seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
986.4541015625,3400.0,-2990.94580078125,984.1004638671875,3400.0,-2950.1123046875,986.4600219726562,3400.0,-2991.050048828125,121.782
481.2303161621094,3500.0,-2361.588623046875,460.9974670410156,3500.0,-2408.489501953125,481.2699279785156,3500.0,-2361.496826171875,172.308
2287.322509765625,3450.0,-2965.879638671875,2236.0263671875,3450.0,-2966.207275390625,2287.422607421875,3450.0,-2965.879150390625,165.117
-385.1309509277344,3500.0,-3801.661376953125,-334.0705261230469,3500.0,-3807.994873046875,-385.2302551269531,3500.0,-3801.649169921875,161.688
-468.333984375,3499.9999999999995,-2531.1884765625,-416.7099914550781,3500.0,-2529.0751953125,-468.4336853027344,3499.9999999999995,-2531.192626953125,157.8
527.57666015625,3500.0,-3979.486328125,480.1159973144531,3500.0,-3958.771240234375,527.6683349609375,3500.0,-3979.5263671875,155.962
-48.96525573730469,3499.9999999999995,-2903.195068359375,-61.07667922973633,3500.0,-2852.79296875,-48.913856506347656,3499.9999999999995,-2903.4091796875,155.188
-434.91827392578125,3500.0,-2314.227294921875,-386.02899169921875,3500.0,-2330.384765625,-435.58245849609375,3500.0,-2314.0078125,160.935
-122.10787200927734,3500.0000000000005,-3428.044189453125,-107.74259948730469,3500.0,-3478.230712890625,-122.13531494140625,3500.0000000000005,-3427.948486328125,150.389
-223.17201232910156,3500.0,-2906.5576171875,-208.17437744140625,3500.0,-2856.010498046875,-223.20034790039062,3500.0,-2906.65283203125,144.737
304.6476135253906,3500.0,-2123.49169921875,280.7927551269531,3500.0,-2170.643798828125,304.6923522949219,3500.0,-2123.403076171875,143.603
81.73097229003906,3500.0,-3423.888671875,65.44428253173828,3500.0,-3474.3544921875,81.76166534423828,3500.0,-3423.793701171875,141.892
375.3115539550781,3500.0,-2194.239013671875,327.4312744140625,3500.0,-2217.18994140625,375.61785888671875,3500.0,-2194.092041015625,141.288
154.1590118408203,3500.0,-2804.4853515625,115.3372573852539,3500.0,-2767.79638671875,154.23155212402344,3500.0,-2804.5537109375,138.6
-408.6948547363281,3500.0,-2780.677001953125,-364.6467590332031,3500.0,-2750.2412109375,-408.7771301269531,3500.0,-2780.73388671875,137.602
-294.8848571777344,3500.0,-4183.37939453125,-269.7043151855469,3500.0,-4136.05126953125,-294.93182373046875,3500.0,-4183.4677734375,137.059
-308.7477111816406,3499.9999999999995,-3539.20849609375,-266.33868408203125,3500.0,-3572.0146484375,-308.8268127441406,3499.9999999999995,-3539.147216796875,137.005
382.3458251953125,3500.0,-4182.3505859375,355.552001953125,3500.0,-4134.74560546875,382.39501953125,3500.0,-4182.43798828125,129.943
-340.16058349609375,3499.9999999999995,-2134.6611328125,-307.68450927734375,3500.0,-2178.9453125,-340.21978759765625,3499.9999999999995,-2134.580322265625,128.151
-374.6299133300781,3500.0000000000005,-4090.05859375,-325.1899108886719,3500.0,-4070.78271484375,-376.6232604980469,3500.0000000000005,-4090.835693359375,141.571
-150.00572204589844,3500.0000000000005,-4200.00048828125,-149.7449951171875,3500.0,-4145.10400390625,-150.00927734375,3500.0000000000005,-4200.693359375,96.544
388.4296569824219,3500.0,-2313.93408203125,393.8079833984375,3500.0,-2369.41845703125,388.408203125,3500.0,-2313.712890625,123.436
1004.4547729492188,3400.0000000000005,-3253.607421875,1054.8309326171875,3400.0,-3282.804443359375,1004.3682250976562,3400.0000000000005,-3253.557373046875,111.968
2015.4755859375,3450.0,-2742.892333984375,1957.6019287109375,3450.0,-2733.5283203125,2015.5733642578125,3450.0,-2742.907958984375,110.388
2000.972900390625,3450.0,-3210.430908203125,1942.1121826171875,3450.0,-3218.296875,2001.072265625,3450.0,-3210.41748046875,107.559
2262.342529296875,3450.0,-2783.693359375,2219.704345703125,3450.0,-2825.173583984375,2262.414794921875,3450.0,-2783.623291015625,107.192
2261.74267578125,3450.0,-3171.964111328125,2218.8466796875,3450.0,-3130.0419921875,2261.81494140625,3450.0,-3172.034912109375,105.467
149.9945831298828,3860.876187968174,-4200.00048828125,103.26016235351562,3860.876220703125,-4156.681640625,150.0679168701172,3860.876187968174,-4200.068359375,94.344
