seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1996.748,5249.993,125.221,-2031.69287,5385.00000,127.81205,-1996.59888,5385.00000,125.20974,174.49
-855.690,5700.000,600.001,-853.58429,5825.00000,565.00110,-855.69855,5825.00000,600.15082,173.12
-859.879,5700.000,200.001,-857.75385,5825.00000,235.00111,-859.88843,5825.00000,199.85139,173.05
-1175.091,5500.000,600.002,-1172.63953,5675.00000,565.00153,-1175.10156,5675.00000,600.15118,171.99
-1179.204,5500.000,200.002,-1176.67615,5675.00000,235.00153,-1179.21509,5675.00000,199.85191,171.74
-2811.494,5250.000,159.291,-2776.68213,5385.00000,154.74785,-2811.64331,5385.00000,159.31078,171.05
-2006.502,5249.993,686.997,-2041.59814,5385.00000,686.32971,-2006.34644,5385.00000,686.99939,171.24
-1999.999,5249.993,400.003,-2035.10217,5385.00000,398.36386,-1999.84973,5385.00000,400.00958,169.73
-3100.001,5500.000,-549.996,-3097.85742,5500.00000,-514.87048,-3100.00977,5500.00000,-550.14581,168.06
-1111.080,5700.000,24.633,-1146.23804,5700.00000,22.38655,-1110.93079,5700.00000,24.64268,166.92
-1309.784,5500.000,581.040,-1308.82288,5600.00000,545.82971,-1309.78772,5600.00000,581.19812,167.10
-1309.784,5500.000,218.964,-1308.74658,5600.00000,254.18022,-1309.78845,5600.00000,218.81384,166.85
-1548.502,5500.000,-76.902,-1583.57043,5550.00000,-80.34734,-1548.35266,5550.00000,-76.88718,166.69
-970.874,5700.000,213.532,-970.95007,5775.00000,248.80042,-970.87372,5775.00000,213.38148,165.85
-1642.291,5250.000,119.275,-1642.06104,5500.00000,154.56349,-1642.29199,5500.00000,119.12504,165.32
-1642.290,5250.000,680.729,-1642.06018,5500.00000,645.44073,-1642.29077,5500.00000,680.88214,165.32
-2499.998,5250.000,1308.882,-2494.24170,5385.00000,1274.05127,-2500.02271,5385.00000,1309.03027,164.98
-1548.501,5500.000,918.591,-1583.56384,5550.00000,922.95306,-1548.36292,5550.00000,918.57361,164.25
-1546.192,5500.000,50.002,-1581.09290,5550.00000,55.78146,-1546.04431,5550.00000,49.97749,163.28
-2794.252,5250.000,492.603,-2759.02393,5385.00000,496.10934,-2794.40015,5385.00000,492.58795,162.71
-1376.016,5700.000,-237.738,-1386.52283,5700.00000,-203.84850,-1375.97180,5700.00000,-237.88087,161.12
-1333.656,5700.000,999.233,-1346.70190,5700.00000,966.21497,-1333.60168,5700.00000,999.37012,160.71
-1800.000,5250.000,100.002,-1810.24561,5499.99951,134.01062,-1799.95667,5499.99962,99.85870,160.40
-792.183,6000.000,907.742,-794.80212,6000.00000,872.30853,-792.17224,5999.99993,907.89502,160.17
-800.000,6000.000,-125.467,-808.77356,6000.00000,-91.02726,-799.96313,6000.00000,-125.61275,160.00
-800.000,6148.460,-125.467,-808.77356,6000.00000,-91.02726,-799.96313,6000.00000,-125.61275,160.00
-1105.522,5700.000,134.951,-1140.16687,5700.00000,142.88596,-1105.37610,5700.00000,134.91734,159.97
-3456.494,5500.000,839.995,-3459.50122,5500.00000,804.57367,-3456.48096,5500.00000,840.14441,159.84
-1122.637,5700.000,758.772,-1158.09167,5700.00000,761.79272,-1122.48767,5700.00000,758.75946,159.23
-2018.323,5250.000,-90.388,-2053.90576,5385.00000,-89.74899,-2018.17786,5385.00000,-90.39053,159.14
-2018.322,5250.000,890.393,-2053.90454,5385.00000,889.75421,-2018.17224,5385.00000,890.39581,159.14
-972.650,5850.000,-138.420,-981.89948,5850.00000,-104.01572,-972.61108,5850.00000,-138.56491,158.49
-1099.999,5850.000,949.941,-1096.60242,5850.00000,914.44855,-1100.01294,5850.00000,950.09039,169.24
-1099.999,5700.000,949.941,-1096.60242,5850.00000,914.44855,-1100.01294,5850.00000,950.09039,169.24
-2857.471,5250.000,-58.685,-2821.97363,5385.00000,-62.38765,-2857.61890,5385.00000,-58.66922,168.09
-669.059,6000.000,920.005,-669.38904,6000.00000,884.29956,-669.05707,5999.99994,920.15503,167.56
-947.468,6138.019,946.865,-952.22290,5850.00000,911.45667,-947.44824,5850.00000,947.01324,167.01
-947.468,5850.000,946.865,-952.22290,5850.00000,911.45667,-947.44824,5850.00000,947.01324,167.01
-1091.770,5700.000,-82.723,-1127.48914,5700.00000,-84.65227,-1091.61816,5700.00000,-82.71533,165.79
-1980.491,5249.993,257.735,-2016.28430,5385.00000,257.48050,-1980.34119,5385.00000,257.73569,165.20
-1927.492,5250.000,1057.401,-1946.69141,5385.00000,1087.88806,-1927.41211,5385.00000,1057.27441,152.55
-1927.494,5250.000,-257.396,-1946.69324,5385.00000,-287.88318,-1927.41370,5385.00000,-257.26938,152.55
-704.880,6000.000,-82.533,-710.97949,6000.00000,-46.88620,-704.85449,6000.00000,-82.68101,150.83
-1509.238,5500.000,165.358,-1539.77271,5500.00000,184.76678,-1509.11169,5500.00000,165.27724,150.64
-1509.237,5500.000,634.646,-1539.77185,5500.00000,615.23737,-1509.11072,5500.00000,634.72681,150.64
-3618.493,5500.000,883.197,-3620.26245,5500.00000,846.93945,-3618.48535,5500.00000,883.34967,155.72
-3001.497,5500.000,1176.908,-2973.09814,5500.00000,1154.10168,-3001.61328,5500.00000,1177.00134,147.87
-3301.161,5500.000,854.204,-3287.85522,5500.00000,820.27472,-3301.21558,5500.00000,854.34296,147.63
-2138.147,5250.000,-599.997,-2142.04688,5385.00000,-563.74622,-2138.13110,5385.00000,-600.14642,153.46
-2868.964,5250.000,785.061,-2832.47119,5385.00000,785.58014,-2869.12720,5385.00000,785.05853,152.97
-3161.778,5500.000,961.541,-3132.09741,5500.00000,940.22272,-3161.90015,5500.00000,961.62878,146.57
-2003.703,5250.000,-178.683,-2036.44836,5385.00000,-195.17905,-2003.56946,5385.00000,-178.61539,145.33
-2003.702,5250.000,978.688,-2036.44678,5385.00000,995.18427,-2003.56787,5385.00000,978.62042,145.33
-489.999,5850.000,610.770,-454.99924,5950.00000,597.94696,-490.13791,5950.00000,610.82092,139.76
-3115.294,5500.000,1096.727,-3085.47827,5500.00000,1074.33752,-3115.41528,5500.00000,1096.81799,144.14
100.000,5950.000,-200.000,88.46372,5950.00000,-164.52461,100.04613,5950.00000,-200.14278,143.97
-810.000,5850.000,184.436,-844.99976,5850.00000,197.95494,-809.85938,5850.00008,184.38158,137.76
-3452.131,5500.000,-565.242,-3440.83618,5500.00000,-529.24927,-3452.17700,5500.00000,-565.38660,140.20
375.001,5950.000,800.000,339.53271,5950.00000,786.67291,375.13950,5950.00000,800.05170,138.81
-507.578,5850.000,210.001,-491.34753,5950.00000,245.00064,-507.64130,5950.00000,209.86433,130.24
