seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-954.626,-100.000,9824.708,-919.79156,-99.42595,9820.87109,-954.77466,-99.42595,9824.72461,174.21
-1176.500,-100.000,10903.069,-1150.31067,-100.00001,10878.29688,-1176.60657,-100.00001,10903.17090,152.29
-371.339,-100.000,10887.741,-397.95923,-100.00001,10862.78906,-371.23013,-100.00001,10887.84277,153.10
-1315.964,-100.000,10657.093,-1280.84424,-99.99999,10647.08691,-1316.25061,-99.99999,10657.17383,152.70
-259.351,-100.000,10353.260,-294.00134,-99.99998,10365.98828,-259.21008,-99.99999,10353.20801,147.96
-237.590,-100.000,10653.260,-273.75687,-99.99999,10645.05859,-237.44412,-99.99999,10653.29297,146.15
-1327.459,-100.000,10364.756,-1291.57605,-99.99998,10374.37402,-1327.60449,-99.99999,10364.71680,145.49
-306.424,102.403,8551.660,-340.49542,101.09779,8568.54688,-306.28888,101.09779,8551.59277,137.71
-648.621,200.000,8238.178,-685.90881,200.00000,8251.48535,-648.48120,200.00000,8238.12793,124.27
-408.075,-100.000,10150.001,-426.06012,-99.99998,10185.44727,-408.00815,-99.99999,10149.87012,126.19
-408.075,-66.169,10150.001,-426.06012,-99.99998,10185.44727,-408.00815,-99.99999,10149.87012,126.19
-622.316,-100.000,11053.261,-657.27734,-100.00000,11034.39160,-622.05566,-100.00000,11053.40039,123.52
-942.889,-100.000,11053.261,-908.14661,-100.00000,11033.98730,-943.15027,-100.00000,11053.40527,123.51
-1191.899,-100.000,10150.002,-1172.36133,-99.99998,10185.43945,-1191.97205,-99.99997,10149.87012,122.26
-1191.899,-71.349,10150.002,-1172.36133,-99.99998,10185.43945,-1191.97205,-99.99997,10149.87012,122.26
-699.987,-110.000,10300.001,-734.98669,-110.00000,10335.00098,-699.88068,-110.00000,10299.89453,90.00
-699.987,40.000,10300.001,-734.98669,-110.00000,10335.00098,-699.88068,-110.00000,10299.89453,90.00
-999.987,-120.000,10450.001,-964.98669,-120.00000,10415.00098,-1000.09277,-120.00000,10450.10742,90.00
-999.987,-110.000,10450.001,-964.98669,-120.00000,10415.00098,-1000.09277,-120.00000,10450.10742,90.00
-699.987,-110.000,10450.001,-734.98657,-110.00000,10415.00098,-699.88043,-110.00000,10450.10742,90.00
-849.987,-120.000,10450.001,-884.98657,-120.00000,10415.00098,-849.88043,-120.00000,10450.10742,90.00
