seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
3139.647,-500.000,3039.714,3174.63892,-350.00000,3040.53931,3139.49658,-350.00000,3039.71069,178.82
3143.516,-500.000,2749.017,3178.54370,-350.00000,2747.13477,3143.36182,-350.00000,2749.02515,172.32
4092.210,-500.000,1334.762,4091.32788,-350.00000,1370.16992,4092.21411,-350.00000,1334.61304,162.35
4092.210,-150.000,1334.762,4091.32812,-350.00000,1370.16992,4092.21411,-350.00000,1334.61304,162.35
4430.823,-500.000,133.409,4396.61475,-100.00001,143.14728,4430.96729,-100.00001,133.36752,159.50
4430.823,-50.000,133.409,4396.61475,-100.00001,143.14728,4430.96729,-100.00001,133.36752,159.50
3602.929,-500.000,-80.519,3638.35156,-99.99999,-84.33878,3602.77979,-99.99999,-80.50278,170.22
3602.929,-25.026,-80.519,3638.35156,-99.99999,-84.33878,3602.77979,-99.99999,-80.50278,170.22
3852.523,200.000,999.995,3888.12085,200.00000,997.83514,3852.39209,200.00000,1000.00153,168.96
3852.523,600.000,999.995,3888.12085,200.00000,997.83514,3852.39209,200.00000,1000.00153,168.96
3852.523,-500.000,999.995,3888.12085,200.00000,997.83514,3852.39209,200.00000,1000.00153,168.96
4500.001,200.000,1199.994,4466.54980,199.99480,1212.34583,4500.13770,199.99480,1199.94373,157.94
4500.001,600.000,1199.994,4466.54980,199.99480,1212.34583,4500.13770,199.99480,1199.94373,157.94
4500.001,-500.000,1199.994,4466.54980,199.99480,1212.34583,4500.13770,199.99480,1199.94373,157.94
4323.458,-500.000,1304.735,4335.11523,-350.00000,1338.51514,4323.41309,-350.00000,1304.60461,156.72
4323.458,-150.000,1304.735,4335.11523,-350.00000,1338.51514,4323.41309,-350.00000,1304.60461,156.72
3637.175,-500.000,94.913,3673.02246,-99.99999,95.87174,3637.03052,-99.99999,94.90875,154.84
3637.175,-25.026,94.913,3673.02246,-99.99999,95.87174,3637.03052,-99.99999,94.90875,154.84
3843.049,-500.000,1592.513,3878.91040,-350.00000,1594.05286,3842.89917,-350.00000,1592.50635,162.88
3843.049,341.534,1592.513,3878.91040,-350.00000,1594.05286,3842.89917,-350.00000,1592.50635,162.88
4451.230,200.000,899.994,4417.07373,200.00000,911.08795,4451.37256,200.00000,899.94806,162.48
4451.230,-500.000,899.994,4417.07373,200.00000,911.08795,4451.37256,200.00000,899.94806,162.48
4451.230,600.000,899.994,4417.07373,200.00000,911.08795,4451.37256,200.00000,899.94806,162.48
4758.377,-500.000,1918.397,4722.44629,-350.00000,1920.14880,4758.53125,-350.00000,1918.39001,161.26
