seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-80.51886749267578,-99.99999187047317,-3602.928955078125,-86.00064849853516,-99.99999237060547,-3653.76220703125,-80.50814056396484,-99.99999187047317,-3602.82958984375,170.218
2749.0166015625,-349.99999999999994,-3143.515625,2751.031494140625,-350.0,-3194.48779296875,2749.008056640625,-349.99999999999994,-3143.296142578125,176.997
999.9949951171875,200.0,-3852.523193359375,996.8964233398438,200.0,-3903.59228515625,1000.0082397460938,200.0,-3852.3056640625,168.958
3399.45263671875,-350.0,-3127.464111328125,3394.21533203125,-350.0,-3178.522705078125,3399.462646484375,-350.0,-3127.36767578125,164.408
3039.714111328125,-350.0,-3139.646728515625,3040.916748046875,-350.0,-3190.63427734375,3039.70361328125,-350.0,-3139.18701171875,178.823
1592.512939453125,-350.00000000000006,-3843.04931640625,1594.7177734375,-350.0,-3894.396240234375,1592.508544921875,-350.00000000000006,-3842.9453125,162.883
899.9942626953125,199.99999999999997,-4451.23046875,915.8759765625,200.0,-4402.33203125,899.96337890625,199.99999999999997,-4451.32568359375,162.481
1334.7615966796875,-349.99999999999994,-4092.210205078125,1386.1650390625,-350.0,-4090.929443359375,1334.6611328125,-349.99999999999994,-4092.21337890625,162.349
3680.818115234375,-350.0,-3533.4189453125,3631.55322265625,-350.0,-3548.31591796875,3680.913818359375,-350.0,-3533.389892578125,161.366
1918.3974609375,-350.0000020809955,-4758.376953125,1920.9033203125,-350.0,-4706.96435546875,1918.392578125,-350.0000020809955,-4758.47705078125,161.256
1463.8304443359375,-349.99999999999994,-4660.40771484375,1482.8956298828125,-350.0,-4612.5732421875,1463.795166015625,-349.99999999999994,-4660.49658203125,160.864
133.40859985351562,-100.00000914882433,-4430.8232421875,147.52818298339844,-100.00000762939453,-4381.22607421875,133.3812255859375,-100.00000914882433,-4430.91943359375,159.499
1199.994140625,199.99247061661686,-4500.00146484375,1217.887939453125,199.9924774169922,-4451.54052734375,1199.9593505859375,199.99247061661686,-4500.095703125,157.935
543.5543823242188,-100.0,-4038.673583984375,492.80096435546875,-100.0,-4028.902099609375,543.652587890625,-100.0,-4038.6923828125,157.503
544.3742065429688,-100.00000000000001,-4172.5390625,493.7663879394531,-100.0,-4183.26171875,544.4720458984375,-100.00000000000001,-4172.5185546875,156.776
3473.579833984375,-350.0,-3805.164306640625,3462.038818359375,-350.0,-3754.55859375,3473.602294921875,-350.0,-3805.26171875,154.216
1304.7349853515625,-350.0,-4323.4580078125,1353.639892578125,-350.0,-4340.33447265625,1304.4127197265625,-350.0,-4323.34716796875,156.718
94.91261291503906,-99.99999211617758,-3637.174560546875,96.29967498779297,-99.99999237060547,-3689.0166015625,94.90666961669922,-99.99999211617758,-3636.95263671875,154.843
-66.10248565673828,-100.00000515695523,-4411.11865234375,-73.34259033203125,-100.00000762939453,-4359.60888671875,-66.08857727050781,-100.00000515695523,-4411.2177734375,152.717
3661.1142578125,-349.9999947240038,-3383.90771484375,3609.22216796875,-350.0,-3374.9326171875,3661.212890625,-349.9999947240038,-3383.9248046875,145.359
3020.53466796875,-350.0,-3804.809814453125,3007.2548828125,-350.0,-3754.3291015625,3020.711669921875,-350.0,-3805.483642578125,150.433
2490.222412109375,-350.0000305175781,-4692.400390625,2466.9560546875,-350.0000305175781,-4644.6611328125,2490.267822265625,-350.0000305175781,-4692.494140625,141.197
-257.6352233886719,-99.99999252048437,-3599.0205078125,-239.77499389648438,-99.99999237060547,-3649.385009765625,-257.6686706542969,-99.99999252048437,-3598.926513671875,138.421
1851.1375732421875,-350.0000293636491,-3870.688232421875,1867.7723388671875,-350.0000305175781,-3922.371826171875,1851.107177734375,-350.0000293636491,-3870.59326171875,132.118
-287.63641357421875,-100.00002566296477,-4499.02001953125,-285.3798828125,-100.0000228881836,-4444.74755859375,-287.6405334472656,-100.00002566296477,-4499.11962890625,131.953
2870.501708984375,-350.0,-3889.77099609375,2826.787353515625,-350.0,-3857.5126953125,2870.677978515625,-350.0,-3889.90087890625,131.894
1979.822509765625,-350.0,-3334.517578125,2030.3211669921875,-350.0,-3355.013671875,1979.7296142578125,-350.0,-3334.47998046875,130.763
