seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3185.001,3500.000,-543.996,-3202.88989,3500.00000,-513.90698,-3184.92407,3500.00000,-544.12457,178.03
-3432.001,3500.000,-828.945,-3463.34717,3577.95264,-813.10425,-3431.86719,3577.95262,-829.01312,170.46
-3322.001,3500.000,-649.996,-3349.53687,3499.99976,-627.95630,-3321.88208,3499.99979,-650.09070,165.81
-3727.454,3500.000,641.093,-3703.23413,3500.00000,615.10901,-3727.55615,3500.00000,641.20282,175.99
-3990.672,3500.000,211.619,-3955.20361,3500.00000,209.64201,-3990.82178,3500.00000,211.62697,175.80
-2898.944,3500.000,893.383,-2901.18750,3500.00000,857.92633,-2898.93433,3500.00000,893.53473,175.49
-3191.770,3500.000,900.358,-3191.07764,3500.00000,864.83167,-3191.77319,3500.00000,900.50775,175.04
-3996.567,3500.000,-98.096,-3961.03101,3500.00000,-96.49560,-3996.70728,3500.00000,-98.10274,172.66
-3727.455,3500.000,-619.727,-3703.78589,3500.00000,-592.98767,-3727.55420,3500.00000,-619.83954,167.47
-2931.000,3500.000,-424.996,-2944.91040,3500.00000,-392.08057,-2930.94214,3500.00000,-425.13400,166.78
-3447.538,3500.000,884.277,-3433.52319,3500.00000,850.08881,-3447.59521,3500.00000,884.41571,142.61
-3968.543,3500.000,-354.023,-3934.53174,3500.00000,-338.71298,-3968.68066,3500.00000,-354.08423,144.03
-3973.703,3500.000,394.923,-3939.56470,3500.00000,378.89539,-3973.83862,3500.00000,394.98636,140.28
-2100.000,3900.000,-399.997,-2135.00049,3500.00000,-385.49976,-2099.86157,3500.00000,-400.05475,135.00
-3499.999,3500.000,1000.005,-3485.31006,3577.95264,964.54254,-3500.05640,3577.95264,1000.14307,135.00
-4100.000,3500.000,400.005,-4064.53760,4099.99902,385.31644,-4100.13818,4099.99903,400.06274,135.00
-3499.999,3900.000,1000.005,-3485.31006,3577.95264,964.54254,-3500.05640,3577.95264,1000.14307,135.00
-4100.000,3900.000,400.005,-4064.53760,4099.99902,385.31644,-4100.13818,4099.99903,400.06274,135.00
-2100.000,3500.000,-399.997,-2135.46216,3500.00000,-385.30841,-2099.86157,3500.00000,-400.05475,135.00
-2700.001,3900.000,-999.997,-2714.68994,3590.00000,-964.53455,-2699.94360,3590.00000,-1000.13513,135.00
-2700.001,3500.000,-999.997,-2714.68994,3590.00000,-964.53455,-2699.94360,3590.00000,-1000.13513,135.00
-2718.505,3500.000,874.811,-2688.77856,3500.00000,836.56659,-2718.59570,3500.00000,874.92737,92.53
-3588.856,3500.000,-361.584,-3638.35278,4099.99951,-361.45056,-3588.70581,4099.99947,-361.58438,90.00
-3518.336,3500.000,-432.485,-3518.46924,4099.99951,-481.98221,-3518.33545,4099.99947,-432.33505,90.00
-3581.766,3500.000,-354.532,-3581.63232,3500.00000,-305.03464,-3581.76611,3500.00000,-354.68198,90.00
-3511.246,3500.000,-425.433,-3461.74805,3500.00000,-425.56671,-3511.39600,3500.00000,-425.43280,90.00
