seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
3999.998,2800.000,-1700.005,4030.72900,2923.31665,-1716.89709,3999.86621,2923.31665,-1699.93274,178.26
1198.125,1950.000,-4746.201,1210.58887,1950.00012,-4779.08398,1198.07202,1950.00007,-4746.06006,168.87
2947.354,2060.918,-3353.670,2980.62671,2083.64795,-3338.73120,2947.21704,2083.64795,-3353.73193,147.32
12899.983,-11774.401,-12900.017,12873.73633,-7000.00000,-12874.50391,12900.09082,-7000.00000,-12900.12109,151.59
17399.994,-11774.401,-5100.022,17364.51172,-7000.00000,-5090.52100,17400.14258,-7000.00000,-5100.06250,150.02
-4800.023,-11774.401,-17699.994,-4790.19482,-7000.00000,-17664.51172,-4800.06396,-7000.00000,-17700.14062,149.04
2095.772,1950.000,-4302.092,2121.80200,1949.99988,-4328.26270,2095.67725,1949.99989,-4301.99658,142.96
-351.298,161.647,-4702.390,-366.24921,-7000.00000,-4736.53125,-351.23743,-7000.00000,-4702.25293,144.28
-351.298,-7000.000,-4702.391,-366.24936,-7000.00000,-4736.53223,-351.23743,-7000.00000,-4702.25293,144.28
3163.363,2083.633,-3138.799,3188.76343,2083.64795,-3166.75293,3163.26147,2083.64795,-3138.68774,135.84
0.000,-11774.401,0.000,26.91988,-7000.00000,-26.72748,-0.10645,-7000.00000,0.10568,134.63
3077.042,2083.622,-3170.521,3073.33789,2083.64795,-3209.17017,3077.05615,2083.64795,-3170.37134,128.70
12600.013,-11774.401,9599.983,12582.45605,-7000.00000,9564.53516,12600.08105,-7000.00000,9600.11914,127.30
17400.004,-11774.401,3299.978,17362.16211,-7000.00000,3287.20386,17400.14453,-7000.00000,3300.02515,142.70
-12300.017,-11774.401,-13199.984,-12264.58105,-7000.00000,-13179.92188,-12300.14648,-7000.00000,-13200.05859,120.96
2764.619,2083.648,-3406.634,2806.13843,2100.00000,-3411.43066,2764.47021,2100.00000,-3406.61646,115.89
-12300.007,-11774.401,-5099.984,-12264.17578,-7000.00000,-5123.91699,-12300.71973,-7000.00000,-5099.50781,112.52
2926.736,2364.704,-3116.244,2932.56616,2400.00171,-3071.25610,2926.71631,2400.00159,-3116.39282,100.98
2977.921,2060.918,-3389.438,3024.40820,2083.64795,-3389.96069,2977.77148,2083.64795,-3389.43628,97.68
360.923,450.000,-5874.855,384.80710,450.00027,-5917.48926,360.84720,450.00027,-5874.72021,91.48
-1094.893,500.000,-5484.790,-1137.27417,499.99930,-5509.64990,-1094.76379,499.99930,-5484.71436,90.85
2134.271,1950.000,-4363.840,2180.93652,1949.99988,-4379.45508,2134.12842,1949.99990,-4363.79248,90.67
422.187,450.000,-5645.608,446.85068,450.00027,-5688.45166,422.11212,450.00027,-5645.47900,90.14
839.764,450.000,-5550.041,804.76434,450.00031,-5585.04053,839.87036,450.00029,-5549.93408,90.00
919.764,450.000,-5550.041,954.76434,450.00024,-5585.04053,919.65820,450.00023,-5549.93408,90.00
438.569,450.000,-5585.078,481.51993,450.00031,-5560.35254,438.43890,450.00030,-5585.15283,89.86
3123.968,2083.648,-2957.205,3129.84351,2240.00000,-3006.47314,3123.94995,2240.00000,-2957.05591,90.89
-1079.752,500.000,-5424.862,-1104.98291,499.99924,-5381.84570,-1079.60242,499.99925,-5425.11621,89.15
1233.748,1950.000,-4809.920,1217.42090,1950.00049,-4857.28174,1233.79675,1950.00047,-4809.77881,88.64
-1030.188,500.000,-5254.625,-1073.83374,499.99915,-5279.25293,-1030.06030,499.99915,-5254.55371,88.60
378.834,450.000,-5814.324,422.58740,450.00027,-5789.81250,378.70340,450.00027,-5814.39697,88.52
2596.604,2083.363,-3734.792,2597.42139,2100.00000,-3785.86719,2596.60132,2100.00000,-3734.64258,87.57
3216.261,2083.648,-3028.676,3229.06323,2083.64795,-3082.85767,3216.22607,2083.64795,-3028.53027,77.90
