seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2263.9833984375,303.1922982787798,963.1337280273438,-2267.946044921875,303.1922912597656,924.1622924804688,-2263.973388671875,303.1922982787798,963.2332153320312,168.65
-2497.593994140625,308.2163391113281,95.82646942138672,-2496.59228515625,308.2163391113281,55.01380920410156,-2497.646484375,308.2163391113281,97.96582794189453,118.034
1672.177734375,-7.582280774500197e-05,294.88909912109375,1672.226806640625,-7.582280522910878e-05,343.9004821777344,1672.17529296875,-7.582280774500197e-05,294.6692810058594,91.142
-2072.630859375,-800.0,-1657.2232666015625,-2030.7335205078125,-800.0,-1628.139892578125,-2072.712890625,-800.0,-1657.2802734375,178.702
-1900.00244140625,-800.0,-1899.99755859375,-1860.95947265625,-800.0,-1866.9947509765625,-1900.078857421875,-800.0,-1900.0621337890625,170.415
-2196.404296875,350.9792029005713,1177.7138671875,-2211.619873046875,350.9792175292969,1128.9056396484375,-2196.37451171875,350.9792029005713,1177.809326171875,170.334
-1469.671875,410.43358471145444,1939.6988525390625,-1489.4869384765625,410.43359375,1986.9105224609375,-1469.63330078125,410.43358471145444,1939.6065673828125,167.739
1539.41259765625,-800.0,-1215.42578125,1499.6134033203125,-800.0,-1183.125,1539.4898681640625,-800.0,-1215.4884033203125,166.146
-418.57379150390625,-800.0,-2306.14306640625,-446.7340393066406,-800.0,-2263.266845703125,-418.5192565917969,-800.0,-2306.22607421875,165.127
-2378.406494140625,300.239795895781,-1330.9862060546875,-2345.997802734375,300.23980712890625,-1291.2191162109375,-2378.469482421875,300.239795895781,-1331.0635986328125,165.039
-1322.3321533203125,390.29213741803204,1983.7283935546875,-1330.498291015625,390.2921447753906,2034.37451171875,-1322.31640625,390.29213741803204,1983.6295166015625,165.044
-1621.93359375,-800.0,-1007.3726196289062,-1630.4952392578125,-800.0,-1057.981689453125,-1621.9168701171875,-800.0,-1007.274169921875,164.37
-402.98516845703125,229.10577962365267,3177.94482421875,-436.965087890625,229.10577392578125,3216.432373046875,-402.9578857421875,229.10577962365267,3177.846923828125,162.942
1630.1654052734375,-799.9999999999999,-1127.755615234375,1600.081787109375,-800.0,-1086.1317138671875,1630.223876953125,-799.9999999999999,-1127.836669921875,163.694
1458.84716796875,-800.0,-2388.9091796875,1509.5098876953125,-800.0,-2381.727783203125,1458.510498046875,-800.0,-2388.956787109375,168.758
783.1171875,-800.0,12.372705459594727,811.6123657226562,-800.0,-30.3231143951416,782.9949951171875,-800.0,12.555693626403809,164.293
-400.0025634765625,3500.0001155935106,-1999.99951171875,-391.75982666015625,3500.0,-1949.2061767578125,-400.01861572265625,3500.0001155935106,-2000.0982666015625,161.565
1299.9964599609375,-499.99999999999994,-2700.001708984375,1308.2391357421875,-500.0,-2649.208251953125,1299.98046875,-499.99999999999994,-2700.100830078125,161.565
-399.9974365234375,3500.000022437379,2000.00048828125,-391.75482177734375,3500.0,1949.20703125,-400.0135803222656,3500.000022437379,2000.0997314453125,161.565
449.99627685546875,399.9999955743111,-2900.00048828125,441.0541687011719,400.0,-2849.2431640625,450.0135498046875,399.9999955743111,-2900.098388671875,160.017
1497.489990234375,-800.0,-2547.559814453125,1549.0120849609375,-800.0,-2544.721923828125,1497.39013671875,-800.0,-2547.5654296875,158.928
99.99732971191406,-800.0,-2073.117919921875,103.61144256591797,-800.0,-2021.6217041015625,99.99046325683594,-800.0,-2073.2158203125,158.54
357.4729919433594,-800.0,-2140.88037109375,379.7632141113281,-800.0,-2094.3046875,357.4297180175781,-800.0,-2140.970703125,158.34
-2499.998779296875,303.88314636212766,1000.0032348632812,-2449.28759765625,303.8831481933594,990.237060546875,-2500.09716796875,303.88314636212766,1000.022216796875,158.199
-2634.671630859375,300.28204898949355,-1059.4307861328125,-2591.059814453125,300.28204345703125,-1031.7613525390625,-2634.75537109375,300.28204898949355,-1059.4840087890625,158.104
2220.51708984375,-800.0,724.4017333984375,2198.2822265625,-800.0,771.0291137695312,2220.559814453125,-800.0,724.3114013671875,157.96
1987.5711669921875,-800.0,-1500.360107421875,2030.5594482421875,-800.0,-1529.0164794921875,1987.48779296875,-800.0,-1500.3045654296875,157.851
-1664.430419921875,-800.0,-729.841796875,-1692.9774169921875,-800.0,-686.7299194335938,-1664.3753662109375,-800.0,-729.9248657226562,157.166
-2299.998046875,434.77413980139534,1500.0029296875,-2256.81201171875,434.7741394042969,1471.526123046875,-2300.0810546875,434.77413980139534,1500.0576171875,156.801
-1955.3868408203125,445.31763353299687,1972.0828857421875,-1911.9288330078125,445.317626953125,1999.10107421875,-1955.9801025390625,445.31763353299687,1971.7139892578125,168.659
1897.1463623046875,-800.0000000000001,-1591.538818359375,1925.531494140625,-800.0,-1634.8470458984375,1897.091552734375,-800.0000000000001,-1591.4552001953125,156.008
69.61531829833984,-800.0,2081.412841796875,96.34169006347656,-800.0,2036.97314453125,69.56378173828125,-800.0,2081.49853515625,154.891
-173.14529418945312,-800.0,1978.8719482421875,-182.0349884033203,-800.0,1927.7578125,-173.1282196044922,-800.0,1978.9703369140625,154.548
1749.99755859375,-800.0,-1850.002197265625,1797.0819091796875,-800.0,-1871.9031982421875,1749.90673828125,-800.0,-1849.9599609375,153.889
0.0030930216889828444,300.0,2400.0,11.057012557983398,300.0,2349.227294921875,-0.018180053681135178,300.0,2400.09765625,153.435
-1842.348388671875,430.1975350485936,2056.43359375,-1803.4375,430.1975402832031,2090.90380859375,-1842.4232177734375,430.1975350485936,2056.3671875,153.152
-1400.0030517578125,-800.0,-2399.998291015625,-1373.2767333984375,-800.0,-2355.28466796875,-1400.0531005859375,-800.0,-2400.08203125,151.735
-1899.9970703125,457.30647412646397,1900.001953125,-1873.283447265625,457.3064880371094,1855.27734375,-1900.04833984375,457.30647412646397,1900.0877685546875,151.699
-2397.9130859375,-799.9999999999999,-916.2789916992188,-2353.66064453125,-800.0,-889.241455078125,-2398.3046875,-799.9999999999999,-916.518310546875,154.874
-2116.977294921875,-800.0,577.3568115234375,-2068.314208984375,-800.0,595.4644165039062,-2117.4111328125,-800.0,577.1953125,153.971
-1605.494384765625,432.22324682467524,1867.02099609375,-1640.704345703125,432.2232360839844,1905.680908203125,-1605.4271240234375,432.22324682467524,1866.947021484375,149.345
-799.9971923828125,-800.0,2200.001220703125,-791.7545776367188,-800.0,2149.207763671875,-800.1471557617188,-800.0,2200.92529296875,161.565
-2020.7001953125,459.2890567918417,2104.822265625,-1990.76025390625,459.2890625,2147.133544921875,-2021.0367431640625,459.2890567918417,2104.3466796875,122.966
-2859.89208984375,300.37007941393426,-486.06671142578125,-2807.8330078125,300.3700866699219,-480.7121276855469,-2859.991943359375,300.37007941393426,-486.0769348144531,148.855
-436.77227783203125,308.66817886501553,2589.38671875,-487.6551513671875,308.6681823730469,2600.581787109375,-436.440673828125,308.66817886501553,2589.313720703125,151.641
-1539.7305908203125,-800.0,-1033.160400390625,-1541.0625,-800.0,-1085.5467529296875,-1539.72802734375,-800.0,-1033.0596923828125,148.079
2146.425048828125,-800.0,-230.1878204345703,2119.49462890625,-800.0,-275.175048828125,2146.476318359375,-800.0,-230.10203552246094,147.767
1917.7413330078125,-800.0,309.0202941894531,1866.19091796875,-800.0,313.4460754394531,1918.556640625,-800.0,308.9502258300781,156.641
-2806.263427734375,300.3491881154606,-172.32716369628906,-2759.10009765625,300.34918212890625,-195.2980194091797,-2806.353759765625,300.3491881154606,-172.2831573486328,147.463
