seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2100.002,-1300.000,-1099.997,-2065.92944,371.15784,-1091.53442,-2100.14722,371.15783,-1100.03333,171.03
276.804,4100.000,1681.297,259.11887,4100.00000,1650.86938,276.88000,4100.00000,1681.42664,167.97
276.804,4175.000,1681.297,259.11887,4100.00000,1650.86938,276.88000,4100.00000,1681.42664,167.97
-1939.699,400.461,-1469.672,-1972.15723,410.36447,-1483.29492,-1939.56067,410.36448,-1469.61377,167.74
1215.426,-1300.000,1539.413,1193.20764,-800.00000,1512.03674,1215.52026,-800.00000,1539.52917,166.15
-2103.472,406.026,-1655.257,-2138.47681,411.90195,-1659.57166,-2103.32324,411.90194,-1655.23901,165.83
1127.756,-1300.000,1630.165,1099.09924,-800.00000,1609.45410,1127.87695,-800.00000,1630.25305,163.69
2700.002,-1300.000,1299.996,2665.00171,-500.00000,1305.67627,2700.14966,-500.00000,1299.97253,161.56
-2200.001,-1300.000,-799.997,-2165.00122,359.69751,-794.31744,-2200.14917,359.69751,-800.02124,161.56
1657.223,-1300.000,-2072.631,1636.97852,-800.00000,-2043.46643,1657.30896,-800.00000,-2072.75415,178.70
1657.223,178.761,-2072.631,1636.97852,-800.00000,-2043.46643,1657.30896,-800.00000,-2072.75415,178.70
74.646,288.216,-2640.721,66.01916,300.24289,-2675.16943,74.68208,300.24289,-2640.57593,160.52
-1907.272,400.461,-1451.723,-1874.05103,409.58368,-1439.16736,-1907.41223,409.58369,-1451.77625,176.72
2547.560,-1300.000,1497.490,2545.60181,-800.00000,1533.03638,2547.56836,-800.00000,1497.34009,158.93
2073.118,-1300.000,99.997,2037.58240,-800.00000,102.49128,2073.26416,-800.00000,99.98709,158.54
1899.998,233.241,-1900.002,1877.00085,-800.00000,-1872.79700,1900.09436,-800.00000,-1900.11694,170.42
1899.998,-1300.000,-1900.002,1877.00085,-800.00000,-1872.79700,1900.09436,-800.00000,-1900.11694,170.42
2140.880,-1300.000,357.473,2108.73706,-800.00000,372.85617,2141.01562,-800.00000,357.40820,158.34
1500.360,-1300.000,1987.571,1520.14185,-800.00000,2017.24622,1500.27686,-800.00000,1987.44641,157.85
2388.909,-1300.000,1458.847,2383.90308,-800.00000,1494.16321,2388.93140,-800.00000,1458.69202,168.76
1591.539,-1300.000,1897.146,1621.46521,-800.00000,1916.76074,1591.41345,-800.00000,1897.06396,156.01
2306.143,-1300.000,-418.574,2276.22241,-800.00000,-438.22507,2306.26855,-800.00000,-418.49146,165.13
1330.986,300.000,-2378.406,1303.23438,300.16736,-2355.78979,1331.10254,300.16734,-2378.50122,165.04
1007.373,-1300.000,-1621.934,1042.69885,-800.00000,-1627.90979,1007.22449,-800.00000,-1621.90845,164.37
-12.373,-1300.000,783.117,17.43070,-800.00000,803.00800,-12.49747,-800.00000,783.03394,164.29
-2081.413,-1300.000,69.615,-2050.68433,-800.00000,88.09565,-2081.54126,-800.00000,69.53805,154.89
-1978.872,-1300.000,-173.145,-1943.52112,-800.00000,-179.29346,-1979.01965,-800.00000,-173.11961,154.55
1850.002,-1300.000,1749.998,1865.29761,-800.00000,1782.46326,1849.93811,-800.00000,1749.86169,154.45
2000.000,3500.000,-400.003,1964.50598,3500.00000,-394.24271,2000.14807,3500.00008,-400.02670,161.56
-2000.000,3500.000,-399.997,-1964.50696,3500.00000,-394.23764,-2000.14966,3500.00002,-400.02167,161.56
-2056.434,429.343,-1842.348,-2088.34033,437.83530,-1858.98413,-2056.30054,437.83529,-1842.27905,153.15
2900.000,400.000,449.996,2864.50806,400.00000,443.74344,2900.14673,400.00000,450.02213,160.02
-2589.387,307.179,-436.772,-2597.14380,308.21097,-472.02890,-2589.35498,308.21096,-436.62646,151.64
2700.001,400.000,999.997,2665.00098,941.84570,991.01007,2700.14868,941.84573,1000.02252,160.02
2700.001,-1300.000,999.997,2665.00122,941.84540,991.00824,2700.14893,941.84537,1000.02252,160.02
2700.001,795.155,999.997,2665.00122,941.84540,991.00824,2700.14893,941.84537,1000.02258,160.02
-1000.003,-1300.000,-2499.999,-993.16827,303.89328,-2464.50781,-1000.03137,303.89328,-2500.14453,158.20
1059.431,300.000,-2634.672,1040.06506,300.19742,-2604.14771,1059.51147,300.19740,-2634.79858,158.10
729.842,-1300.000,-1664.430,699.65350,-800.00000,-1684.41992,729.96686,-800.00000,-1664.34753,157.17
-1500.003,-1300.000,-2299.998,-1480.05872,435.24103,-2269.75195,-1500.08545,435.24104,-2300.12305,156.80
663.646,288.216,-2506.181,689.41058,301.27960,-2531.79980,663.54004,301.27962,-2506.07544,148.86
1033.160,-1300.000,-1539.731,1069.55200,-800.00000,-1540.65588,1033.02112,-800.00000,-1539.72705,148.08
230.188,-1300.000,2146.425,261.44684,-800.00000,2127.71265,230.05891,-800.00000,2146.50220,147.77
172.327,300.000,-2806.263,188.29201,300.24268,-2773.48462,172.26141,300.24269,-2806.39844,147.46
-1199.997,50.682,2300.002,-1189.56604,-800.00000,2265.00171,-1200.03979,-800.00000,2300.14551,146.81
385.403,288.216,-2664.194,393.40778,301.18997,-2699.89868,385.37039,301.18998,-2664.04785,146.09
2399.998,355.722,-1400.003,2368.58911,-800.00000,-1381.22913,2400.12671,-800.00000,-1400.07983,151.74
2399.998,-1300.000,-1400.003,2368.58911,-800.00000,-1381.22913,2400.12671,-800.00000,-1400.07983,151.74
2106.941,-1300.000,-187.245,2073.43286,-800.00000,-201.97118,2107.07812,-800.00000,-187.18509,145.98
-2029.310,-1300.000,-294.362,-2001.32019,-800.00000,-318.19971,-2029.42444,-800.00000,-294.26428,144.34
-558.871,-1300.000,1996.934,-580.25391,-800.00000,1966.99585,-558.78357,-800.00000,1997.05615,144.10
2410.390,-1300.000,-633.647,2383.86255,-800.00000,-659.16150,2410.49829,-800.00000,-633.54358,143.95
486.067,300.000,-2859.892,482.29800,300.26062,-2823.25171,486.08264,300.26062,-2860.04712,148.85
20.517,-1300.000,1951.055,35.75805,-800.00000,1917.41748,20.45495,-800.00000,1951.19189,142.79
853.685,-1300.000,-1784.588,853.28790,-800.00000,-1821.54639,853.68646,-800.00000,-1784.43787,142.51
-1616.784,-1300.000,921.617,-1583.59534,-800.00000,905.25146,-1616.91821,-800.00000,921.68341,142.12
-1616.784,-500.000,921.617,-1583.59534,-800.00000,905.25146,-1616.91821,-800.00000,921.68341,142.12
2291.496,-1300.000,561.725,2256.31104,-800.00000,573.78723,2291.64600,-800.00000,561.67389,145.03
2300.003,-1300.000,2699.997,2282.95703,-800.00000,2666.87256,2300.07104,-800.00000,2700.12915,144.46
-759.558,-1300.000,-2237.231,-789.53809,-800.00000,-2215.08203,-759.43756,-800.00000,-2237.31982,139.76
-1985.990,-1300.000,-30.667,-1951.68164,-800.00000,-15.94863,-1986.12781,-800.00000,-30.72573,139.28
1900.002,-324.890,1299.998,1883.18384,-800.00000,1266.64636,1900.06738,-800.00000,1300.12769,143.52
