seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
5680.726,-700.000,-3247.718,5645.72607,-500.00000,-3244.25439,5680.87402,-500.00000,-3247.73193,168.70
7045.434,-200.000,-3202.365,7010.40283,-200.00000,-3197.11914,7045.57764,-200.00000,-3202.38623,162.31
7047.369,-200.000,-3538.665,7012.40234,-200.00000,-3544.53857,7047.51416,-200.00000,-3538.64062,161.59
4599.995,-700.000,-3852.857,4611.82520,-500.00000,-3886.42700,4599.94482,-500.00000,-3852.71558,159.04
5759.857,-700.000,-4082.075,5723.46680,-500.00000,-4080.57642,5760.00635,-500.00000,-4082.08057,154.00
5199.994,-700.000,-4400.007,5201.47070,-500.00000,-4363.52295,5199.98730,-500.00000,-4400.16504,152.75
5099.997,-700.000,-2400.007,5102.85645,-500.00000,-2436.45825,5099.98535,-500.00000,-2399.86694,152.10
6299.997,-200.000,-2400.008,6297.13721,-200.00000,-2436.45972,6300.00781,-200.00000,-2399.86548,152.10
6299.994,-200.000,-4400.008,6297.13428,-200.00000,-4363.55713,6300.00635,-200.00000,-4400.15869,152.10
6899.997,-200.000,-2600.009,6878.07764,-200.00000,-2630.09790,6900.08545,-200.00000,-2599.88647,144.73
7747.710,-100.000,-3552.859,7712.03223,-100.00000,-3540.79395,7747.85254,-100.00000,-3552.90771,140.71
7580.586,-100.000,-3764.247,7561.12646,-100.00000,-3731.67285,7580.66357,-100.00000,-3764.37622,138.37
7741.602,-100.000,-3188.980,7706.37402,-100.00000,-3203.46899,7741.75000,-100.00000,-3188.92017,137.21
4499.997,-700.000,-2600.006,4525.14551,-500.00000,-2629.00293,4499.90820,-500.00000,-2599.90405,135.00
4920.562,-700.000,-3668.574,4955.56201,-500.00000,-3688.82471,4920.43262,-500.00000,-3668.49927,119.89
5699.995,-700.000,-4300.007,5671.62158,-500.00000,-4269.55469,5700.09521,-500.00000,-4300.11475,116.67
5699.997,-700.000,-2500.007,5672.19189,-500.00000,-2531.28491,5700.09863,-500.00000,-2499.89233,115.65
4882.676,-100.000,-3580.625,4848.93701,-99.99999,-3615.96094,4882.78662,-100.00000,-3580.50928,91.51
4882.434,-100.000,-3357.053,4847.82764,-100.00000,-3392.29736,4882.54199,-100.00000,-3356.94312,90.24
4881.333,-100.000,-3543.645,4845.04004,-100.00000,-3508.71484,4881.43994,-100.00000,-3543.74902,88.03
