seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-8450.002,250.000,-1499.989,-8443.31934,249.99992,-1465.58264,-8450.03125,249.99993,-1500.13660,173.91
-8450.002,150.000,-1499.989,-8443.31934,249.99992,-1465.58264,-8450.03125,249.99993,-1500.13660,173.91
-8462.354,150.000,-583.257,-8497.45996,149.99997,-582.78149,-8462.19336,149.99997,-583.25928,170.96
-4134.793,233.199,-289.557,-4166.59766,270.00000,-304.54340,-4134.65771,270.00000,-289.49286,169.12
-4238.897,300.000,-1850.522,-4271.77832,300.00000,-1837.64673,-4238.75830,300.00000,-1850.57654,164.76
-6673.404,0.000,-1150.827,-6638.75879,0.85173,-1157.82581,-6673.54980,0.85173,-1150.79712,163.98
-5105.543,0.000,-795.310,-5108.22021,0.00000,-760.03540,-5105.53125,0.00000,-795.45923,163.29
-4926.206,0.000,-877.358,-4918.59375,99.99971,-911.95795,-4926.24023,99.99971,-877.20685,162.18
-4573.032,200.000,-266.379,-4598.61182,200.00000,-290.92319,-4572.92334,200.00000,-266.27490,161.70
-4480.736,200.000,-336.014,-4497.19434,200.00000,-367.44159,-4480.66650,200.00000,-335.88092,161.21
-4811.823,-0.000,-832.723,-4793.48047,174.99969,-863.13568,-4811.90039,174.99969,-832.59454,160.44
-4800.001,0.000,-699.994,-4832.62598,0.00000,-685.83783,-4799.86328,0.00000,-700.05377,159.57
-8470.331,150.000,-1350.059,-8505.75586,149.99997,-1349.28430,-8470.03223,149.99997,-1350.06543,162.05
-4985.350,0.000,-258.560,-5009.89258,70.99327,-284.35168,-4985.24707,70.99327,-258.45181,158.89
-4780.435,200.000,-1669.108,-4810.06592,200.00000,-1649.30457,-4780.30957,200.00000,-1669.19116,158.26
-5249.997,0.000,-132.143,-5284.99707,0.00000,-139.18127,-5249.85352,0.00000,-132.11430,157.26
-4728.784,300.000,-2201.416,-4733.45850,300.00000,-2166.44458,-4728.70361,300.00000,-2202.01733,165.49
-6483.770,0.000,-1630.024,-6469.19727,3.92237,-1597.31580,-6483.83057,3.92237,-1630.16064,164.87
-5836.106,0.000,-2017.788,-5866.47852,1.02725,-1998.63184,-5835.97949,1.02725,-2017.86768,154.17
-8250.002,250.000,-1549.989,-8245.63184,250.00002,-1514.49316,-8250.04004,250.00002,-1550.29346,165.96
-4637.822,0.000,-1176.625,-4648.19238,175.00027,-1142.17761,-4637.77832,175.00027,-1176.76917,153.26
-5173.712,0.000,-314.159,-5202.76416,0.00000,-335.38812,-5173.59082,0.00000,-314.07010,153.16
-4880.002,100.000,-1769.994,-4900.95166,100.00000,-1740.69263,-4879.92285,100.00000,-1770.10535,160.37
