seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1450.008,-350.000,5799.998,1485.00769,-150.00000,5802.89453,1449.86157,-150.00000,5799.98633,170.54
2467.598,-350.000,6638.106,2463.02734,-150.00000,6602.42334,2467.61768,-150.00000,6638.25439,153.27
2190.540,-350.000,6742.610,2184.99414,-150.00000,6706.77197,2190.56421,-150.00000,6742.76709,156.26
3650.009,-350.000,6499.995,3630.83960,-200.00000,6468.97852,3650.08838,-200.00000,6500.12451,153.44
1500.009,-350.000,6399.998,1530.89636,-150.00000,6380.44678,1499.88257,-150.00000,6400.07812,152.21
1450.008,-350.000,5399.998,1485.49084,-200.00000,5409.42090,1449.71814,-200.00000,5399.92090,150.25
1850.006,-350.000,4699.998,1875.48083,-200.00000,4726.92725,1849.90320,-200.00000,4699.88867,146.31
4450.007,-350.000,5199.994,4412.87939,-315.00000,5200.80078,4450.15576,-315.00000,5199.99072,145.62
1837.887,-350.000,6723.672,1852.92419,-150.00000,6688.95947,1837.82727,-150.00000,6723.80908,139.30
3950.006,-350.000,4299.996,3935.31738,-100.00000,4335.45752,3950.06348,-100.00000,4299.85742,135.00
