seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2199.997,2550.001,-2150.003,2197.51001,2550.00122,-2185.00293,2200.00806,2550.00125,-2149.85327,171.87
2199.997,3141.789,-2150.003,2197.51001,2550.00122,-2185.00293,2200.00806,2550.00125,-2149.85327,171.87
2199.998,2850.000,-2150.003,2197.51025,2550.00122,-2185.00317,2200.00830,2550.00125,-2149.85352,171.87
2549.997,2850.000,-2200.003,2548.11084,2850.00000,-2235.08911,2550.00513,2850.00000,-2199.85327,169.89
2549.997,3337.966,-2200.003,2548.11084,2850.00000,-2235.08911,2550.00513,2850.00000,-2199.85327,169.89
2549.997,2550.002,-2200.003,2548.11084,2850.00000,-2235.08911,2550.00513,2850.00000,-2199.85327,169.89
2499.997,2550.003,-2363.123,2464.99707,2550.00317,-2357.87939,2500.14526,2550.00328,-2363.14526,162.96
2249.996,2550.001,-2850.003,2249.26489,2550.00146,-2814.14038,2249.99951,2550.00153,-2850.15234,163.41
1572.594,2025.000,-3477.403,1574.44421,2025.00000,-3513.25586,1572.58667,2025.00000,-3477.25317,162.74
1199.996,2100.000,-3150.001,1235.48840,2100.00024,-3156.21655,1199.84790,2100.00017,-3149.97534,160.14
1949.997,2550.001,-2150.002,1956.83215,2550.00220,-2185.49341,1949.96460,2550.00223,-2149.83301,158.20
1699.997,2550.001,-2250.002,1719.94104,2550.00342,-2280.24829,1699.91528,2550.00351,-2249.87793,156.80
2950.719,2850.000,-2855.269,2948.30200,2850.00000,-2819.10986,2950.72852,2850.00000,-2855.41846,156.65
1599.995,1950.000,-3800.002,1627.62622,1950.00024,-3824.08447,1599.88208,1950.00025,-3799.90332,150.98
2363.715,2100.000,-3129.357,2327.45898,2100.00024,-3135.25610,2363.86694,2100.00029,-3129.33423,150.02
1349.995,2100.000,-3523.025,1384.99548,2100.00024,-3511.07080,1349.83643,2100.00023,-3523.07886,142.29
1349.995,2025.000,-3523.025,1384.99548,2100.00024,-3511.07080,1349.83643,2100.00023,-3523.07886,142.29
1349.995,2025.000,-3768.660,1385.47461,2025.00000,-3758.16455,1349.84619,2025.00000,-3768.70435,147.04
1727.953,1950.000,-4205.594,1743.39478,1950.00000,-4171.74658,1727.89868,1950.00003,-4205.71484,144.95
1745.952,1950.000,-3700.002,1776.37500,1950.00049,-3721.58496,1745.82947,1950.00043,-3699.91528,139.54
2383.860,1950.000,-3822.622,2348.43823,1950.00000,-3808.14233,2384.11084,1950.00000,-3822.72412,135.86
1799.995,2025.000,-3500.002,1830.02759,1950.00024,-3524.77832,1799.87891,1950.00023,-3499.90625,131.20
1799.995,1950.000,-3500.002,1830.02759,1950.00024,-3524.77832,1799.87891,1950.00023,-3499.90625,131.20
1971.487,1950.000,-4235.489,1958.85193,1950.00000,-4198.22119,1971.53455,1950.00000,-4235.62891,128.55
2276.674,2100.000,-2935.958,2252.48169,2100.00024,-2968.54834,2276.76392,2100.00035,-2935.83643,121.64
1282.895,2100.000,-2920.550,1308.43030,2100.00000,-2954.11206,1282.81616,2100.00010,-2920.44629,114.26
3149.996,2850.000,-2800.004,3114.59839,2850.00000,-2773.08691,3150.11548,2850.00000,-2800.09497,105.50
2251.070,2850.000,-1850.003,2280.93774,2875.00000,-1885.38501,2250.98926,2875.00000,-1849.90735,99.66
2798.925,2850.000,-1850.004,2768.71509,2875.00000,-1885.38391,2799.02368,2875.00000,-1849.88831,99.01
3149.997,2850.000,-2200.004,3114.62744,2850.00000,-2232.22046,3150.09790,2850.00000,-2199.91211,95.34
1809.996,2090.000,-2900.002,1774.99622,2090.00146,-2935.00195,1810.10229,2090.00146,-2899.89648,90.00
1809.996,2240.000,-2900.002,1774.99622,2090.00146,-2935.00195,1810.10229,2090.00146,-2899.89648,90.00
2349.997,2540.004,-2575.003,2384.99658,2540.00366,-2540.00293,2349.89062,2540.00366,-2575.10889,90.00
2349.997,2540.004,-2425.003,2384.99658,2540.00366,-2460.00293,2349.89062,2540.00366,-2424.89697,90.00
2549.996,2850.000,-2800.003,2504.40527,2550.00342,-2771.78467,2550.12280,2550.00333,-2800.08130,82.44
2549.996,2550.003,-2800.003,2504.40527,2550.00342,-2771.78467,2550.12280,2550.00333,-2800.08130,82.44
