seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3469.943359375,456.7080078125,1926.8763427734375,-3423.37109375,456.7080078125,1906.0660400390625,-3470.035888671875,456.7080078125,1926.917724609375,177.237
-3316.585205078125,-100.0,469.1813659667969,-3301.688232421875,-100.0,518.4461669921875,-3316.614013671875,-100.0,469.0856018066406,161.366
-3044.839111328125,-100.0,676.4192504882812,-3095.04833984375,-100.0,688.9417724609375,-3044.743408203125,-100.0,676.395263671875,156.53
-3026.75341796875,-100.0,1132.8145751953125,-3077.83447265625,-100.0,1126.6949462890625,-3026.296630859375,-100.0,1132.869384765625,161.798
-3255.0810546875,-100.0,1362.8294677734375,-3253.694091796875,-100.0,1310.9873046875,-3255.0869140625,-100.0,1363.0494384765625,154.843
-3430.512451171875,-100.0,1397.0753173828125,-3435.994384765625,-100.0,1346.2421875,-3430.39892578125,-100.0,1398.1292724609375,170.218
-3582.25048828125,500.0,2709.542236328125,-3580.72119140625,500.0,2657.56689453125,-3582.257080078125,500.0,2709.761474609375,152.956
-3798.990478515625,500.0,2650.625,-3772.148681640625,500.0,2605.684814453125,-3799.1640625,500.0,2650.91552734375,148.717
-3466.09619140625,-100.0,488.8855895996094,-3475.071044921875,-100.0,540.7776489257812,-3466.0791015625,-100.0,488.78704833984375,145.36
-3336.697265625,500.0,2658.080322265625,-3349.677734375,500.0,2608.713623046875,-3336.152587890625,500.0,2660.152587890625,174.209
-3607.62890625,-100.0,1400.98388671875,-3572.38037109375,-100.0,1352.4599609375,-3607.687744140625,-100.0,1401.06494140625,105.481
-3103.3076171875,-100.0,1400.9832763671875,-3135.65087890625,-100.0,1344.9139404296875,-3103.2578125,-100.0,1401.0699462890625,91.821
-3177.630126953125,-100.0,400.9833984375,-3199.075439453125,-100.0,463.0552978515625,-3177.597412109375,-100.0,400.8883972167969,89.598
-3637.630126953125,-99.99999237060547,400.9840087890625,-3609.345703125,-99.99999237060547,466.2244873046875,-3637.669921875,-99.99999237060547,400.8924560546875,78.858
