seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-4490.260,600.000,1615.314,-4459.93896,600.00000,1597.66406,-4490.38965,600.00000,1615.38989,172.05
-3099.997,400.000,2100.004,-3131.34155,403.26993,2083.80249,-3099.86279,403.26994,2100.07324,165.46
-4349.998,450.000,1900.006,-4318.19873,600.00000,1884.22266,-4350.13184,600.00000,1900.07239,179.66
-4113.100,450.000,1738.392,-4087.30444,450.00000,1763.54590,-4113.20801,450.00000,1738.28662,160.19
-4014.861,450.000,1667.504,-3999.99658,450.00000,1700.54333,-4014.92188,450.00000,1667.36853,156.82
-3088.839,450.000,2701.554,-3121.66382,450.00000,2717.40308,-3088.70508,450.00000,2701.48950,153.59
-4094.903,450.000,2740.752,-4064.11646,450.00000,2760.69971,-4095.02734,450.00000,2740.67188,150.61
-3267.547,450.000,2480.676,-3302.19849,450.00000,2493.49268,-3267.41016,450.00000,2480.62524,142.65
-2852.602,300.000,811.693,-2849.74878,300.00000,849.20605,-2852.61279,300.00000,811.54358,141.07
-3399.995,450.000,4000.004,-3409.18213,450.00000,3963.33008,-3399.95874,450.00000,4000.14966,139.49
-4478.780,450.000,3125.307,-4467.23389,450.00000,3161.18726,-4478.87842,450.00000,3125.00146,140.46
-3886.147,450.000,1638.658,-3864.16626,450.00000,1669.60034,-3886.23389,450.00000,1638.53528,134.49
-4199.997,450.000,2200.005,-4174.51611,450.00000,2171.66479,-4200.09668,450.00000,2200.11621,137.05
-3263.538,300.000,993.042,-3235.24390,300.00000,1019.31421,-3263.64795,300.00000,992.93970,133.38
-3389.325,330.000,1346.906,-3361.81177,836.56403,1374.00220,-3389.43237,836.56404,1346.80090,130.01
-2971.829,330.000,1749.098,-2998.94751,785.18591,1721.32861,-2971.72437,785.18593,1749.20532,128.77
-4032.312,450.000,3931.383,-4010.83667,450.00000,3898.05859,-4032.39282,450.00000,3931.50928,126.79
-4250.162,600.000,814.594,-4281.93262,600.00000,838.84015,-4250.04248,600.00000,814.50262,124.96
-4648.951,450.000,3256.395,-4612.00391,450.00000,3272.66821,-4649.14404,450.00000,3256.31030,122.76
-5037.170,600.000,1001.237,-4998.19775,600.00000,1013.32275,-5037.31348,600.00000,1001.19305,118.14
-4937.111,600.000,1411.577,-4907.74512,600.00000,1382.45605,-4937.21777,600.00000,1411.68250,117.89
-4629.814,600.000,636.522,-4623.64355,600.00000,678.53510,-4629.83545,600.00000,636.37317,113.03
-2504.908,300.000,905.600,-2539.40063,300.00000,932.95496,-2504.79077,300.00000,905.50714,107.06
-2999.995,450.000,3550.004,-3034.99512,820.45581,3515.00391,-2999.88916,820.45582,3550.10986,90.00
