seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
183.752,-3400.000,-6376.728,218.75244,-3599.38696,-6376.71143,183.60245,-3599.38708,-6376.72754,179.97
-1940.747,-3726.104,-8884.686,-1910.43774,-3619.03931,-8867.18164,-1940.87720,-3619.03931,-8884.76074,179.37
-842.659,-3457.050,-5486.472,-855.25623,-3450.33740,-5453.58936,-842.60480,-3450.33733,-5486.61230,167.39
936.620,-3726.104,-9640.133,918.86676,-3619.03931,-9609.39062,936.69525,-3619.03931,-9640.26270,179.37
1702.682,-3726.104,-8866.300,1671.93628,-3619.03931,-8848.55273,1702.81226,-3619.03931,-8866.37500,179.37
-1166.915,-3726.104,-9650.747,-1149.16785,-3619.03931,-9620.00098,-1166.99023,-3619.03931,-9650.87793,179.37
-713.751,-4090.853,-8707.738,-733.14069,-3500.00122,-8737.59473,-713.67010,-3500.00124,-8707.61426,158.93
-714.763,-4090.853,-6941.995,-734.41876,-3500.00122,-6912.25684,-714.67999,-3500.00125,-6942.12061,158.14
-680.006,-3250.000,-6993.948,-660.07233,-3249.98779,-7023.50293,-680.08984,-3249.98785,-6993.82324,158.10
1015.963,-3752.410,-7595.870,1050.95728,-3619.03931,-7588.87744,1015.81940,-3619.03931,-7595.89844,157.50
1016.359,-3752.410,-8049.590,1051.36548,-3619.03931,-8056.52100,1016.21448,-3619.03931,-8049.56152,157.50
522.546,-3752.410,-8790.031,542.39813,-3619.03931,-8819.68555,522.46295,-3619.03931,-8789.90723,157.50
843.094,-3752.410,-8468.924,872.78308,-3619.03931,-8488.72363,842.96960,-3619.03931,-8468.84082,157.50
-1264.643,-3752.410,-8051.581,-1299.63672,-3619.03931,-8058.57373,-1264.49597,-3619.03931,-8051.55225,157.50
-769.538,-3752.410,-8791.160,-789.33765,-3619.03931,-8820.84863,-769.45441,-3619.03931,-8791.03516,157.50
-350.204,-3752.410,-8964.425,-357.13519,-3619.03931,-8999.43066,-350.17471,-3619.03931,-8964.27734,157.50
-1090.646,-3752.410,-8470.611,-1120.30029,-3619.03931,-8490.46289,-1090.52136,-3619.03931,-8470.52734,157.50
-771.226,-3752.410,-6857.419,-791.07770,-3619.03931,-6827.76514,-771.14240,-3619.03931,-6857.54443,157.50
103.516,-3752.410,-8964.028,110.50820,-3619.03931,-8999.02246,103.48631,-3619.03931,-8963.88086,157.50
