seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1475.032,-1251.236,-8448.238,-1444.31689,-249.38873,-8466.00781,-1475.16467,-249.38873,-8448.16113,161.03
1916.428,-1251.236,-4931.649,1921.31836,-249.38873,-4966.80811,1916.40735,-249.38873,-4931.50342,160.79
2106.508,-1251.236,-7801.120,2124.13940,-249.38873,-7770.30420,2106.43359,-249.38873,-7801.24902,160.68
-1462.666,-1251.236,-4222.506,-1431.90149,-249.38873,-4204.71729,-1462.79724,-249.38873,-4222.58154,160.05
1395.023,-1251.236,-4410.245,1359.73450,-249.38873,-4405.98877,1395.17236,-249.38873,-4410.26270,159.92
-2111.660,-1251.236,-4870.173,-2129.33569,-249.38873,-4901.02344,-2111.58618,-249.38873,-4870.04346,159.72
-2118.612,-1251.236,-7800.068,-2136.02197,-249.38873,-7768.99023,-2118.53906,-249.38873,-7800.19873,158.55
1391.460,-1251.236,-8261.801,1356.13721,-249.38873,-8266.52051,1391.61414,-249.38873,-8261.77930,158.30
2104.197,-1251.236,-4872.366,2121.39038,-249.38873,-4903.64014,2104.12427,-249.38873,-4872.23486,157.44
1455.119,-1251.236,-8452.509,1424.14062,-249.38873,-8470.24414,1455.24854,-249.38873,-8452.43457,157.34
-1394.729,-1251.236,-4408.544,-1359.38147,-249.38873,-4403.30615,-1394.87732,-249.38873,-4408.56543,156.74
-1922.115,-1251.236,-4937.932,-1927.14502,-249.38873,-4973.30273,-1922.09192,-249.38873,-4937.77002,156.85
-1928.997,-1251.236,-7736.510,-1933.63049,-249.38873,-7701.14941,-1928.96155,-249.38873,-7736.77881,157.87
1921.803,-1251.236,-7733.458,1926.77039,-249.38873,-7698.00391,1921.78210,-249.38873,-7733.60742,155.71
365.726,514.468,-8786.721,339.64734,750.61115,-8811.40918,365.83469,750.61115,-8786.61719,154.13
1452.149,-1251.236,-4222.450,1420.85962,-249.38873,-4205.04639,1452.42285,-249.38873,-4222.60254,155.67
-367.325,514.468,-8789.194,-340.63342,750.61115,-8813.35547,-367.43588,750.61115,-8789.09375,152.89
190.674,514.468,-8670.265,180.09546,750.61115,-8705.26465,190.71748,750.61115,-8670.12109,146.37
-192.932,514.468,-8670.265,-182.13344,750.61115,-8705.26465,-192.97603,750.61115,-8670.12109,145.71
1689.883,-1251.236,-7750.357,1674.41589,-249.38873,-7716.39160,1689.94495,-249.38873,-7750.49414,139.37
1407.224,-1251.236,-4630.930,1372.99451,-249.38873,-4645.83496,1407.36133,-249.38873,-4630.87012,139.27
-1705.823,-1251.236,-7750.550,-1690.61157,-249.38873,-7716.43799,-1705.88306,-249.38873,-7750.68457,139.13
-1694.194,-1251.236,-4924.058,-1678.86084,-249.38873,-4958.18945,-1694.25537,-249.38873,-4923.92188,138.58
-1420.495,-1251.236,-8030.614,-1386.48718,-249.38873,-8014.95117,-1420.63098,-249.38873,-8030.67725,138.39
-1407.602,-1251.236,-4638.467,-1373.40552,-249.38873,-4653.80176,-1407.73962,-249.38873,-4638.40479,138.10
1404.356,-1251.236,-8033.884,1370.16968,-249.38873,-8018.50586,1404.49182,-249.38873,-8033.94531,138.04
1690.192,-1251.236,-4925.000,1674.87976,-249.38873,-4959.56445,1690.25256,-249.38873,-4924.86279,135.58
3002.260,750.611,-7579.302,2966.79761,-249.38873,-7564.61328,3002.39795,-249.38873,-7579.35986,135.00
-3002.260,-541.372,-7579.302,-2966.79761,-249.38873,-7564.61328,-3002.39795,-249.38873,-7579.35986,135.00
3002.260,-541.372,-7579.302,2966.79761,-249.38873,-7564.61328,3002.39795,-249.38873,-7579.35986,135.00
-3002.260,750.611,-7579.302,-2966.79761,-249.38873,-7564.61328,-3002.39795,-249.38873,-7579.35986,135.00
