seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-660.156,749.386,411.247,-626.16028,750.42657,402.92276,-660.30188,750.42660,411.28229,179.71
225.925,867.568,-2240.259,191.15834,1090.61121,-2244.36157,226.07375,1090.61121,-2240.24121,177.60
229.040,867.568,-1984.924,194.24010,1000.61115,-1980.95862,229.18913,1000.61115,-1984.94153,175.65
282.745,867.568,-1990.846,317.51065,948.93933,-1995.15210,282.59558,948.93931,-1990.82715,175.14
116.544,967.733,-2093.266,128.22955,1000.61115,-2060.10620,116.49376,1000.61115,-2093.40723,169.12
673.995,849.386,-388.934,638.85742,849.22217,-387.66559,674.14526,849.22215,-388.93939,169.03
-98.845,894.623,-1861.571,-102.63931,948.95166,-1826.58276,-98.82854,948.95163,-1861.72021,167.98
273.385,948.859,-2481.963,268.47174,1120.61108,-2446.96338,273.40552,1120.61108,-2482.11182,164.02
106.200,1001.656,-2178.309,112.03757,1030.61108,-2143.43140,106.17484,1030.61108,-2178.45703,163.57
-744.850,948.859,-2419.890,-758.20227,948.85944,-2387.13794,-744.79340,948.85944,-2420.02856,163.43
208.818,867.568,-2117.446,173.44768,1030.61108,-2117.21558,208.96768,1030.61108,-2117.44678,163.39
118.791,1060.688,-2383.029,113.64631,1090.61121,-2348.02905,118.81320,1090.61121,-2383.17749,163.28
71.895,894.623,-1824.659,69.99963,948.98950,-1789.26001,71.90308,948.98952,-1824.80859,161.73
109.648,1031.371,-2249.511,101.05396,1060.61108,-2215.08667,109.68471,1060.61108,-2249.65625,161.11
-13.669,1031.371,-2303.031,-22.08519,1060.61108,-2268.52979,-13.63352,1060.61108,-2303.17700,160.50
55.682,931.287,-1958.226,54.35299,970.61115,-1922.72717,55.68734,970.61115,-1958.37634,160.29
615.508,948.859,-2383.985,611.85663,948.85944,-2348.62207,615.52338,948.85944,-2384.13574,159.79
780.067,749.386,411.247,744.42786,749.70026,408.73462,780.21521,749.70028,411.25687,156.83
-209.477,867.568,-2227.652,-244.97025,948.85944,-2231.79248,-209.32800,948.85944,-2227.63403,166.79
-17.118,1001.656,-2138.939,-13.67604,1030.61108,-2103.29712,-17.13228,1030.61108,-2139.08813,155.62
-235.334,867.568,-2117.901,-268.75592,948.85944,-2130.82544,-235.19398,948.85944,-2117.84644,164.23
-858.225,849.123,-388.934,-822.43140,849.12799,-392.05130,-858.37439,849.12802,-388.92105,162.15
-251.911,867.568,-1990.669,-218.44176,970.61115,-1977.58984,-252.05060,970.61115,-1990.72351,162.05
-27.380,967.733,-2026.619,-21.43648,1000.61115,-1990.80042,-27.40449,1000.61115,-2026.76660,149.15
-995.794,948.859,-2567.088,-960.79431,1150.61108,-2556.87598,-995.93951,1150.61108,-2567.13013,147.47
995.332,948.859,-2415.966,959.23566,1150.61108,-2409.44849,995.47754,1150.61108,-2415.99219,152.15
-499.175,948.859,-2359.114,-496.19534,948.85944,-2322.32178,-499.18695,948.85944,-2359.26343,142.95
613.273,749.386,1008.047,582.61163,749.38635,985.98132,613.39557,749.38635,1008.13440,139.75
-515.628,749.386,1008.047,-484.53879,749.38635,985.75146,-515.74994,749.38635,1008.13397,135.94
-549.281,1102.706,-2995.113,-552.24457,1150.61108,-2950.51611,-549.27209,1150.61108,-2995.24463,103.09
-280.635,867.568,-1859.695,-252.47916,948.93256,-1824.69507,-280.72910,948.93256,-1859.81201,102.37
-936.287,862.633,-2003.753,-960.79425,948.85944,-2042.17542,-936.19922,948.85944,-2003.61621,85.19
641.808,1102.706,-2661.215,631.34711,1150.61108,-2616.54834,641.84198,1150.61108,-2661.36060,99.45
501.320,819.138,-1306.023,465.51395,874.87341,-1336.90063,501.43317,874.87342,-1305.92505,95.51
-706.216,862.633,-1982.039,-671.26593,948.85944,-2013.89551,-706.32495,948.85944,-1981.93982,95.48
506.741,819.138,-1095.206,472.57559,849.12311,-1062.31665,506.84933,849.12313,-1095.30933,95.13
241.001,867.568,-1826.826,208.54907,949.00684,-1791.82617,241.10310,949.00682,-1826.93628,94.33
519.804,1102.706,-2825.833,471.18555,1150.61108,-2832.65332,519.95142,1150.61108,-2825.81299,90.94
-211.704,867.568,-2567.241,-247.10338,1150.61108,-2602.24121,-211.59358,1150.61108,-2567.13208,89.35
923.112,1102.706,-2805.134,971.46661,1150.61108,-2790.55811,922.96869,1150.61108,-2805.17725,87.74
-309.372,1102.706,-3160.947,-259.41980,1150.61108,-3152.92871,-309.66611,1150.61108,-3160.99438,87.55
242.660,749.386,1761.975,206.02806,749.38635,1726.62793,242.76817,749.38635,1762.07935,87.95
733.520,819.138,-1334.451,767.92609,881.37299,-1373.92432,733.42096,881.37300,-1334.33765,83.89
793.433,1102.706,-3035.699,804.15466,1150.61108,-3088.03149,793.40253,1150.61108,-3035.55200,81.87
-722.421,1102.706,-3152.426,-778.27399,1150.61108,-3155.88428,-722.27118,1150.61108,-3152.41650,77.43
-335.668,867.568,-1859.695,-379.50262,948.91577,-1824.69507,-335.55109,948.91576,-1859.78882,77.21
-938.849,862.633,-1753.627,-979.42889,940.24487,-1712.57971,-938.74200,940.24485,-1753.73523,84.17
