seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-98.52200317382812,10.0,-790.715087890625,-55.39634704589844,10.0,-774.3424072265625,-98.61557006835938,10.0,-790.7506713867188,133.252
522.067626953125,0.0,112.1985855102539,524.1767578125,0.0,61.2219352722168,522.0635375976562,0.0,112.29850006103516,176.102
-319.26788330078125,42.58126449584961,440.1333312988281,-362.88970947265625,42.58126449584961,468.1152038574219,-319.1837463378906,42.58126449584961,440.079345703125,155.357
-417.7415771484375,0.0,270.948974609375,-394.8866882324219,0.0,222.98007202148438,-417.7845764160156,0.0,271.0392761230469,140.951
-265.06304931640625,0.0,423.62750244140625,-217.09414672851562,0.0,400.7726135253906,-265.1533508300781,0.0,423.6705017089844,140.951
-311.527099609375,0.0,591.22216796875,-258.866943359375,0.0,600.3167114257812,-311.625732421875,0.0,591.2051391601562,138.403
26.820180892944336,-85.1623306274414,-672.7811889648438,6.366247653961182,-85.1623306274414,-722.5814819335938,26.85816764831543,-85.1623306274414,-672.6887817382812,135.342
428.98333740234375,0.0,219.67477416992188,387.60321044921875,0.0,185.16444396972656,429.06011962890625,0.0,219.7388153076172,135.012
-26.82017707824707,-85.1623306274414,-672.7811889648438,-6.199774265289307,-85.1623306274414,-722.563232421875,-26.858455657958984,-85.1623306274414,-672.6887817382812,135.0
-26.820180892944336,-85.1623306274414,-802.2803955078125,-6.199821472167969,-85.1623306274414,-752.498291015625,-26.858484268188477,-85.1623306274414,-802.3728637695312,135.0
26.82017707824707,-85.1623306274414,-802.2803955078125,6.199823379516602,-85.1623306274414,-752.498291015625,26.858455657958984,-85.1623306274414,-802.372802734375,135.0
413.0576477050781,0.0,270.7010192871094,359.39166259765625,0.0,275.5591735839844,413.1573181152344,0.0,270.69195556640625,134.988
64.74964904785156,-85.1623306274414,-710.26025390625,14.98592758178711,-85.1623306274414,-731.04736328125,64.84203338623047,-85.1623306274414,-710.2216186523438,134.658
437.8876647949219,0.0,318.0376892089844,403.37744140625,0.0,359.41778564453125,438.25909423828125,0.0,317.5923156738281,135.013
-253.6280975341797,0.0,533.3231811523438,-202.00778198242188,0.0,551.627685546875,-253.7223663330078,0.0,533.2896728515625,129.049
640.5145263671875,127.69114323575486,260.3359680175781,617.1262817382812,127.69114685058594,209.166748046875,640.8554077148438,127.69114323575486,261.0817565917969,120.761
471.6033935546875,252.99547629147395,387.33673095703125,453.2225036621094,252.9954833984375,441.7188720703125,471.6354064941406,252.99547629147395,387.2420654296875,115.412
-75.0,305.3350170471422,700.0,-15.9160795211792,305.33502197265625,699.6636352539062,-75.0999984741211,305.3350170471422,700.0005493164062,108.652
473.3764343261719,0.0,111.84159851074219,436.7384033203125,0.0,63.93392562866211,473.43719482421875,0.0,111.92103576660156,104.345
223.1249237060547,0.0,635.8151245117188,157.42343139648438,0.0,636.0849609375,225.02491760253906,0.0,635.8073120117188,89.529
552.1759033203125,51.77938359821292,258.1072998046875,583.2769775390625,51.77938461303711,155.27272033691406,552.1468505859375,51.77938359821292,258.2032470703125,45.013
