seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
522.068,-0.000,112.199,523.51532,0.00000,77.20826,522.06152,0.00000,112.34766,176.10
594.458,-0.000,117.665,600.36664,0.00000,83.01162,594.43250,0.00000,117.81400,169.28
-311.527,0.000,591.222,-289.59814,0.00000,618.79071,-311.61664,0.00000,591.10962,167.00
114.229,0.000,-489.643,113.97087,0.00000,-454.12375,114.23002,0.00000,-489.79294,160.37
-0.000,0.000,-510.265,0.02462,0.00000,-474.69452,-0.00011,0.00000,-510.41473,159.45
-434.247,42.581,325.154,-453.86038,42.58126,355.72916,-434.16641,42.58126,325.02759,155.36
-319.268,42.581,440.133,-349.84320,42.58126,459.74634,-319.14163,42.58126,440.05234,155.36
-113.331,0.000,-489.643,-117.73733,0.00000,-453.26648,-113.31254,0.00000,-489.79196,145.56
-265.063,-0.000,423.628,-231.53845,0.00000,407.65463,-265.19843,0.00000,423.69196,140.95
-417.742,-0.000,270.949,-401.76871,0.00000,237.42436,-417.80609,0.00000,271.08441,140.95
428.983,0.000,219.675,399.89081,0.00000,195.41209,429.09857,0.00000,219.77087,135.01
476.320,0.000,194.845,472.90436,20.35968,157.11412,476.33337,20.35968,194.99461,134.99
413.058,0.000,270.701,375.32651,0.00000,274.11667,413.20709,0.00000,270.68747,134.99
-150.227,0.000,-506.169,-177.97433,0.00000,-480.24631,-150.11751,0.00000,-506.27118,134.36
26.820,-85.162,-672.781,12.25505,-85.16233,-708.24371,26.87717,-85.16233,-672.64246,135.34
-26.820,-85.162,-672.781,-12.13137,-85.16233,-708.24310,-26.87759,-85.16233,-672.64258,135.00
64.750,-85.162,-710.260,29.28828,-85.16233,-725.07306,64.88805,-85.16233,-710.20239,134.66
-253.628,0.000,533.323,-217.08777,0.00000,546.28033,-253.76947,0.00000,533.27307,129.05
-338.183,42.581,550.270,-349.93503,42.58126,511.90012,-338.13910,42.58126,550.41351,124.06
155.583,0.000,-496.490,181.04463,0.00000,-465.22891,155.48785,0.00000,-496.60605,120.48
-294.580,42.581,506.667,-335.69293,42.58126,497.68738,-294.43381,42.58126,506.69928,114.64
473.376,0.000,111.842,446.45807,0.00000,76.64330,473.46756,0.00000,111.96075,104.34
