seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-4029.507,1546.432,3160.089,-4013.93701,1369.50061,3128.73120,-4029.57300,1369.50061,3160.22241,177.19
-4029.507,2074.515,3160.089,-4013.93701,1369.50061,3128.73120,-4029.57300,1369.50061,3160.22241,177.19
-4029.507,685.046,3160.089,-4013.93701,1369.50061,3128.73096,-4029.57300,1369.50061,3160.22241,177.19
-3017.335,820.629,3768.743,-3002.94189,820.62939,3736.24683,-3017.39551,820.62942,3768.87988,174.49
-3017.335,1096.031,3768.743,-3002.94189,820.62939,3736.24683,-3017.39551,820.62942,3768.87988,174.49
-2946.373,685.046,3733.771,-2939.28540,1366.58276,3698.45825,-2946.40405,1366.58271,3733.92749,152.70
-3778.626,685.046,3189.696,-3819.01636,1369.50061,3204.02368,-3778.48340,1369.50061,3189.64502,109.51
-2929.026,685.046,3559.812,-2887.21045,728.46002,3540.69043,-2929.16260,728.46002,3559.87451,99.14
-3516.698,816.705,3387.369,-3546.94849,820.62952,3351.11450,-3516.63135,820.62950,3387.50269,90.00
-3516.698,1092.106,3387.369,-3546.94849,820.62952,3351.11450,-3516.63135,820.62950,3387.50269,90.00
-3516.698,1363.453,3387.369,-3546.94849,820.62952,3351.11450,-3516.63135,820.62950,3387.50269,90.00
-3446.449,685.046,3375.863,-3429.52271,728.46002,3422.37378,-3446.49976,728.46002,3375.72388,90.01
-4050.643,685.046,3205.405,-4033.71704,728.46002,3251.91626,-4050.69458,728.46002,3205.26465,90.00
-3456.896,685.046,3315.823,-3473.82666,728.46002,3269.31323,-3456.84448,728.46002,3315.96338,90.00
-3233.879,685.046,3465.301,-3216.95312,1369.50061,3511.81250,-3233.93042,1369.50061,3465.16064,90.00
-2771.797,685.046,3477.702,-2754.87085,1363.45325,3524.21338,-2771.84839,1363.45325,3477.56128,90.00
-2795.981,685.046,3411.256,-2812.91138,728.46002,3364.74561,-2795.93018,728.46002,3411.39673,90.00
-3556.292,685.046,3505.411,-3573.22241,1369.50061,3458.90039,-3556.24097,1369.50061,3505.55151,90.00
-3705.002,685.046,2974.257,-3688.07642,728.46002,3020.76782,-3705.05371,728.46002,2974.11499,90.00
-3729.187,685.046,2907.810,-3746.11670,728.46002,2861.29932,-3729.13550,728.46002,2907.95068,90.00
-3258.063,685.046,3398.855,-3274.99292,728.46002,3352.34424,-3258.01172,728.46002,3398.99561,90.00
-3360.417,685.046,3588.884,-3377.34766,728.46002,3542.37354,-3360.36621,728.46002,3589.02490,90.00
-2901.052,685.046,3754.902,-2854.53760,1364.80579,3737.97119,-2901.18994,1364.80582,3754.95190,90.00
-3750.318,685.046,2953.125,-3796.82983,1369.50061,2970.05444,-3750.17700,1369.50061,2953.07422,90.00
-2621.157,685.046,3549.362,-2667.66943,1363.45325,3566.29150,-2621.01660,1363.45325,3549.31128,90.00
-3478.027,685.046,3361.138,-3524.53882,1369.50061,3378.06787,-3477.88599,1369.50061,3361.08740,90.00
-2600.027,685.046,3504.047,-2616.95630,728.46002,3457.53467,-2599.97510,728.46002,3504.18726,90.00
-2817.113,685.046,3456.571,-2863.62500,728.46002,3473.50024,-2816.97192,728.46002,3456.52026,90.00
-3279.194,685.046,3444.170,-3325.70679,728.46002,3461.09912,-3279.05371,728.46002,3444.11890,90.00
-3980.294,816.705,3157.021,-3997.22363,820.62952,3110.50928,-3980.24316,820.62950,3157.16235,90.00
-3980.294,1092.106,3157.021,-3997.22363,820.62952,3110.50928,-3980.24316,820.62950,3157.16235,90.00
-3980.294,1363.453,3157.021,-3997.22363,820.62952,3110.50928,-3980.24316,820.62950,3157.16235,90.00
-3246.797,816.705,3507.628,-3200.39038,820.62952,3490.41260,-3246.93799,820.62950,3507.68018,90.00
-3246.797,1092.106,3507.628,-3200.39038,820.62952,3490.41260,-3246.93799,820.62950,3507.68018,90.00
-3246.797,1363.453,3507.628,-3200.39038,820.62952,3490.41260,-3246.93799,820.62950,3507.68018,90.00
-2852.602,816.705,3752.933,-2869.53149,820.62952,3706.42017,-2852.55103,820.62949,3753.07349,90.00
-2780.721,1092.106,3786.451,-2734.20898,820.62952,3769.52222,-2780.86230,820.62952,3786.50269,90.00
-2780.721,1363.453,3786.451,-2734.20898,820.62952,3769.52222,-2780.86230,820.62952,3786.50269,90.00
-3908.413,816.705,3190.540,-3861.90063,820.62952,3173.61084,-3908.55396,820.62951,3190.59131,90.00
-3908.413,1092.106,3190.540,-3861.90088,820.62952,3173.61084,-3908.55420,820.62951,3190.59131,90.00
-3908.413,1363.453,3190.540,-3861.90088,820.62952,3173.61084,-3908.55420,820.62951,3190.59131,90.00
-2780.721,816.705,3786.451,-2734.20825,820.62952,3769.52222,-2780.86157,820.62952,3786.50269,90.00
-2852.602,1092.106,3752.933,-2869.53149,820.62952,3706.42017,-2852.55103,820.62949,3753.07349,90.00
-2852.602,1363.453,3752.933,-2869.53149,820.62952,3706.42017,-2852.55103,820.62949,3753.07349,90.00
-2984.138,685.046,3589.285,-3030.65063,1367.10767,3606.21387,-2983.99707,1367.10762,3589.23389,90.00
-3279.872,816.705,3579.714,-3262.65649,820.62939,3626.12134,-3279.92432,820.62941,3579.57349,90.00
-3279.872,1092.106,3579.714,-3262.65649,820.62939,3626.12134,-3279.92432,820.62941,3579.57349,90.00
-3279.872,1363.453,3579.714,-3262.65649,820.62939,3626.12134,-3279.92432,820.62941,3579.57349,90.00
-3721.717,685.046,3169.636,-3675.20020,728.46002,3152.70679,-3721.85400,728.46002,3169.68628,89.99
-3554.373,1363.453,3457.161,-3601.79761,1096.03101,3471.33569,-3554.22876,1096.03101,3457.11841,90.00
-3554.373,816.705,3457.161,-3601.79761,1096.03101,3471.33569,-3554.22876,1096.03101,3457.11841,90.00
-3554.373,1092.106,3457.161,-3601.79761,1096.03101,3471.33569,-3554.22876,1096.03101,3457.11841,90.00
-2750.660,685.046,3432.386,-2704.14404,728.46002,3415.45703,-2750.80151,728.46002,3432.43750,89.99
-3510.971,685.046,3526.541,-3464.45508,728.46002,3509.61182,-3511.11255,728.46002,3526.59229,89.99
-3683.866,685.046,2928.940,-3637.34985,728.46002,2912.01099,-3684.00757,728.46002,2928.99219,89.99
-3425.312,685.046,3330.547,-3378.79565,728.46002,3313.61621,-3425.45312,728.46002,3330.59790,89.99
-3212.743,685.046,3419.985,-3166.22632,728.46002,3403.05591,-3212.88452,728.46002,3420.03687,89.99
-3315.096,685.046,3610.015,-3268.58008,1369.50061,3593.08521,-3315.23901,1369.50061,3610.06641,89.99
-2942.865,685.046,3608.531,-2920.42212,1365.50488,3657.61475,-2942.92725,1365.50489,3608.39478,80.86
-3767.038,685.046,3148.506,-3789.57520,728.46002,3099.38086,-3766.97583,728.46002,3148.64087,80.72
-3742.853,685.046,3214.952,-3728.83325,1369.50061,3267.69360,-3742.88892,1369.50061,3214.81641,79.78
