seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
5028.807,1710.693,-2996.492,5008.92236,1710.76611,-2967.01782,5028.88965,1710.76611,-2996.61450,159.74
5585.725,1710.209,-1071.643,5557.75293,1710.17114,-1093.61047,5585.84277,1710.17117,-1071.55029,159.52
6046.794,1712.950,-1598.607,6019.60742,1712.90393,-1622.13513,6046.90771,1712.90390,-1598.50879,153.54
5931.826,1712.408,-1379.097,5903.39893,1712.31201,-1401.31738,5931.94434,1712.31198,-1379.00427,159.26
4994.179,1708.086,-1122.526,5028.49414,1708.25952,-1135.37817,4994.03857,1708.25949,-1122.47363,145.56
4239.835,728.460,-4468.182,4203.46289,728.46002,-4463.59619,4239.98438,728.46002,-4468.20117,150.90
5820.484,935.960,-2351.295,5846.72119,935.96002,-2377.65308,5820.37939,935.96002,-2351.18921,145.08
6510.408,1714.950,-2009.987,6473.39844,1714.81384,-2004.53906,6510.55469,1714.81389,-2010.00879,142.99
3317.738,728.460,-5220.939,3299.97241,728.46002,-5187.76221,3317.80518,728.46002,-5221.06445,136.87
6009.065,935.960,-2540.751,5982.21387,957.62512,-2513.77466,6009.17139,957.62513,-2540.85718,137.43
6494.847,1714.760,-1922.898,6462.45459,1714.68030,-1943.23071,6494.97363,1714.68027,-1922.81787,136.03
5907.362,935.960,-2585.146,5906.61963,941.97845,-2546.77661,5907.36475,941.97848,-2585.29565,135.05
6053.931,935.960,-2439.254,6015.56543,941.97827,-2438.33398,6054.08057,941.97829,-2439.25806,135.05
5808.397,935.960,-2546.432,5835.85693,935.96002,-2519.10010,5808.29150,935.96002,-2546.53760,132.46
6015.677,935.960,-2340.111,5988.21729,935.96002,-2367.44360,6015.78271,935.96002,-2340.00586,132.46
5770.144,935.960,-2447.289,5809.00781,935.96002,-2449.52124,5770.00195,935.96002,-2447.28076,131.23
5916.711,935.960,-2301.398,5918.76367,935.96002,-2340.27246,5916.70361,935.96002,-2301.24854,131.23
5128.599,1710.910,-2952.323,5132.32861,1710.93103,-2912.39673,5128.58545,1710.93107,-2952.46606,121.58
5128.599,1860.690,-2952.323,5132.32861,1710.93103,-2912.39673,5128.58545,1710.93107,-2952.46606,121.58
3395.592,728.460,-5211.923,3411.17212,728.46002,-5174.88525,3395.53394,728.46002,-5212.06152,121.16
3432.950,728.460,-5260.142,3444.99658,728.46002,-5217.88574,3432.90918,728.46002,-5260.28516,107.36
4584.523,1711.590,-2782.853,4629.28809,1710.78430,-2773.65259,4584.37305,1710.78433,-2782.88354,101.49
2375.007,720.303,-6157.675,2370.34839,728.46002,-6109.97119,2375.02173,728.46002,-6157.82471,93.81
4822.572,1708.090,-2976.512,4816.38672,1708.84448,-2928.64893,4822.59131,1708.84443,-2976.66089,92.97
5460.815,1708.086,-835.772,5445.29541,1708.36804,-882.02740,5460.86230,1708.36808,-835.62964,92.90
4706.212,1708.090,-2881.853,4755.44092,1708.80396,-2876.78223,4706.06641,1708.80399,-2881.86816,90.02
5506.636,721.227,-3082.505,5556.10449,728.46002,-3080.81812,5506.48975,728.46002,-3082.51050,90.00
6293.152,686.367,-1949.979,6292.76953,728.46002,-1900.48291,6293.15332,728.46002,-1950.12927,90.00
5290.017,1708.090,-915.420,5273.08789,1708.29163,-961.93311,5290.06787,1708.29157,-915.27917,90.00
4619.144,728.460,-2799.778,4668.28223,728.46002,-2793.82568,4618.99463,728.46002,-2799.79614,90.00
5154.070,1708.090,-978.813,5200.58301,1708.19177,-995.74298,5153.92773,1708.19182,-978.76141,90.00
4914.977,728.460,-924.324,4965.68359,728.46002,-949.49066,4914.83105,728.46002,-924.25116,89.58
