seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2159.868,1708.667,-6762.016,2124.56982,1708.66394,-6767.45166,2160.02710,1708.66389,-6761.99121,157.04
666.421,662.056,-7229.387,697.21814,728.46002,-7212.75537,665.62457,728.46002,-7229.81689,178.99
1941.458,1708.796,-7351.870,1918.53052,1708.78455,-7324.18701,1941.55334,1708.78457,-7351.98584,161.84
1380.631,1708.042,-5886.104,1387.71057,1708.09802,-5921.42188,1380.60229,1708.09799,-5885.95605,160.35
1660.452,1708.832,-5878.732,1654.89868,1708.85657,-5914.38281,1660.47534,1708.85657,-5878.58398,159.27
1848.845,1709.555,-6073.407,1826.97620,1709.49512,-6102.89697,1848.93433,1709.49514,-6073.28613,144.85
887.711,1705.133,-7793.966,893.03644,1705.11719,-7757.50879,887.68945,1705.11721,-7794.11475,148.74
-2638.321,728.460,-6264.089,-2602.38965,728.46002,-6255.83740,-2638.46753,728.46002,-6264.12207,143.38
1724.161,1709.056,-5900.940,1701.94763,1709.02063,-5930.76758,1724.24988,1709.02063,-5900.82129,145.08
1835.267,728.460,-6036.091,1812.14331,728.46002,-6065.65039,1835.35986,728.46002,-6035.97266,137.69
651.195,1703.496,-7412.935,676.92523,1703.66882,-7385.31934,651.09308,1703.66888,-7413.04395,136.03
813.878,1704.771,-7761.184,840.39752,1704.85901,-7734.15137,813.77307,1704.85901,-7761.29102,138.98
370.751,1704.985,-6693.274,409.03073,1705.00366,-6699.91357,370.60358,1705.00368,-6693.24854,128.55
1926.507,1709.819,-6100.123,1935.03674,1709.69019,-6140.07031,1926.47534,1709.69018,-6099.97656,117.93
2248.440,1709.685,-7002.277,2207.90283,1709.55884,-6994.74561,2248.58691,1709.55880,-7002.30469,118.48
1922.305,728.460,-6062.502,1934.59741,728.46002,-6102.80811,1922.26135,728.46002,-6062.35986,112.32
322.809,1704.857,-6760.323,336.15460,1704.44873,-6801.83252,322.76294,1704.44872,-6760.18066,106.78
2017.087,1708.665,-6015.388,2018.82617,1708.99622,-6062.20508,2017.08142,1708.99620,-6015.23682,98.07
2392.599,1708.665,-6319.714,2345.08838,1709.08887,-6326.65674,2392.74658,1709.08890,-6319.69287,94.89
149.291,1698.570,-6701.293,169.88332,1698.50806,-6745.65039,149.22870,1698.50809,-6701.15918,92.62
2269.229,1710.584,-6219.349,2219.97461,1710.39258,-6224.39746,2269.38013,1710.39259,-6219.33301,89.97
-3912.229,740.353,-5720.683,-3865.75464,740.03687,-5700.88525,-3912.36841,740.03685,-5720.74268,88.82
