seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
83.297,-20.000,300.000,81.76282,-20.00000,265.00000,83.30310,-20.00000,300.14984,174.98
-360.000,-30.000,-294.116,-357.41040,33.34766,-259.04132,-360.01105,33.34766,-294.26566,168.72
-462.095,-30.000,417.028,-427.72534,0.00000,407.14438,-462.23871,0.00000,417.06967,156.30
-462.095,72.293,417.028,-427.72534,0.00000,407.14438,-462.23871,0.00000,417.06967,156.30
330.291,-30.000,-414.116,329.09152,-20.00000,-377.88571,330.29639,-20.00000,-414.26599,156.48
300.000,-30.000,530.000,263.77573,392.50000,514.32300,300.13861,392.50000,530.06000,127.82
800.000,-30.000,-300.000,764.60693,149.54211,-272.17615,800.11829,149.54212,-300.09302,103.66
-457.962,-30.000,473.386,-420.71655,0.00000,502.72479,-458.07611,0.00000,473.29623,95.16
-457.962,72.293,473.386,-420.71655,0.00000,502.72479,-458.07611,0.00000,473.29623,95.16
171.942,40.417,426.181,136.30325,392.50000,458.10721,172.05347,392.50000,426.08136,94.02
171.942,-30.000,426.181,136.30325,392.50000,458.10721,172.05347,392.50000,426.08136,94.02
-597.931,-30.000,-300.000,-562.58191,33.34766,-263.76587,-598.03644,33.34766,-300.10800,88.58
800.000,-30.000,269.977,764.65643,149.59686,232.60306,800.10327,149.59686,270.08627,86.80
-514.930,17.864,239.404,-555.51849,33.34766,201.55489,-514.82056,33.34766,239.50636,90.00
