seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
330.29144287109375,-20.000000000000004,-414.1160583496094,328.71087646484375,-20.0,-366.3919982910156,330.2987060546875,-20.000000000000004,-414.3359680175781,156.483
351.5774230957031,-20.0,287.03436279296875,402.5740966796875,-20.0,286.409912109375,351.4773864746094,-20.0,287.0356140136719,179.384
-360.0,33.347660064697266,-294.1160583496094,-356.2322998046875,33.347660064697266,-243.08474731445312,-360.00732421875,33.347660064697266,-294.2158203125,168.722
-591.4180908203125,392.49999801720776,361.6969909667969,-540.6312866210938,392.5,354.34466552734375,-591.6353149414062,392.49999801720776,361.72845458984375,164.653
-462.09454345703125,0.0,417.0281982421875,-412.3485412597656,0.0,402.7223205566406,-462.1906433105469,0.0,417.05584716796875,156.3
-490.3702087402344,33.347660064697266,363.6118469238281,-440.84033203125,33.347660064697266,347.56915283203125,-491.150390625,33.347660064697266,363.86456298828125,152.106
289.1994934082031,392.5,300.0,249.7257080078125,392.5,337.4049987792969,289.2718505859375,392.5,299.9314270019531,131.54
300.0,392.5,530.0,249.5507049560547,392.5,508.166748046875,300.0917053222656,392.5,530.0397338867188,127.819
-597.9310913085938,33.347660064697266,-300.0,-557.3446044921875,33.347660064697266,-258.39739990234375,-598.4203491210938,33.347660064697266,-300.50152587890625,88.583
800.0,136.0748163162851,-300.0,752.4215087890625,136.07481384277344,-262.5967102050781,800.07861328125,136.0748163162851,-300.06182861328125,103.655
-457.9618835449219,0.0,473.3862609863281,-408.1476745605469,0.0,512.6254272460938,-458.0405578613281,0.0,473.3242492675781,95.156
171.94174194335938,0.0,426.18145751953125,124.38581848144531,0.0,468.7831115722656,172.10548400878906,0.0,426.0347900390625,94.024
184.07061767578125,392.5,287.59912109375,137.7569122314453,392.5,333.912841796875,184.14132690429688,392.5,287.5284423828125,90.0
-247.15560913085938,462.63757324218744,549.8955078125,-181.69801330566406,462.6375732421875,547.609619140625,-247.85519409179688,462.63757324218744,549.9199829101562,90.0
800.0,137.8265358108355,269.97705078125,754.0064697265625,137.8265380859375,221.34124755859375,800.0682373046875,137.8265358108355,270.0492248535156,86.801
621.4826049804688,-19.999999999999996,260.0,575.4890747070312,-20.0,211.36419677734375,621.5513305664062,-19.999999999999996,260.0726318359375,86.801
234.07058715820312,392.50000000000006,287.59912109375,303.5574645996094,392.5,288.81201171875,233.9705810546875,392.50000000000006,287.597412109375,90.0
