seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
3702.123291015625,0.0,1400.0,3651.123291015625,0.0,1400.0,3702.22314453125,0.0,1400.0001220703125,180.0
638.4520263671875,8.091197378234938e-05,1069.8375244140625,677.7908935546875,8.091197378234938e-05,1037.380615234375,638.3750610351562,8.091197378234938e-05,1069.901611328125,179.964
-48.77235412597656,1191.339111328125,1581.4527587890625,-28.70867347717285,1191.339111328125,1534.55029296875,-48.81168746948242,1191.339111328125,1581.5445556640625,176.805
142.63092041015625,0.0,-936.916015625,145.9916534423828,0.0,-885.985107421875,142.6243133544922,0.0,-937.0162963867188,174.409
710.4453735351562,806.7266235351562,-1294.958984375,753.9544677734375,806.7266235351562,-1268.141845703125,710.359619140625,806.7266235351562,-1295.0118408203125,170.939
-1022.2492065429688,0.00032638388802297413,1.9999999949504854e-06,-971.370849609375,0.00032638388802297413,6.325569152832031,-1022.348388671875,0.00032638388802297413,-0.012335745617747307,165.811
4729.42919921875,602.5531616210938,-2119.78759765625,4685.73095703125,602.5531616210938,-2092.32861328125,4729.51318359375,602.5531616210938,-2119.84033203125,158.77
5134.79736328125,400.0,894.1693115234375,5083.025390625,400.0,896.3152465820312,5134.8974609375,400.0,894.1651611328125,155.483
4895.037109375,602.5531616210938,-1700.0,4844.49462890625,602.5531616210938,-1689.4736328125,4895.373046875,602.5531616210938,-1700.070068359375,158.471
4895.03662109375,400.0,-24.17388916015625,4844.1669921875,400.0,-17.642822265625,4895.73095703125,400.0,-24.263029098510742,165.368
5002.798828125,0.0,1651.6522216796875,4954.95458984375,0.0,1631.50341796875,5002.89111328125,0.0,1651.6910400390625,154.095
4636.81396484375,400.0,-1200.1484375,4647.0791015625,400.0,-1150.055419921875,4636.60107421875,400.0,-1201.18603515625,169.99
4713.4150390625,0.0,2053.038818359375,4679.95361328125,0.0,2013.0875244140625,4713.478515625,0.0,2053.11474609375,151.476
1000.0,806.7271118164062,-1885.563720703125,1039.528564453125,806.7271118164062,-1851.5137939453125,999.9242553710938,806.7271118164062,-1885.6290283203125,150.751
-289.5545959472656,0.0,-929.5230102539062,-275.82977294921875,0.0,-879.245361328125,-289.612548828125,0.0,-929.7351684570312,151.423
-618.117431640625,1250.4478759765625,1318.889892578125,-582.3099975585938,1250.4478759765625,1280.098876953125,-618.1853637695312,1250.4478759765625,1318.9635009765625,144.096
3095.684814453125,-1.9896833691745996e-06,1293.873046875,3103.325927734375,-1.9896833691745996e-06,1240.62353515625,3095.67041015625,-1.9896833691745996e-06,1293.97265625,135.655
4393.47314453125,602.5531616210938,-2483.1064453125,4370.70849609375,602.5531616210938,-2434.3544921875,4393.56396484375,602.5531616210938,-2483.30224609375,135.579
-870.6298828125,2.4782684704405256e-07,-600.0,-827.6339721679688,2.4782684704405256e-07,-567.2313842773438,-870.7091674804688,2.4782684704405256e-07,-600.0603637695312,133.739
485.9463806152344,1112.16259765625,-976.4597778320312,455.315673828125,1112.16259765625,-931.563720703125,486.002685546875,1112.16259765625,-976.542236328125,131.749
2688.68896484375,-1.0078074410557747e-06,1395.3985595703125,2654.29296875,-1.0078074410557747e-06,1352.9632568359375,2688.750732421875,-1.0078074410557747e-06,1395.474609375,129.96
3982.82421875,400.0,-1103.625732421875,4014.885986328125,400.0,-1059.2445068359375,3982.765625,400.0,-1103.7069091796875,129.166
3899.36767578125,400.0,-951.4285888671875,3923.60595703125,400.0,-896.4281616210938,3899.3271484375,400.0,-951.52001953125,105.041
1033.4359130859375,880.5484008789062,-819.4540405273438,977.4452514648438,880.5484008789062,-785.46923828125,1033.52099609375,880.5484008789062,-819.505615234375,90.0
1080.9508056640625,806.7266845703125,-1013.7279052734375,1046.966064453125,806.7266845703125,-1069.7186279296875,1081.0025634765625,806.7266845703125,-1013.6427001953125,90.0
1082.0042724609375,880.5484008789062,-807.5753784179688,1115.989013671875,880.5484008789062,-751.5847778320312,1081.9525146484375,880.5484008789062,-807.66064453125,90.0
1117.6405029296875,880.548828125,-953.2807006835938,1151.625244140625,880.548828125,-897.2899780273438,1117.5887451171875,880.548828125,-953.3660278320312,90.0
1373.4150390625,880.5484008789062,-736.302978515625,1317.4244384765625,880.5484008789062,-702.3182373046875,1373.50048828125,880.5484008789062,-736.3547973632812,90.0
1373.4150390625,880.5484008789062,-736.302978515625,1317.42431640625,880.5484008789062,-702.3181762695312,1373.50048828125,880.5484008789062,-736.3547973632812,90.0
1409.0511474609375,880.5484008789062,-882.0081787109375,1353.0604248046875,880.5484008789062,-848.0234985351562,1409.3399658203125,880.5484008789062,-882.1835327148438,90.0
1421.9835205078125,880.5484008789062,-724.42431640625,1455.96826171875,880.5484008789062,-668.4337158203125,1421.8067626953125,880.5484008789062,-724.715576171875,90.0
1469.4984130859375,806.7266845703125,-918.6981811523438,1525.4891357421875,806.7266845703125,-952.6829223632812,1467.9781494140625,806.7266845703125,-917.775390625,90.0
