seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
424.8535461425781,0.0,-864.338623046875,428.861572265625,0.0,-915.2828979492188,424.8457336425781,0.0,-864.2389526367188,171.274
809.017333984375,0.0,-587.7855224609375,856.8662109375,0.0,-606.0513916015625,808.9240112304688,0.0,-587.7499389648438,167.28
-852.5645751953125,0.0,432.70269775390625,-898.5918579101562,0.0,456.263916015625,-852.4757080078125,0.0,432.6572265625,157.154
-154.5084991455078,0.0,975.5284423828125,-172.72308349609375,0.0,1023.947509765625,-154.47329711914062,0.0,975.4348754882812,156.769
-975.5285034179688,0.0,154.50852966308594,-1027.28369140625,0.0,151.3203582763672,-975.4287719726562,0.0,154.51466369628906,154.95
729.7984008789062,0.0,-741.572265625,769.4655151367188,0.0,-775.0528564453125,729.721923828125,0.0,-741.5076904296875,154.177
603.4840087890625,0.0,-836.48974609375,623.7413940429688,0.0,-884.4645385742188,603.4451904296875,0.0,-836.3976440429688,151.939
-975.5285034179688,0.0,-154.50856018066406,-1027.4539794921875,0.0,-149.33721923828125,-975.428466796875,0.0,-154.5185089111328,150.625
-951.0567626953125,0.0,309.0170593261719,-998.8260498046875,0.0,330.0513000488281,-950.9657592773438,0.0,308.9770202636719,150.469
130.96078491210938,0.0,936.2821655273438,140.58099365234375,0.0,987.6834106445312,130.94239807128906,0.0,936.1840209960938,149.312
309.01702880859375,0.0,951.0565795898438,319.1281433105469,0.0,1002.458740234375,308.9977111816406,0.0,950.9584350585938,148.257
860.4140625,0.0,-389.5320129394531,905.2691040039062,0.0,-416.976318359375,860.3289184570312,0.0,-389.4798889160156,146.147
9.999999747378752e-06,0.0,1000.0001831054688,7.763469696044922,0.0,1052.1180419921875,-0.014723390340805054,0.0,999.9012451171875,145.055
975.5285034179688,0.0,-154.50857543945312,1027.65087890625,0.0,-146.67864990234375,975.4299926757812,0.0,-154.5233612060547,144.914
-448.4012451171875,0.0,-880.037109375,-485.4842224121094,0.0,-917.5325927734375,-448.3309631347656,0.0,-879.9660034179688,144.634
154.50856018066406,0.0,-975.5286254882812,178.41787719726562,0.0,-1022.5905151367188,154.46327209472656,0.0,-975.439453125,144.135
-836.8661499023438,0.0,-420.9289245605469,-883.6995239257812,0.0,-445.33636474609375,-836.7774658203125,0.0,-420.8827209472656,143.898
975.5282592773438,0.0,154.5084991455078,1027.687255859375,0.0,146.1288604736328,975.4295043945312,0.0,154.5243682861328,143.746
-925.4324340820312,0.0,-19.62313461303711,-978.2406005859375,0.0,-17.6291446685791,-925.3328247070312,0.0,-19.626895904541016,143.575
-951.0567626953125,0.0,-309.01708984375,-998.03564453125,0.0,-333.2529602050781,-950.9678344726562,0.0,-308.97119140625,143.423
-809.0172729492188,0.0,-587.785400390625,-855.9197998046875,0.0,-611.9291381835938,-808.8220825195312,0.0,-587.6849365234375,144.476
-448.40118408203125,0.0,880.0369262695312,-456.3278503417969,0.0,932.3207397460938,-448.3862609863281,0.0,879.9381713867188,143.242
951.0569458007812,0.0,-309.01715087890625,997.70166015625,0.0,-334.5471496582031,950.9691772460938,0.0,-308.9691467285156,140.613
-698.4013671875,0.0,-698.4013671875,-721.64501953125,0.0,-746.05029296875,-698.2001953125,0.0,-697.989013671875,142.007
951.0565185546875,0.0,309.0169982910156,997.4733276367188,0.0,335.41241455078125,950.969482421875,0.0,308.9674987792969,138.75
-336.4893798828125,0.0,860.7903442382812,-346.9121398925781,0.0,913.2537841796875,-336.4698791503906,0.0,860.6923217773438,138.01
698.4011840820312,0.0,698.4011840820312,720.0059204101562,0.0,747.3897705078125,698.360595703125,0.0,698.3094482421875,137.596
-587.785400390625,0.0,809.01708984375,-627.9341430664062,0.0,844.5505981445312,-587.71044921875,0.0,808.9507446289062,137.021
448.40118408203125,0.0,880.0368041992188,488.8089904785156,0.0,915.4015502929688,448.32611083984375,0.0,879.9711303710938,136.385
-639.5319213867188,0.0,667.0042724609375,-679.26171875,0.0,703.39013671875,-639.4586791992188,0.0,666.9371948242188,135.072
-809.0171508789062,0.0,587.785400390625,-850.5751953125,0.0,623.0497436523438,-808.9405517578125,0.0,587.7203979492188,130.737
809.0170288085938,0.0,587.7852783203125,860.1278076171875,0.0,606.7363891601562,808.9226684570312,0.0,587.7498779296875,130.688
265.8462829589844,0.0,-864.7152099609375,286.4527587890625,0.0,-914.4630737304688,265.5328063964844,0.0,-863.95849609375,135.271
897.959716796875,0.0,3.9246230125427246,953.1240234375,0.0,3.362572431564331,897.85986328125,0.0,3.925640821456909,126.66
797.6196899414062,0.0,436.6272888183594,848.6091918945312,0.0,458.2387390136719,797.5274658203125,0.0,436.5881652832031,125.438
-532.8406982421875,0.0,-718.7509155273438,-564.438232421875,0.0,-764.4061279296875,-532.783935546875,0.0,-718.6688842773438,124.641
-309.01708984375,0.0,-951.0568237304688,-306.0633850097656,0.0,-1007.3944702148438,-309.0223693847656,0.0,-950.9564208984375,119.998
509.2928161621094,0.0,706.9767456054688,544.0112915039062,0.0,753.715087890625,509.23321533203125,0.0,706.896484375,111.981
7.000000096013537e-06,0.0,-1000.0003662109375,-21.852176666259766,0.0,-1052.7071533203125,0.5898070335388184,0.0,-998.5777587890625,116.962
-123.1115493774414,0.0,-830.3174438476562,-134.8427276611328,0.0,-893.504638671875,-123.09329986572266,0.0,-830.2191772460938,92.96
