seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
616.986,899.607,-10437.367,589.00848,308.42093,-10415.85547,617.10419,308.42092,-10437.45898,165.27
1488.148,308.422,-8331.312,1466.74292,308.42090,-8359.37207,1488.23865,308.42090,-8331.19336,165.25
1488.148,899.607,-8331.312,1466.74292,308.42090,-8359.37207,1488.23865,308.42090,-8331.19336,165.25
616.986,308.422,-10437.368,589.00842,308.42093,-10415.85645,617.10577,308.42092,-10437.45996,165.27
-1489.681,308.422,-9564.676,-1468.29883,308.42093,-9536.55957,-1489.76733,308.42093,-9564.78906,164.49
-1489.681,308.422,-8330.451,-1468.45752,308.42096,-8358.69043,-1489.77112,308.42096,-8330.33105,164.44
-1489.681,899.607,-8330.452,-1468.45740,308.42096,-8358.69141,-1489.77112,308.42096,-8330.33105,164.44
-617.133,308.422,-10437.367,-588.93829,308.42096,-10416.06348,-617.25262,308.42096,-10437.45801,164.14
-617.133,899.607,-10437.367,-588.93829,308.42096,-10416.06348,-617.25262,308.42096,-10437.45801,164.14
1488.148,308.422,-9563.788,1466.82153,308.42096,-9535.60645,1488.23755,308.42096,-9563.90723,164.06
1488.148,899.607,-9563.788,1466.82153,308.42096,-9535.60645,1488.23755,308.42096,-9563.90723,164.06
613.380,308.422,-7465.366,585.23102,308.42087,-7486.74902,613.50317,308.42086,-7465.27295,163.86
-614.523,308.422,-7464.365,-586.45221,308.42087,-7485.82617,-614.76062,308.42088,-7464.18408,164.20
267.211,532.937,-9057.948,302.21149,532.93854,-9072.44531,267.07312,532.93855,-9057.89160,135.00
-267.214,532.937,-9057.955,-302.21350,532.93854,-9072.45312,-267.07510,532.93851,-9057.89844,135.00
-1341.163,229.420,-8391.738,-1376.16309,229.42001,-8377.24121,-1341.02454,229.42001,-8391.79590,135.00
-1256.323,254.184,-8426.880,-1291.32275,254.18420,-8412.38281,-1256.18420,254.18420,-8426.93750,135.00
-1341.164,229.420,-9502.795,-1376.16394,229.42001,-9517.29199,-1341.02539,229.42001,-9502.73730,135.00
-1256.323,254.184,-9467.652,-1291.32349,254.18420,-9482.14941,-1256.18494,254.18420,-9467.59473,135.00
1341.163,229.420,-9502.795,1376.16321,229.42000,-9517.29199,1341.02466,229.42000,-9502.73730,135.00
1341.164,229.420,-8391.738,1376.16394,229.42000,-8377.24121,1341.02539,229.42000,-8391.79590,135.00
1256.323,254.184,-9467.652,1291.32288,254.18420,-9482.14941,1256.18433,254.18420,-9467.59473,135.00
1256.323,254.184,-8426.880,1291.32349,254.18420,-8412.38281,1256.18494,254.18420,-8426.93750,135.00
-935.162,279.505,-9334.623,-970.16193,279.50681,-9349.12012,-935.02332,279.50681,-9334.56543,135.00
935.162,279.505,-9334.623,970.16205,279.50681,-9349.12012,935.02344,279.50681,-9334.56543,135.00
-935.162,279.505,-8559.910,-970.16199,279.50681,-8545.41309,-935.02338,279.50681,-8559.96777,135.00
935.162,279.505,-8559.910,970.16193,279.50681,-8545.41309,935.02332,279.50681,-8559.96777,135.00
-450.144,306.794,-9133.701,-485.14410,307.26999,-9148.19824,-450.00552,307.26999,-9133.64355,135.00
-110.682,532.937,-9214.487,-125.17900,532.93829,-9249.48730,-110.62450,532.93830,-9214.34863,135.00
-450.144,306.794,-8760.802,-485.14404,307.26999,-8746.30469,-450.00546,307.27000,-8760.85938,135.00
450.115,306.794,-9133.701,485.11490,307.26999,-9148.19824,449.97632,307.26999,-9133.64355,135.00
450.115,306.794,-8760.802,485.11487,307.26999,-8746.30469,449.97629,307.26999,-8760.85938,135.00
-387.357,279.505,-9882.429,-401.85425,279.50681,-9917.42871,-387.29935,279.50681,-9882.29004,135.00
387.357,279.505,-9882.429,401.85437,279.50681,-9917.42871,387.29947,279.50681,-9882.29004,135.00
-387.357,279.505,-8012.104,-401.85437,279.50681,-7977.10449,-387.29947,279.50681,-8012.24316,135.00
387.357,279.505,-8012.104,401.85428,279.50681,-7977.10400,387.29938,279.50681,-8012.24268,135.00
-186.464,306.794,-9397.381,-200.96165,307.26999,-9432.38086,-186.40678,307.26999,-9397.24219,135.00
-159.547,308.181,-9332.495,-174.04422,360.55045,-9367.49512,-159.48935,360.55044,-9332.35645,135.00
-159.547,504.322,-9332.495,-174.04422,360.55045,-9367.49512,-159.48935,360.55044,-9332.35645,135.00
186.435,306.794,-9397.381,200.93286,307.26999,-9432.38086,186.37798,307.26999,-9397.24219,135.00
-110.690,532.937,-8680.048,-125.18748,532.93860,-8645.04785,-110.63250,532.93861,-8680.18652,135.00
-555.528,229.420,-7606.103,-570.02570,229.42000,-7571.10254,-555.47083,229.42001,-7606.24121,135.00
555.528,229.420,-7606.103,570.02582,229.42000,-7571.10303,555.47095,229.42001,-7606.24170,135.00
-520.386,254.184,-7690.943,-534.88354,254.18420,-7655.94287,-520.32874,254.18420,-7691.08154,135.00
520.386,254.184,-7690.944,534.88379,254.18420,-7655.94385,520.32892,254.18420,-7691.08252,135.00
-555.528,229.420,-10288.429,-570.02582,229.42001,-10323.42871,-555.47095,229.42001,-10288.29004,135.00
-520.386,254.184,-10203.590,-534.88379,254.18420,-10238.58984,-520.32892,254.18420,-10203.45117,135.00
555.528,229.420,-10288.431,570.02563,229.42000,-10323.43066,555.47083,229.42000,-10288.29199,135.00
520.386,254.184,-10203.590,534.88361,254.18420,-10238.58984,520.32874,254.18420,-10203.45117,135.00
110.685,532.937,-9214.483,125.18356,532.93805,-9249.48340,110.62747,532.93805,-9214.34375,135.00
-267.218,532.937,-8836.584,-302.21793,532.93805,-8822.08691,-267.07721,532.93805,-8836.64160,135.00
631.320,100.000,-9073.312,646.00922,279.50681,-9037.84961,631.26538,279.50681,-9073.44434,135.00
-631.734,100.000,-9073.312,-646.42255,279.50681,-9037.84961,-631.67657,279.50681,-9073.44922,135.00
-736.154,100.000,-8821.222,-721.46490,279.50681,-8856.68359,-736.21082,279.50681,-8821.08398,135.00
735.740,100.000,-8821.222,721.05145,279.50681,-8856.68359,735.79755,279.50681,-8821.08398,135.00
-809.989,100.000,-8999.477,-774.52716,279.50681,-8984.78809,-810.12695,279.50681,-8999.53418,135.00
-557.898,100.000,-8999.477,-593.36035,279.50681,-8984.78809,-557.76044,279.50681,-8999.53418,135.00
