seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
416.455,-1376.744,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,-1442.110,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,-995.261,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,-885.599,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,-820.884,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,-439.401,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,-330.320,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,-265.605,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,115.878,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,294.558,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,229.420,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
416.455,676.042,-3836.372,381.45383,-1442.10999,-3851.10181,416.59039,-1442.10999,-3836.31519,134.34
796.075,-1376.853,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,-1442.110,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,-995.370,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,-820.993,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,-885.599,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,-439.510,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,115.769,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,-265.714,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,-330.320,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,294.450,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,229.420,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
796.075,675.933,-4207.468,760.61353,-1442.10999,-4222.39209,796.21143,-1442.10999,-4207.41064,134.35
416.293,-1470.284,-6035.223,380.93323,-3270.28442,-6070.57617,416.39944,-3270.28442,-6035.11670,89.99
416.293,-3270.284,-6035.223,380.93323,-3270.28442,-6070.57617,416.39944,-3270.28442,-6035.11670,89.99
