seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-4133.146,8895.622,-10274.342,-4098.37549,8895.62207,-10270.31934,-4133.26807,8895.62207,-10274.35645,178.80
-4133.146,8869.255,-10274.342,-4098.37549,8895.62207,-10270.31934,-4133.26807,8895.62207,-10274.35645,178.80
-3287.611,8444.080,-12346.251,-3259.72388,8419.17578,-12325.10156,-3287.72290,8419.17579,-12346.33594,179.95
-3287.611,8419.176,-12346.251,-3259.72388,8419.17578,-12325.10156,-3287.72290,8419.17579,-12346.33594,179.95
-668.217,8017.603,-13299.027,-674.77509,8017.60254,-13333.40918,-668.18964,8017.60254,-13298.88867,178.80
-668.217,8670.883,-13299.027,-674.77509,8017.60254,-13333.40918,-668.18964,8017.60254,-13298.88867,178.80
-668.217,7992.505,-13299.027,-674.77509,8017.60254,-13333.40918,-668.18964,8017.60254,-13298.88867,178.80
-668.217,8057.166,-13299.027,-674.77545,8017.60254,-13333.40918,-668.18964,8017.60254,-13298.88867,178.80
-3495.737,8794.008,-10500.985,-3530.04810,8794.00781,-10507.90332,-3495.59692,8794.00781,-10500.95801,178.80
-3495.737,8833.639,-10500.985,-3530.04810,8794.00781,-10507.90332,-3495.59692,8794.00781,-10500.95801,178.80
-3495.737,9447.422,-10500.985,-3530.04810,8794.00781,-10507.90332,-3495.59692,8794.00781,-10500.95801,178.80
-3495.737,8769.110,-10500.985,-3530.04810,8794.00781,-10507.90332,-3495.59692,8794.00781,-10500.95801,178.80
-520.943,8009.050,-13323.935,-526.05670,7968.00000,-13358.56055,-520.92200,7968.00000,-13323.79199,178.80
-886.848,8092.994,-13250.156,-895.55243,8092.99365,-13284.05859,-886.81134,8092.99365,-13250.01660,178.80
-886.848,8132.486,-13250.156,-895.55243,8092.99365,-13284.05859,-886.81134,8092.99365,-13250.01660,178.80
-886.848,8067.683,-13250.156,-895.55243,8092.99365,-13284.05859,-886.81134,8092.99365,-13250.01660,178.80
-3533.098,8908.886,-10280.096,-3567.77612,8869.25488,-10284.84570,-3532.95459,8869.25488,-10280.07715,178.80
-520.943,7968.000,-13323.936,-526.05670,7968.00000,-13358.56152,-520.92200,7968.00000,-13323.79199,178.80
-520.943,8628.180,-13323.936,-526.05670,7968.00000,-13358.56152,-520.92200,7968.00000,-13323.79199,178.80
-1910.804,8332.233,-12807.054,-1929.55920,8292.66504,-12836.60645,-1910.72620,8292.66504,-12806.93066,178.80
-1910.804,8945.955,-12807.054,-1929.55920,8292.66504,-12836.60645,-1910.72620,8292.66504,-12806.93066,178.80
-1910.804,8292.665,-12807.055,-1929.55884,8292.66504,-12836.60742,-1910.72620,8292.66504,-12806.93066,178.80
-1910.804,8267.582,-12807.055,-1929.55884,8292.66504,-12836.60742,-1910.72620,8292.66504,-12806.93066,178.80
-886.848,8746.131,-13250.156,-895.55286,8092.99365,-13284.05859,-886.81140,8092.99365,-13250.01465,178.80
-4094.980,8733.804,-10987.434,-4061.42627,8733.54395,-10977.47559,-4095.12231,8733.54361,-10987.47559,179.80
-1243.036,8167.610,-13138.535,-1255.23694,8167.60986,-13171.34180,-1242.98499,8167.60986,-13138.39746,178.80
-1243.036,8207.100,-13138.535,-1255.23694,8167.60986,-13171.34180,-1242.98499,8167.60986,-13138.39746,178.80
