seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-674.722,17130.000,-11424.889,-661.21228,17130.00000,-11392.27344,-674.77826,17130.00000,-11425.02539,165.00
-674.722,17281.893,-11424.889,-661.21228,17130.00000,-11392.27344,-674.77826,17130.00000,-11425.02539,165.00
1628.751,17130.000,-10470.759,1596.13635,17130.00000,-10457.24902,1628.88940,17130.00000,-10470.81543,165.00
1628.751,17281.893,-10470.759,1596.13635,17130.00000,-10457.24902,1628.88940,17130.00000,-10470.81543,165.00
230.067,17130.000,-11544.007,225.39417,17130.00000,-11508.51074,230.08617,17130.00000,-11544.14941,165.00
230.067,17281.893,-11544.007,225.39417,17130.00000,-11508.51074,230.08617,17130.00000,-11544.14941,165.00
-1398.733,17281.893,-10869.336,-1370.32959,17130.00000,-10847.54102,-1398.84973,17130.00000,-10869.42578,165.00
-1398.733,17130.000,-10869.336,-1370.32959,17130.00000,-10847.54102,-1398.84973,17130.00000,-10869.42578,165.00
-1073.296,17130.000,-8397.404,-1051.50061,17130.00000,-8425.80762,-1073.38525,17130.00000,-8397.28711,165.00
-1073.296,17281.893,-8397.404,-1051.50061,17130.00000,-8425.80762,-1073.38525,17130.00000,-8397.28711,165.00
1398.632,17130.000,-8722.842,1370.22864,17130.00000,-8744.63672,1398.74963,17130.00000,-8722.75195,165.00
1398.632,17281.893,-8722.842,1370.22864,17130.00000,-8744.63672,1398.74963,17130.00000,-8722.75195,165.00
674.622,17130.000,-8167.288,660.92151,17130.00000,-8200.36426,674.67963,17130.00000,-8167.14990,165.00
674.622,17281.893,-8167.288,660.92151,17130.00000,-8200.36426,674.67963,17130.00000,-8167.14990,165.00
-1398.732,17130.000,-8722.841,-1370.32800,17130.00000,-8744.63574,-1398.84998,17130.00000,-8722.75000,165.00
-1398.732,17281.893,-8722.841,-1370.32800,17130.00000,-8744.63574,-1398.84998,17130.00000,-8722.75000,165.00
230.069,17130.000,-8048.169,225.39586,17130.00000,-8083.66504,230.08852,17130.00000,-8048.02100,165.00
230.069,17281.893,-8048.169,225.39586,17130.00000,-8083.66504,230.08852,17130.00000,-8048.02100,165.00
-1073.297,17281.893,-11194.771,-1051.50244,17130.00000,-11166.36816,-1073.38867,17130.00000,-11194.89062,165.00
-1073.297,17130.000,-11194.771,-1051.50244,17130.00000,-11166.36816,-1073.38867,17130.00000,-11194.89062,165.00
-674.720,17130.000,-8167.288,-661.01959,17130.00000,-8200.36426,-674.77777,17130.00000,-8167.14893,165.00
-674.720,17281.893,-8167.288,-661.01959,17130.00000,-8200.36426,-674.77777,17130.00000,-8167.14893,165.00
-230.168,17130.000,-11544.007,-225.49503,17130.00000,-11508.51074,-230.18771,17130.00000,-11544.15527,165.00
-230.168,17281.893,-11544.007,-225.49503,17130.00000,-11508.51074,-230.18771,17130.00000,-11544.15527,165.00
-1628.852,17130.000,-10470.762,-1595.77502,17130.00000,-10457.06055,-1628.99023,17130.00000,-10470.81934,165.00
-1628.852,17281.893,-10470.762,-1595.77502,17130.00000,-10457.06055,-1628.99023,17130.00000,-10470.81934,165.00
1628.751,17130.000,-9121.417,1595.67432,17130.00000,-9135.11816,1628.88953,17130.00000,-9121.35938,165.00
1628.751,17281.893,-9121.417,1595.67432,17130.00000,-9135.11816,1628.88953,17130.00000,-9121.35938,165.00
1398.633,17281.893,-10869.335,1370.22925,17130.00000,-10847.54004,1398.75183,17130.00000,-10869.42676,165.00
1398.633,17130.000,-10869.335,1370.22925,17130.00000,-10847.54004,1398.75183,17130.00000,-10869.42676,165.00
-1628.849,17130.000,-9121.417,-1595.77271,17130.00000,-9135.11816,-1628.98840,17130.00000,-9121.35938,165.00
