seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3070.000,-2079.110,-246.203,-3035.00000,-2564.75391,-246.19778,-3070.14990,-2564.75391,-246.20273,179.94
3151.967,-1637.111,-1275.751,3117.82373,-1637.11145,-1310.71216,3152.07153,-1637.11145,-1275.64331,91.49
-2817.325,-1637.111,-2291.661,-2851.46826,-1637.11145,-2326.62280,-2817.22046,-1637.11145,-2291.55347,91.49
-2817.802,-1637.111,-2272.432,-2851.94263,-1637.11145,-2307.50952,-2817.69775,-1637.11145,-2272.32446,91.29
3151.490,-1637.111,-1256.522,3117.34937,-1637.11145,-1291.59924,3151.59424,-1637.11145,-1256.41418,91.29
-2906.590,-1637.111,-2362.208,-2871.83740,-1637.11145,-2327.35303,-2906.69556,-1637.11145,-2362.31421,90.65
3062.702,-1637.111,-1346.298,3097.45459,-1637.11145,-1311.44226,3062.59644,-1637.11145,-1346.40393,90.65
-2817.327,-1637.111,-2381.641,-2852.34692,-1637.11145,-2346.70532,-2817.22046,-1637.11145,-2381.74683,90.07
3151.965,-1637.111,-1365.731,3116.94507,-1637.11145,-1330.79504,3152.07153,-1637.11145,-1365.83655,90.07
3170.500,-1637.111,-1275.771,3135.49902,-1637.11145,-1310.73206,3170.60645,-1637.11145,-1275.66553,90.06
-2798.792,-1637.111,-2291.682,-2833.79297,-1637.11145,-2326.64258,-2798.68555,-1637.11145,-2291.57568,90.06
3330.000,-1617.161,-1730.000,3295.02197,-1617.15271,-1765.00000,3330.10596,-1617.15273,-1729.89392,90.04
-3210.000,-1617.111,-2960.000,-3175.00000,-1617.11145,-2994.99976,-3210.10596,-1617.11145,-2959.89380,90.00
-3680.000,-1617.111,-2960.000,-3715.00000,-1617.11145,-2994.99976,-3679.89404,-1617.11145,-2959.89380,90.00
-3680.000,-1617.111,-2830.000,-3715.00000,-1617.11145,-2795.00000,-3679.89404,-1617.11145,-2830.10596,90.00
-3210.000,-1617.111,-2830.000,-3175.00000,-1617.11145,-2795.00000,-3210.10596,-1617.11145,-2830.10596,90.00
3455.622,-1617.114,-2900.000,3490.62231,-1617.11536,-2865.00000,3455.51636,-1617.11535,-2900.10596,90.00
3660.000,-1617.307,-1730.000,3695.00000,-1617.32544,-1765.00000,3659.89404,-1617.32544,-1729.89392,90.00
-3660.000,-2079.110,1170.000,-3695.00000,-2079.10986,1135.00000,-3659.89404,-2079.10986,1170.10608,90.00
-3660.000,-2079.110,1300.000,-3695.00000,-2079.11084,1335.00000,-3659.89404,-2079.11077,1299.89392,90.00
-3220.000,-2079.195,1300.000,-3185.00000,-2079.15674,1335.00000,-3220.10596,-2079.15675,1299.89392,90.00
-3220.000,-2079.110,1170.000,-3185.00000,-2079.27368,1135.00000,-3220.10596,-2079.27359,1170.10608,90.00
3850.000,-2619.884,577.876,3815.00000,-2564.75391,542.87640,3850.10596,-2564.75391,577.98248,90.00
3850.000,-2079.110,577.876,3815.00000,-2564.75391,542.87634,3850.10596,-2564.75391,577.98242,90.00
3068.000,-2619.884,1384.556,3033.00000,-2564.75391,1349.55505,3068.10596,-2564.75391,1384.66235,90.00
-2798.794,-1637.111,-2362.735,-2833.79297,-1637.11145,-2327.59351,-2798.68823,-1637.11145,-2362.84106,89.77
3170.498,-1637.111,-1346.825,3135.49902,-1637.11145,-1311.68359,3170.60376,-1637.11145,-1346.93115,89.77
-2817.338,-1637.111,-2362.660,-2852.35791,-1637.11145,-2327.51904,-2817.23169,-1637.11145,-2362.76660,89.74
3151.954,-1637.111,-1346.750,3116.93408,-1637.11145,-1311.60876,3152.06030,-1637.11145,-1346.85632,89.74
-2907.094,-1637.111,-2291.533,-2871.84302,-1637.11145,-2326.57349,-2907.20020,-1637.11145,-2291.42700,89.53
3062.198,-1637.111,-1275.622,3097.44897,-1637.11145,-1310.66394,3062.09180,-1637.11145,-1275.51672,89.52
-2887.552,-1637.111,-2362.287,-2851.72388,-1637.11145,-2327.43628,-2887.65967,-1637.11145,-2362.39136,88.89
3081.740,-1637.111,-1346.377,3117.56812,-1637.11145,-1311.52612,3081.63232,-1637.11145,-1346.48169,88.89
-3497.000,-1753.481,-713.987,-3532.35352,-2079.10986,-678.63428,-3496.89404,-2079.10986,-714.09259,90.00
-3497.000,-1617.111,-714.000,-3532.35352,-2079.10986,-678.64752,-3496.89404,-2079.10986,-714.10583,90.00
-3070.000,-2619.884,1383.797,-3034.64648,-2564.75391,1348.44373,-3070.10620,-2564.75391,1383.90320,90.00
-3070.000,-2079.110,1383.797,-3034.64648,-2564.75391,1348.44373,-3070.10620,-2564.75391,1383.90320,90.00
-2888.832,-1637.111,-2272.593,-2852.90405,-1637.11145,-2307.51147,-2888.93945,-1637.11145,-2272.48828,88.63
3080.460,-1637.111,-1256.683,3116.38843,-1637.11145,-1291.60144,3080.35254,-1637.11145,-1256.57825,88.63
-2888.010,-1637.111,-2381.771,-2852.17651,-1637.11145,-2346.70483,-2888.11719,-1637.11145,-2381.87573,88.55
3081.282,-1637.111,-1365.861,3117.11548,-1637.11145,-1330.79468,3081.17480,-1637.11145,-1365.96558,88.55
-2888.334,-1637.111,-2291.555,-2852.40332,-1637.11145,-2326.59668,-2888.44189,-1637.11145,-2291.45020,88.43
3080.958,-1637.111,-1275.645,3116.88940,-1637.11145,-1310.68689,3080.85034,-1637.11145,-1275.53979,88.43
