seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1524.4609375,9591.043954185041,-8135.92724609375,1494.0535888671875,9591.0439453125,-8105.5234375,1524.531494140625,9591.043954185041,-8135.9970703125,180.0
1660.1787109375,9591.043818519223,-11320.5703125,1696.2392578125,9591.0439453125,-11284.505859375,1660.108154296875,9591.043818519223,-11320.642578125,180.0
-2004.3104248046875,9667.232643941647,-8965.8955078125,-1957.1014404296875,9667.232421875,-8985.884765625,-2004.4002685546875,9667.232643941647,-8965.857421875,165.898
-791.320556640625,9244.740234375,-11706.5224609375,-771.6880493164062,9244.740234375,-11659.1259765625,-791.3577270507812,9244.740234375,-11706.6123046875,165.0
1258.807373046875,9244.740234375,-11436.6181640625,1227.57666015625,9244.740234375,-11395.91796875,1258.8665771484375,9244.740234375,-11436.6953125,165.0
-1320.6737060546875,9586.929349025777,-8074.97021484375,-1289.4603271484375,9586.9296875,-8115.681640625,-1320.734619140625,9586.929349025777,-8074.890625,165.046
-791.3206176757812,9244.740234375002,-7885.69091796875,-771.6881713867188,9244.740234375,-7933.087890625,-791.358642578125,9244.740234375002,-7885.599609375,165.0
-830.2123413085938,9667.230651313417,-7791.798828125,-810.579833984375,9667.23046875,-7839.19580078125,-830.250732421875,9667.230651313417,-7791.70751953125,165.0
830.21044921875,9667.230653300561,-11800.416015625,810.5780029296875,9667.23046875,-11753.01953125,830.2487182617188,9667.230653300561,-11800.5087890625,165.0
-2004.310302734375,9667.230657438678,-10626.3193359375,-1956.9134521484375,9667.23046875,-10606.6865234375,-2004.4027099609375,9667.230657438678,-10626.357421875,164.999
791.319091796875,9244.740234375,-7885.69091796875,771.6866455078125,9244.740234375,-7933.087890625,791.3576049804688,9244.740234375,-7885.59814453125,165.0
1640.5103759765625,9244.740234375,-11054.916015625,1599.809814453125,9244.740234375,-11023.685546875,1640.59033203125,9244.740234375,-11054.9775390625,165.0
2004.307861328125,9667.23065753707,-8965.8955078125,1956.9110107421875,9667.23046875,-8985.5283203125,2004.4007568359375,9667.23065753707,-8965.8564453125,165.0
791.319580078125,9244.740234375,-11706.5234375,771.6871337890625,9244.740234375,-11659.126953125,791.3585205078125,9244.740234375,-11706.6171875,165.0
1910.415283203125,9244.740234375,-10587.4267578125,1863.0184326171875,9244.740234375,-10567.7939453125,1910.5086669921875,9244.740234375,-10587.4658203125,165.0
-1258.8096923828125,9244.740234375002,-8155.595703125,-1227.5789794921875,9244.740234375,-8196.2958984375,-1258.87255859375,9244.740234375002,-8155.51416015625,165.0
-830.212158203125,9667.230663868995,-11800.416015625,-810.579833984375,9667.23046875,-11753.01953125,-830.2509155273438,9667.230663868995,-11800.5146484375,165.0
283.16998291015625,9586.929417559131,-11946.9951171875,276.45654296875,9586.9296875,-11896.1357421875,283.1988830566406,9586.929417559131,-11947.2138671875,165.039
830.2106323242188,9667.230656255724,-7791.79833984375,810.577880859375,9667.23046875,-7839.19482421875,830.2957763671875,9667.230656255724,-7791.59326171875,165.0
-269.90606689453125,9244.740234375,-11846.2353515625,-262.3231201171875,9244.740234375,-11795.4970703125,-269.956298828125,9244.740234375,-11846.5703125,165.0
-2150.88818359375,9764.019465813502,-10079.2763671875,-2100.025146484375,9764.01953125,-10072.580078125,-2151.224853515625,9764.019465813502,-10079.3212890625,165.0
-1640.51220703125,9244.740234374998,-11054.916015625,-1599.272705078125,9244.740234375,-11024.400390625,-1640.97900390625,9244.740234374998,-11055.26171875,165.0
2004.3079833984375,9667.233125163264,-10626.318359375,1957.260986328125,9667.2333984375,-10605.861328125,2005.1695556640625,9667.233125163264,-10626.6943359375,165.0
2150.8837890625,9586.929351680905,-10079.2783203125,2100.025146484375,9586.9296875,-10072.5625,2152.291015625,9586.929351680905,-10079.46484375,165.046
1258.8072509765625,9244.740234375,-8155.595703125,1228.29150390625,9244.740234375,-8196.8349609375,1259.8643798828125,9244.740234375,-8154.16796875,165.001
269.9035339355469,9244.740234375002,-7745.978515625,262.3206481933594,9244.740234375,-7796.716796875,270.1666259765625,9244.740234375002,-7744.2197265625,165.0
2251.876953125,9589.688943916994,-9582.498046875,2205.351806640625,9589.6884765625,-9627.298828125,2251.9482421875,9589.688943916994,-9582.4287109375,92.163
-1441.275390625,9589.688964441862,-11539.470703125,-1440.05615234375,9589.6884765625,-11474.8935546875,-1441.2774658203125,9589.688964441862,-11539.5703125,92.163
-1743.36474609375,9589.688975747107,-8354.8330078125,-1678.787109375,9589.689453125,-8356.052734375,-1743.4647216796875,9589.688975747107,-8354.8310546875,92.163
1441.2725830078125,9589.68896325563,-8052.74365234375,1440.0537109375,9589.6884765625,-8117.3212890625,1441.2767333984375,9589.68896325563,-8052.51904296875,92.163
