seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1524.4609375,9591.0439453125,-8135.92724609375,1494.0535888671875,9591.0439453125,-8105.5234375,1524.531494140625,9591.0439453125,-8135.9970703125,180.0
-947.150634765625,9244.740234375,-7975.6591796875,-921.6506958007812,9244.740234375,-8019.82666015625,-947.1998291015625,9244.740234375,-7975.57470703125,179.979
-443.71038818359375,9244.740234375,-11799.6640625,-430.510498046875,9244.740234375,-11750.40234375,-443.73614501953125,9244.740234375,-11799.759765625,180.0
947.1488037109375,9244.740234375,-11616.5556640625,921.6488037109375,9244.740234375,-11572.388671875,947.1983032226562,9244.740234375,-11616.6416015625,180.0
-617.5157470703125,9244.740234375,-7839.11962890625,-604.3158569335938,9244.740234375,-7888.3818359375,-617.5414428710938,9244.740234375,-7839.02392578125,179.979
1102.9788818359375,9244.740234375,-11526.5869140625,1077.478759765625,9244.740234375,-11482.419921875,1103.02880859375,9244.740234375,-11526.6728515625,179.98
-1102.9796142578125,9244.740234375,-11526.5869140625,-1077.47900390625,9244.740234375,-11482.419921875,-1103.029541015625,9244.740234375,-11526.6728515625,180.0
617.5138549804688,9244.740234375,-11753.0947265625,604.3142700195312,9244.740234375,-11703.83203125,617.539306640625,9244.740234375,-11753.1904296875,180.0
617.5137329101562,9244.740234375,-7839.11962890625,604.3141479492188,9244.740234375,-7888.3818359375,617.53955078125,9244.740234375,-7839.0234375,179.977
443.7088928222656,9244.740234375,-11799.6640625,430.5091857910156,9244.740234375,-11750.4013671875,443.7346496582031,9244.740234375,-11799.759765625,179.981
443.7086486816406,9244.740234375,-7792.54931640625,430.5089111328125,9244.740234375,-7841.8115234375,443.7344970703125,9244.740234375,-7792.453125,179.972
-1820.4493408203125,9244.740234375,-10743.2568359375,-1776.2821044921875,9244.740234375,-10717.7568359375,-1820.535888671875,9244.740234375,-10743.306640625,180.0
1956.986328125,9244.740234375,-10413.6220703125,1907.72412109375,9244.740234375,-10400.421875,1957.082763671875,9244.740234375,-10413.6474609375,179.992
1102.9781494140625,9244.740234375,-8065.62744140625,1077.4781494140625,9244.740234375,-8109.794921875,1103.02783203125,9244.740234375,-8065.541015625,180.0
947.148681640625,9244.740234375,-7975.6591796875,921.648681640625,9244.740234375,-8019.82666015625,947.1986694335938,9244.740234375,-7975.57275390625,179.996
2003.5572509765625,9244.740234375,-10239.8173828125,1954.2950439453125,9244.740234375,-10226.6171875,2003.654296875,9244.740234375,-10239.8427734375,180.0
