seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-168.831,7640.000,-10736.989,-183.32826,7640.00000,-10771.98926,-168.77336,7640.00000,-10736.85156,135.00
407.525,7640.000,-10498.257,442.52521,7640.00000,-10512.75391,407.38705,7640.00000,-10498.20020,135.00
-168.831,8171.755,-10736.989,-183.32826,7640.00000,-10771.98926,-168.77336,7640.00000,-10736.85156,135.00
407.525,8171.755,-10498.257,442.52521,7640.00000,-10512.75391,407.38705,7640.00000,-10498.20020,135.00
-638.142,7615.000,-10594.018,-673.14233,7615.00000,-10608.51465,-638.00372,7615.00000,-10593.95996,135.00
-321.177,7720.632,-10462.526,-356.17749,7720.63232,-10477.02344,-321.03891,7720.63232,-10462.46875,135.00
-638.142,7615.000,-10065.383,-673.14227,7615.00000,-10050.88574,-638.00366,7615.00000,-10065.44043,135.00
-321.177,7720.632,-10196.473,-356.17749,7720.63232,-10181.97559,-321.03891,7720.63232,-10196.53027,135.00
638.106,7615.000,-10594.018,673.10583,7615.00000,-10608.51465,637.96722,7615.00000,-10593.95996,135.00
321.137,7720.632,-10462.526,356.13736,7720.63232,-10477.02344,320.99878,7720.63232,-10462.46875,135.00
638.106,7615.000,-10065.383,673.10571,7615.00000,-10050.88574,637.96710,7615.00000,-10065.44043,135.00
407.525,7640.000,-10160.635,442.52512,7640.00000,-10146.13672,407.38651,7640.00000,-10160.69141,135.00
321.137,7720.632,-10196.473,356.13739,7720.63232,-10181.97559,320.99881,7720.63232,-10196.53027,135.00
-638.142,8247.071,-10594.018,-673.14233,7615.00000,-10608.51465,-638.00372,7615.00000,-10593.95996,135.00
-321.177,8147.071,-10462.526,-356.17749,7720.63232,-10477.02344,-321.03891,7720.63232,-10462.46875,135.00
-321.177,8147.071,-10196.473,-356.17749,7720.63232,-10181.97559,-321.03891,7720.63232,-10196.53027,135.00
-638.142,8247.071,-10065.383,-673.14227,7615.00000,-10050.88574,-638.00366,7615.00000,-10065.44043,135.00
638.106,8247.071,-10594.018,673.10583,7615.00000,-10608.51465,637.96722,7615.00000,-10593.95996,135.00
321.137,8147.071,-10462.526,356.13736,7720.63232,-10477.02344,320.99878,7720.63232,-10462.46875,135.00
321.137,8147.071,-10196.473,356.13739,7720.63232,-10181.97559,320.99881,7720.63232,-10196.53027,135.00
407.525,8171.755,-10160.635,442.52512,7640.00000,-10146.13672,407.38651,7640.00000,-10160.69141,135.00
638.106,8247.071,-10065.383,673.10571,7615.00000,-10050.88574,637.96710,7615.00000,-10065.44043,135.00
-133.048,7720.632,-10650.655,-147.54517,7720.63232,-10685.65527,-132.99034,7720.63232,-10650.51660,135.00
133.008,7720.632,-10650.655,147.50511,7720.63232,-10685.65527,132.95027,7720.63232,-10650.51660,135.00
-133.048,7720.632,-10008.344,-147.54524,7720.63232,-9973.34375,-132.99040,7720.63232,-10008.48242,135.00
-264.338,7615.000,-9691.579,-278.83545,7615.00000,-9656.57910,-264.28058,7615.00000,-9691.71777,135.00
264.301,7615.000,-9691.579,278.79871,7615.00000,-9656.57910,264.24384,7615.00000,-9691.71777,135.00
133.008,7720.632,-10008.344,147.50517,7720.63232,-9973.34375,132.95033,7720.63232,-10008.48242,135.00
133.008,8147.071,-10650.655,147.50511,7720.63232,-10685.65527,132.95027,7720.63232,-10650.51660,135.00
-133.048,8147.071,-10650.655,-147.54517,7720.63232,-10685.65527,-132.99034,7720.63232,-10650.51660,135.00
-133.048,8147.071,-10008.344,-147.54524,7720.63232,-9973.34375,-132.99040,7720.63232,-10008.48242,135.00
133.008,8147.071,-10008.344,147.50517,7720.63232,-9973.34375,132.95033,7720.63232,-10008.48242,135.00
-264.338,8247.071,-9691.579,-278.83545,7615.00000,-9656.57910,-264.28058,7615.00000,-9691.71777,135.00
264.301,8247.071,-9691.579,278.79871,7615.00000,-9656.57910,264.24384,7615.00000,-9691.71777,135.00
-264.338,7615.000,-10967.828,-278.83545,7615.00000,-11002.82812,-264.28040,7615.00000,-10967.68945,135.00
264.301,7615.000,-10967.828,278.79913,7615.00000,-11002.82812,264.24408,7615.00000,-10967.68945,135.00
-264.338,8247.071,-10967.828,-278.83545,7615.00000,-11002.82812,-264.28040,7615.00000,-10967.68945,135.00
264.301,8247.071,-10967.828,278.79913,7615.00000,-11002.82812,264.24408,7615.00000,-10967.68945,135.00
168.791,7640.000,-9921.904,183.28815,7640.00000,-9886.90430,168.73305,7640.00000,-9922.04395,135.00
168.791,8171.755,-9921.904,183.28815,7640.00000,-9886.90430,168.73305,7640.00000,-9922.04395,135.00
-627.778,8381.194,-11845.626,-613.28052,7615.00000,-11810.62598,-627.83569,7615.00000,-11845.76562,135.00
1515.588,7615.000,-10957.814,1480.12634,7615.00000,-10943.12598,1515.72607,7615.00000,-10957.87207,135.00
1515.588,7709.830,-10957.814,1480.12634,7615.00000,-10943.12598,1515.72607,7615.00000,-10957.87207,135.00
-627.778,7615.000,-11845.627,-613.08942,7615.00000,-11810.16504,-627.83569,7615.00000,-11845.76562,135.00
-627.778,8272.983,-11845.627,-613.08942,7615.00000,-11810.16504,-627.83569,7615.00000,-11845.76562,135.00
-627.778,7709.830,-11845.627,-613.08942,7615.00000,-11810.16504,-627.83569,7615.00000,-11845.76562,135.00
-627.778,7950.622,-11845.627,-613.08942,7615.00000,-11810.16504,-627.83569,7615.00000,-11845.76562,135.00
