seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
5108.424,-1591.412,-3118.024,5068.89355,-1591.41223,-3088.23535,5108.54346,-1591.41223,-3118.11401,90.00
5158.424,-1566.412,-3118.024,5118.89355,-1566.41223,-3088.23535,5158.54346,-1566.41223,-3118.11401,90.00
5208.424,-1541.412,-3118.024,5168.89355,-1541.41223,-3088.23535,5208.54346,-1541.41223,-3118.11401,90.00
5258.424,-1516.412,-3118.024,5218.89355,-1516.41223,-3088.23535,5258.54346,-1516.41223,-3118.11401,90.00
5308.424,-1491.412,-3118.024,5268.89355,-1491.41223,-3088.23535,5308.54346,-1491.41223,-3118.11401,90.00
5108.424,-1591.412,-2025.669,5068.89355,-1591.41223,-2055.45752,5108.54346,-1591.41223,-2025.57886,90.00
5158.424,-1566.412,-2025.669,5118.89355,-1566.41223,-2055.45752,5158.54346,-1566.41223,-2025.57886,90.00
5208.424,-1541.412,-2025.669,5168.89355,-1541.41223,-2055.45752,5208.54346,-1541.41223,-2025.57886,90.00
5258.424,-1516.412,-2025.669,5218.89355,-1516.41223,-2055.45752,5258.54346,-1516.41223,-2025.57886,90.00
5308.424,-1491.412,-2025.669,5268.89355,-1491.41223,-2055.45752,5308.54346,-1491.41223,-2025.57886,90.00
5896.700,-2217.122,-3088.163,5932.05371,-2217.12158,-3052.80933,5896.59375,-2217.12158,-3088.26880,90.00
5896.700,-1489.642,-3088.163,5932.05371,-2217.12158,-3052.80933,5896.59375,-2217.12158,-3088.26880,90.00
