seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
5007.63134765625,-1617.1114501953125,-2034.17822265625,5045.01806640625,-1617.1114501953125,-2055.70556640625,5007.544921875,-1617.1114501953125,-2034.1282958984375,108.443
5007.91943359375,-1617.1114501953125,-3110.7861328125,5045.00244140625,-1617.1114501953125,-3088.50439453125,5007.833984375,-1617.1114501953125,-3110.837646484375,108.0
5852.23046875,-1467.1114501953127,-2034.17822265625,5893.63330078125,-1467.1114501953125,-2064.270751953125,5852.14892578125,-1467.1114501953127,-2034.1192626953125,108.288
5852.642578125,-1467.1114501953125,-3110.7861328125,5894.12109375,-1467.1114501953125,-3080.736083984375,5852.56103515625,-1467.1114501953125,-3110.844970703125,108.155
6984.21826171875,-1467.1114501953125,-3110.7861328125,6942.10009765625,-1467.1114501953125,-3081.195068359375,6984.30126953125,-1467.1114501953125,-3110.843994140625,107.236
6984.34033203125,-1467.1114501953125,-2034.17822265625,6942.14501953125,-1467.1114501953125,-2063.8583984375,6984.42041015625,-1467.1114501953125,-2034.1221923828125,106.828
4454.79736328125,-1617.1106677142363,-3034.565185546875,4420.3798828125,-1617.1107177734375,-2986.56201171875,4454.8564453125,-1617.1106677142363,-3034.64794921875,108.72
7009.68115234375,-1467.1114501953125,-3034.565185546875,6975.12109375,-1467.1114501953125,-2986.582275390625,7009.7373046875,-1467.1114501953125,-3034.6435546875,108.473
5377.564453125,-1467.1114501953125,-3034.565185546875,5343.00439453125,-1467.1114501953125,-2986.582275390625,5377.62451171875,-1467.1114501953125,-3034.64892578125,108.473
7401.06640625,-1467.1114501953125,-3034.565185546875,7366.50634765625,-1467.1114501953125,-2986.582275390625,7401.12646484375,-1467.1114501953125,-3034.64892578125,108.473
7010.291015625,-1467.1114501953127,-2110.8095703125,6975.943359375,-1467.1114501953125,-2158.9638671875,7010.349609375,-1467.1114501953127,-2110.72705078125,108.416
5378.248046875,-1467.1114501953123,-2110.8095703125,5343.900390625,-1467.1114501953125,-2158.963623046875,5378.3076171875,-1467.1114501953123,-2110.7255859375,108.416
7115.1337890625,-1467.1114501953127,-2034.17822265625,7163.0078125,-1467.1114501953125,-2068.974365234375,7115.0517578125,-1467.1114501953127,-2034.1192626953125,108.289
7505.81005859375,-1467.1114501953125,-2034.17822265625,7553.68408203125,-1467.1114501953125,-2068.974365234375,7505.72802734375,-1467.1114501953125,-2034.1192626953125,108.289
7090.564453125,-1467.1114501953127,-2110.3994140625,7125.55029296875,-1467.1114501953125,-2158.1787109375,7090.505859375,-1467.1114501953127,-2110.319091796875,108.159
5827.6611328125,-1467.1114501953125,-2110.3994140625,5862.64697265625,-1467.1114501953125,-2158.1787109375,5827.6025390625,-1467.1114501953125,-2110.31884765625,108.159
7481.24072265625,-1467.1114501953125,-2110.3994140625,7516.2265625,-1467.1114501953125,-2158.1787109375,7481.18212890625,-1467.1114501953125,-2110.31884765625,108.159
7114.5908203125,-1467.1114501953125,-3110.7861328125,7162.5478515625,-1467.1114501953125,-3076.04248046875,7114.50927734375,-1467.1114501953125,-3110.844970703125,108.155
5482.47412109375,-1467.1114501953125,-3110.7861328125,5530.43115234375,-1467.1114501953125,-3076.04248046875,5482.39208984375,-1467.1114501953125,-3110.84521484375,108.155
5747.73291015625,-1467.1114501953125,-3034.565185546875,5713.1728515625,-1467.1114501953125,-2986.582275390625,5747.86083984375,-1467.1114501953125,-3034.7431640625,108.473
8212.5986328125,-1467.1114501953127,-3034.565185546875,8178.03857421875,-1467.1114501953125,-2986.582275390625,8212.7294921875,-1467.1114501953127,-3034.74755859375,108.473
4000.230712890625,-1617.092499412136,-3034.565185546875,4035.064208984375,-1617.092529296875,-2986.620849609375,4000.173583984375,-1617.092499412136,-3034.64404296875,108.0
4000.1650390625,-1617.0923780397393,-2110.3994140625,4035.239990234375,-1617.0924072265625,-2158.166015625,4000.10595703125,-1617.0923780397393,-2110.318603515625,108.004
5483.0908203125,-1467.1114501953125,-2034.17822265625,5530.9775390625,-1467.1114501953125,-2068.88525390625,5482.912109375,-1467.1114501953125,-2034.048828125,108.443
