seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2059.477,229.415,-9455.361,2095.61230,229.41504,-9479.14941,2059.35400,229.41505,-9455.28125,108.00
2059.477,229.415,-8529.112,2095.61230,229.41881,-8552.90039,2059.35400,229.41881,-8529.03223,108.00
4241.723,229.415,-9276.413,4282.78418,229.41498,-9290.03809,4241.58252,229.41498,-9276.36621,108.00
4942.442,229.415,-9360.302,4907.60107,229.41499,-9334.65527,4942.56250,229.41500,-9360.38965,108.00
2769.382,229.415,-8090.675,2747.51807,229.41510,-8128.00635,2769.45801,229.41510,-8090.54639,108.00
2765.909,229.415,-8648.698,2724.68115,229.41527,-8661.81055,2766.05176,229.41526,-8648.65234,108.00
4223.855,229.415,-8082.847,4252.60303,229.41507,-8115.17676,4223.75537,229.41507,-8082.73486,108.00
2055.806,229.415,-9375.842,2089.59570,229.41504,-9348.82520,2055.68848,229.41504,-9375.93555,108.00
2790.979,229.415,-9200.058,2765.76855,229.41571,-9164.89941,2791.06641,229.41571,-9200.17969,108.00
2790.979,229.415,-8573.146,2765.76855,229.46173,-8537.98730,2791.06665,229.46173,-8573.26758,108.00
2765.909,229.415,-9275.611,2724.68115,229.41501,-9288.72363,2766.05225,229.41501,-9275.56543,108.00
4241.723,229.415,-8655.148,4282.78418,229.41528,-8668.77344,4241.57910,229.41528,-8655.10156,108.00
2760.991,229.415,-9800.558,2735.78076,229.41504,-9765.39941,2761.07935,229.41504,-9800.68164,108.00
4942.441,229.415,-8448.474,4907.60059,229.41769,-8422.82715,4942.56836,229.41769,-8448.56641,108.00
2055.806,229.415,-8449.594,2089.59570,229.41774,-8422.57812,2055.57007,229.41774,-8449.78418,108.00
