seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
4238.5380859375,784.7256356002582,-9222.7333984375,4251.650390625,784.7256469726562,-9263.9609375,4238.47021484375,784.7256356002582,-9222.521484375,108.0
4177.84765625,750.3706665039062,-8622.8330078125,4173.59326171875,750.3706665039062,-8579.7802734375,4177.89208984375,750.3706665039062,-8623.28515625,108.001
4173.8466796875,750.3706665039062,-9269.12109375,4173.55224609375,750.3706665039062,-9316.3828125,4173.84912109375,750.3706665039062,-9268.7763671875,108.0
2823.05908203125,1861.6724853515623,-9197.298828125,2822.1953125,1861.6724853515625,-9147.80859375,2823.060791015625,1861.6724853515623,-9197.3984375,90.0
2823.058837890625,1861.6724853515625,-8697.580078125,2788.044921875,1861.6724853515625,-8732.580078125,2823.129638671875,1861.6724853515625,-8697.509765625,89.977
3448.850830078125,1386.822754625635,-9221.9306640625,3407.567138671875,1386.82275390625,-9191.5419921875,3448.931640625,1386.822754625635,-9221.9892578125,108.0
3577.65087890625,1386.823063771633,-9222.7333984375,3619.31005859375,1386.8231201171875,-9192.861328125,3577.17724609375,1386.823063771633,-9223.0732421875,108.0
4941.9453125,1386.8190956668982,-8528.076171875,4941.62548828125,1386.819091796875,-8579.3369140625,4941.9580078125,1386.8190956668982,-8526.060546875,108.001
4179.681640625,1861.6724853515623,-9197.298828125,4217.509765625,1861.6724853515625,-9159.470703125,4179.61083984375,1861.6724853515623,-9197.369140625,90.0
4240.89013671875,1387.0443164384396,-8005.08740234375,4288.576171875,1387.0443115234375,-8033.015625,4240.802734375,1387.0443164384396,-8005.037109375,108.0
5018.3017578125,1386.7274632571232,-9336.17578125,4984.61376953125,1386.7274169921875,-9287.419921875,5018.349609375,1386.7274632571232,-9336.24609375,108.001
5018.30126953125,1386.8221792735972,-8879.09765625,4984.6123046875,1386.8221435546875,-8830.341796875,5018.3544921875,1386.8221792735972,-8879.1748046875,107.999
4942.44189453125,229.4149965154734,-9360.3017578125,4894.7158203125,229.4149932861328,-9325.169921875,4942.5185546875,229.4149965154734,-9360.357421875,107.999
5017.49853515625,1386.8220776741562,-8553.1474609375,4983.205078125,1386.822021484375,-8601.4794921875,5017.5546875,1386.8220776741562,-8553.068359375,107.999
5018.30126953125,1386.8221793016337,-8424.3466796875,4984.61279296875,1386.8221435546875,-8375.5908203125,5018.3564453125,1386.8221793016337,-8424.4267578125,108.0
1979.0435791015625,1386.8227793454616,-8883.1650390625,2011.628662109375,1386.82275390625,-8833.666015625,1978.9888916015625,1386.8227793454616,-8883.248046875,108.002
2059.476806640625,229.41888669135312,-8529.1123046875,2108.9765625,229.41888427734375,-8561.6982421875,2059.394287109375,229.41888669135312,-8529.05859375,108.0
2840.59375,1386.820066420049,-9801.0537109375,2822.632080078125,1386.820068359375,-9744.5791015625,2840.623779296875,1386.820066420049,-9801.1484375,108.0
5017.49853515625,1386.8220777221227,-9007.8974609375,4983.20556640625,1386.822021484375,-9056.2294921875,5017.556640625,1386.8220777221227,-9007.81640625,108.001
2848.23779296875,1386.6965817665082,-9269.12109375,2800.6875,1386.696533203125,-9304.490234375,2848.31787109375,1386.6965817665082,-9269.0615234375,108.0
2765.90869140625,229.41537182558028,-8648.6982421875,2709.433837890625,229.41537475585938,-8666.6591796875,2766.00390625,229.41537182558028,-8648.66796875,108.0
2049.429443359375,229.41529093295838,-8082.84716796875,2088.808837890625,229.41529846191406,-8127.1337890625,2049.36279296875,229.41529093295838,-8082.77294921875,108.0
2871.19287109375,1386.8376846291033,-8740.8232421875,2930.260986328125,1386.837646484375,-8736.0263671875,2871.093505859375,1386.8376846291033,-8740.8310546875,107.999
2765.90869140625,229.41501206174058,-9275.611328125,2709.433837890625,229.41500854492188,-9293.5732421875,2766.00390625,229.41501206174058,-9275.5810546875,108.0
1979.0435791015625,1386.8236112255975,-9354.7607421875,2010.760009765625,1386.8236083984375,-9304.7001953125,1978.9901123046875,1386.8236112255975,-9354.845703125,108.0
4223.85546875,229.41514292131032,-8082.84716796875,4263.23486328125,229.41514587402344,-8127.1337890625,4223.78857421875,229.41514292131032,-8082.77294921875,108.0
4933.77294921875,1386.8500932489624,-8018.4267578125,4885.44091796875,1386.85009765625,-8052.72021484375,4933.8544921875,1386.8500932489624,-8018.36865234375,108.0
3868.039794921875,1386.8373150082282,-8740.8232421875,3927.10791015625,1386.8372802734375,-8736.0263671875,3867.940185546875,1386.8373150082282,-8740.8310546875,107.999
4248.60498046875,1386.1840215473346,-9801.0537109375,4307.86328125,1386.18408203125,-9800.388671875,4248.50439453125,1386.1840215473346,-9801.0546875,108.001
2066.46435546875,1386.8587865891989,-8005.08740234375,2118.11669921875,1386.8587646484375,-8034.14013671875,2066.376953125,1386.8587865891989,-8005.0380859375,108.0
3156.260986328125,1386.83772643568,-8748.650390625,3097.396484375,1386.8377685546875,-8755.505859375,3156.361083984375,1386.83772643568,-8748.638671875,108.0
2055.8056640625,1386.8205642187722,-8904.2451171875,2054.105712890625,1386.820556640625,-8845.0068359375,2055.808349609375,1386.8205642187722,-8904.345703125,107.999
2912.9296875,1386.8225961601809,-9222.7333984375,2961.685546875,1386.8226318359375,-9189.044921875,2912.846923828125,1386.8225961601809,-9222.791015625,107.999
4241.72314453125,229.4153907789074,-8655.1484375,4297.97021484375,229.41539001464844,-8673.8125,4241.62744140625,229.4153907789074,-8655.1171875,108.0
1984.9830322265625,1386.8247303037951,-9483.42578125,2021.177001953125,1386.82470703125,-9530.3515625,1984.921142578125,1386.8247303037951,-9483.345703125,108.0
2055.8056640625,229.41504178802828,-9375.841796875,2102.092529296875,229.4150390625,-9338.833984375,2055.72705078125,229.41504178802828,-9375.9052734375,108.0
2055.8056640625,229.4176528823665,-8449.59375,2102.092529296875,229.4176483154297,-8412.5859375,2055.72705078125,229.4176528823665,-8449.6572265625,108.0
4217.595703125,229.41616547223285,-9200.5537109375,4200.62255859375,229.41616821289062,-9143.7744140625,4217.625,229.41616547223285,-9200.6513671875,108.001
4109.73779296875,1386.822997453127,-9221.9306640625,4061.405517578125,1386.822998046875,-9187.63671875,4109.8203125,1386.822997453127,-9221.9892578125,107.999
1984.9830322265625,1386.8226945819993,-8557.1767578125,2021.177001953125,1386.82275390625,-8604.1025390625,1984.9207763671875,1386.8226945819993,-8557.095703125,108.0
2819.53759765625,1386.892681653018,-8622.8330078125,2768.400390625,1386.8927001953125,-8592.8828125,2819.62548828125,1386.892681653018,-8622.8857421875,108.001
4942.44140625,229.41761504395407,-8448.4736328125,4894.71533203125,229.41761779785156,-8413.341796875,4942.5244140625,229.41761504395407,-8448.5341796875,108.0
4134.80859375,1386.8204337209675,-9146.3779296875,4075.56298828125,1386.8204345703125,-9144.974609375,4134.91162109375,1386.8204337209675,-9146.3798828125,108.0
4272.732421875,1386.5988954497398,-9876.9130859375,4321.48779296875,1386.598876953125,-9843.224609375,4272.64794921875,1386.5988954497398,-9876.9736328125,108.0
2059.476806640625,1386.8198595758736,-8983.765625,2063.2421875,1386.81982421875,-9042.908203125,2059.4697265625,1386.8198595758736,-8983.662109375,107.999
4933.77294921875,1386.5920963153026,-9876.111328125,4885.4404296875,1386.592041015625,-9841.818359375,4933.857421875,1386.5920963153026,-9876.171875,108.0
2784.129638671875,1386.6826486805105,-9221.9306640625,2764.487060546875,1386.6826171875,-9277.8427734375,2784.164306640625,1386.6826486805105,-9221.83203125,108.0
4241.72314453125,229.4149805965774,-9276.4130859375,4297.97021484375,229.41497802734375,-9295.0771484375,4241.6240234375,229.4149805965774,-9276.3798828125,108.0
4169.00244140625,1386.814859511469,-9800.5576171875,4186.681640625,1386.8148193359375,-9743.994140625,4168.9697265625,1386.814859511469,-9800.6611328125,108.0
4941.9453125,1386.818998245315,-8982.828125,4940.5419921875,1386.8189697265625,-9042.07421875,4941.9501953125,1386.818998245315,-8982.609375,107.999
2760.9912109375,229.4150379132253,-9800.5576171875,2726.45703125,229.4150390625,-9752.3974609375,2761.119384765625,229.4150379132253,-9800.7373046875,108.0
2769.38232421875,229.41515631061196,-8090.67529296875,2739.43212890625,229.4151611328125,-8141.8125,2769.49462890625,229.41515631061196,-8090.48388671875,107.999
3124.3369140625,1386.8387066144574,-8675.728515625,3079.36962890625,1386.8387451171875,-8714.3291015625,3124.505859375,1386.8387066144574,-8675.5830078125,108.0
2737.458251953125,1387.0442958836336,-8017.7529296875,2692.490966796875,1387.0443115234375,-8056.35302734375,2737.627197265625,1387.0442958836336,-8017.60302734375,108.0
2065.549072265625,1386.6137405532784,-9876.9130859375,2114.88525390625,1386.61376953125,-9844.080078125,2065.363525390625,1386.6137405532784,-9877.0458984375,108.0
4217.595703125,229.41524010491284,-8579.2890625,4276.85400390625,229.4152374267578,-8578.6240234375,4217.26025390625,229.41524010491284,-8579.29296875,108.001
1984.9830322265625,1386.8222390076608,-9011.8291015625,2021.9901123046875,1386.822265625,-9058.1162109375,1984.6956787109375,1386.8222390076608,-9011.46875,108.0
4941.9462890625,229.41499896620996,-9439.904296875,4885.3828125,229.4149932861328,-9422.224609375,4942.50341796875,229.41499896620996,-9440.0791015625,108.001
2735.921142578125,1386.5845668993302,-9876.111328125,2687.5888671875,1386.5845947265625,-9841.818359375,2736.398193359375,1386.5845668993302,-9876.4501953125,108.0
3473.9208984375,1386.82201655458,-9146.3779296875,3414.708740234375,1386.822021484375,-9143.9404296875,3474.618408203125,1386.82201655458,-9146.40625,108.0
2059.476806640625,229.41504540238753,-9455.361328125,2108.9765625,229.4150390625,-9487.947265625,2058.891357421875,229.41504540238753,-9454.9765625,108.0
4958.84326171875,229.41500730237863,-9800.5576171875,4924.30908203125,229.41500854492188,-9752.3974609375,4959.251953125,229.41500730237863,-9801.1279296875,108.0
5017.49951171875,1386.688297640027,-9464.9755859375,4983.2060546875,1386.6883544921875,-9513.3076171875,5017.9677734375,1386.688297640027,-9464.314453125,107.999
4958.84326171875,229.4153704941533,-8093.9794921875,4924.30908203125,229.41537475585938,-8142.1396484375,4959.31640625,229.4153704941533,-8093.3193359375,108.0
4118.35986328125,1386.8379845327797,-8675.728515625,4073.392578125,1386.8380126953125,-8714.3291015625,4118.98486328125,1386.8379845327797,-8675.19140625,108.0
3553.523681640625,1386.8224714302305,-9146.8740234375,3612.7822265625,1386.822509765625,-9146.208984375,3552.4638671875,1386.8224714302305,-9146.8857421875,108.0
2041.4219970703125,1386.2670210746514,-9801.0537109375,2076.553466796875,1386.2669677734375,-9753.3271484375,2040.7938232421875,1386.2670210746514,-9801.9072265625,108.0
2888.802490234375,1386.8196841210736,-9146.8740234375,2947.777587890625,1386.8197021484375,-9141.046875,2887.63134765625,1386.8196841210736,-9146.9892578125,108.0
4150.28369140625,1386.836277584005,-8748.650390625,4091.419189453125,1386.8363037109375,-8755.505859375,4151.81787109375,1386.836277584005,-8748.4716796875,108.0
2005.0926513671875,1861.6724853515625,-8032.74658203125,2048.577880859375,1861.6724853515625,-8076.232421875,2005.02197265625,1861.6724853515625,-8032.67578125,89.999
4997.6484375,1861.6724853515625,-8032.74658203125,4954.1630859375,1861.6724853515625,-8076.232421875,4997.71923828125,1861.6724853515625,-8032.67578125,89.999
4179.68212890625,1861.6724853515625,-8697.580078125,4223.18310546875,1861.6724853515625,-8741.0634765625,4179.611328125,1861.6724853515625,-8697.509765625,89.977
4179.4169921875,1861.6724853515625,-8032.75390625,4222.91796875,1861.6724853515625,-8076.2373046875,4179.34619140625,1861.6724853515625,-8032.68310546875,89.977
1979.0435791015625,1386.8229777714978,-8428.51171875,2013.8287353515625,1386.822998046875,-8375.6708984375,1978.9886474609375,1386.8229777714978,-8428.5947265625,108.0
4942.44140625,1386.8191637599616,-8903.2255859375,4942.8349609375,1386.8192138671875,-8839.96484375,4942.44091796875,1386.8191637599616,-8903.3330078125,108.001
4179.69189453125,229.41600273126207,-9197.298828125,4226.00537109375,229.41600036621094,-9150.9853515625,4179.62109375,229.41600273126207,-9197.369140625,90.0
2823.048583984375,229.41602071130933,-9197.298828125,2776.73486328125,229.416015625,-9150.9853515625,2823.119384765625,229.41602071130933,-9197.369140625,90.0
2823.048583984375,229.4178893812597,-8697.580078125,2776.718505859375,229.4178924560547,-8743.8916015625,2823.119384765625,229.4178893812597,-8697.509765625,89.977
4179.69189453125,229.41781337540922,-8697.580078125,4226.02197265625,229.41781616210938,-8743.8916015625,4179.62109375,229.41781337540922,-8697.509765625,89.977
2823.32373046875,1861.6724853515627,-8032.75390625,2776.99365234375,1861.6724853515625,-8079.06494140625,2823.39453125,1861.6724853515627,-8032.68310546875,89.977
