seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
4879.325,-2012.710,540.000,4855.02588,-2102.11719,575.00049,4879.49463,-2102.11710,539.75519,110.46
4879.325,-2079.112,540.001,4855.02588,-2102.11719,575.00055,4879.49463,-2102.11710,539.75519,110.46
5475.714,-2012.710,540.000,5500.15479,-2102.11426,575.00049,5475.54688,-2102.11426,539.76093,110.15
5475.714,-2079.112,540.001,5500.15479,-2102.11426,575.00055,5475.54688,-2102.11426,539.76093,110.15
4370.000,-2079.112,1310.000,4343.78027,-2079.11157,1275.00000,4370.08594,-2079.11157,1310.11511,106.32
4370.000,-2012.708,1310.000,4343.78027,-2079.11157,1275.00000,4370.08594,-2079.11157,1310.11511,106.32
4352.330,-2079.112,1370.334,4325.81055,-2079.11157,1334.93396,4352.42041,-2079.11157,1370.45435,106.32
4352.330,-2012.708,1370.334,4325.81055,-2079.11157,1334.93396,4352.42041,-2079.11157,1370.45435,106.32
4000.000,-2079.112,1310.000,4027.71899,-2079.11157,1275.00000,3999.91016,-2079.11157,1310.11365,103.24
4000.000,-2012.708,1310.000,4027.71899,-2079.11157,1275.00000,3999.91016,-2079.11157,1310.11365,103.24
4467.252,-2079.112,459.657,4494.07617,-2079.11157,495.05533,4466.98145,-2079.11157,459.30020,105.69
4467.252,-2012.708,459.657,4494.07617,-2079.11157,495.05533,4466.98145,-2079.11157,459.30020,105.69
4014.200,-2079.112,1370.334,4042.22900,-2079.11157,1334.94214,4014.10278,-2079.11157,1370.45605,103.24
4014.200,-2012.708,1370.334,4042.22900,-2079.11157,1334.94214,4014.10278,-2079.11157,1370.45605,103.24
4080.000,-2500.000,720.000,4115.00000,-2102.12988,685.00000,4079.89404,-2102.12988,720.10608,90.00
4080.000,-2500.000,540.001,4115.00000,-2102.12988,575.00061,4079.89404,-2102.12988,539.89453,90.00
4270.000,-2500.000,540.001,4235.00000,-2102.12988,575.00067,4270.10596,-2102.12988,539.89459,90.00
4080.000,-2102.126,720.000,4115.00000,-2102.12988,685.00000,4079.89404,-2102.12988,720.10608,90.00
4080.000,-2102.126,540.001,4115.00000,-2102.12988,575.00055,4079.89404,-2102.12988,539.89447,90.00
4270.000,-2500.000,720.000,4235.00000,-2102.12988,685.00000,4270.10596,-2102.12988,720.10608,90.00
4270.000,-2102.126,720.000,4235.00000,-2102.12988,685.00000,4270.10596,-2102.12988,720.10608,90.00
4270.000,-2102.126,600.000,4235.00000,-2102.12988,565.00049,4270.10596,-2102.12988,600.10657,90.00
4390.000,-2102.119,600.001,4425.00000,-2102.11890,565.00055,4389.89404,-2102.11899,600.10663,90.00
