seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1187.219,0.000,253.993,-1156.97314,0.00016,234.82170,-1187.34534,0.00016,254.07321,155.59
-1187.219,19.942,253.993,-1156.97314,0.00016,234.82170,-1187.34534,0.00016,254.07321,155.59
-702.048,0.000,-996.829,-692.93243,0.00011,-961.67706,-702.08533,0.00011,-996.97406,149.07
-702.048,19.942,-996.829,-692.93243,0.00011,-961.67706,-702.08533,0.00011,-996.97406,149.07
-1264.594,0.000,-335.014,-1239.29565,0.00016,-308.83191,-1264.69775,0.00016,-335.12231,148.03
-1264.594,19.942,-335.014,-1239.29565,0.00016,-308.83191,-1264.69775,0.00016,-335.12231,148.03
-490.370,0.000,-1119.040,-463.71906,0.00016,-1094.01306,-490.47983,0.00016,-1119.14319,146.40
-490.370,19.942,-1119.040,-463.71906,0.00016,-1094.01306,-490.47983,0.00016,-1119.14319,146.40
684.152,19.942,1184.985,674.33063,0.00016,1149.68176,684.19171,0.00016,1185.12903,151.09
684.152,0.000,1184.985,674.33057,0.00016,1149.68164,684.19171,0.00016,1185.12903,151.09
366.636,0.000,1191.037,354.98251,0.00016,1156.25317,366.68338,0.00016,1191.17981,145.14
366.636,19.942,1191.037,354.98251,0.00016,1156.25317,366.68338,0.00016,1191.17981,145.14
-1368.303,0.000,-366.636,-1332.82043,0.00016,-357.12817,-1368.44800,0.00016,-366.67468,150.00
-1368.303,19.942,-366.636,-1332.82043,0.00016,-357.12827,-1368.44800,0.00016,-366.67468,150.00
-122.212,0.000,-1190.984,-133.57027,0.00011,-1155.98413,-122.16560,0.00011,-1191.12671,144.04
-122.212,19.942,-1190.984,-133.57027,0.00011,-1155.98413,-122.16560,0.00011,-1191.12671,144.04
-1123.880,0.000,789.990,-1087.97571,0.00011,781.21753,-1124.02661,0.00011,790.02631,147.46
-1123.880,19.942,789.990,-1087.97571,0.00011,781.21753,-1124.02661,0.00011,790.02631,147.46
1045.561,0.000,-684.151,1012.52185,0.00016,-667.55695,1045.69470,0.00016,-684.21881,142.40
1045.561,19.942,-684.151,1012.52185,0.00016,-667.55695,1045.69470,0.00016,-684.21881,142.40
1171.009,0.000,122.212,1136.00879,0.00016,134.57506,1171.15027,0.00016,122.16192,141.09
1171.009,19.942,122.212,1136.00879,0.00016,134.57506,1171.15027,0.00016,122.16192,141.09
-1013.325,0.000,-791.101,-991.13525,0.00016,-760.62036,-1013.41278,0.00016,-791.22192,136.36
-1013.325,19.942,-791.101,-991.13525,0.00016,-760.62036,-1013.41278,0.00016,-791.22192,136.36
-532.468,0.000,-1014.844,-532.95044,0.00014,-977.14514,-532.46600,0.00014,-1014.99579,136.36
-532.468,19.942,-1014.844,-532.95044,0.00014,-977.14514,-532.46600,0.00014,-1014.99579,136.36
-1018.426,0.000,736.502,-989.82867,0.00011,711.69678,-1018.53949,0.00011,736.60016,135.20
-1018.426,19.942,736.502,-989.82867,0.00011,711.69678,-1018.53949,0.00011,736.60016,135.20
-122.212,0.000,1368.303,-108.93835,0.00016,1332.83484,-122.26457,0.00016,1368.44336,138.96
-122.212,19.942,1368.303,-108.93835,0.00016,1332.83484,-122.26457,0.00016,1368.44336,138.96
-299.186,0.000,1214.268,-287.83487,0.00010,1177.74719,-299.23050,0.00010,1214.41101,132.46
