seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1500.753,0.000,402.553,-1465.75317,0.00000,393.17450,-1500.89355,0.00000,402.59042,150.00
-1500.753,300.000,402.553,-1465.75317,0.00000,393.17450,-1500.89355,0.00000,402.59042,150.00
-1500.753,400.000,402.553,-1465.75317,0.00000,393.17450,-1500.89355,0.00000,402.59042,150.00
-1500.753,1154.202,402.553,-1465.75317,0.00000,393.17450,-1500.89355,0.00000,402.59042,150.00
1098.629,0.000,-1098.176,1073.00793,400.00000,-1072.55469,1098.73535,400.00000,-1098.28247,150.01
1098.629,300.000,-1098.176,1073.00793,400.00000,-1072.55469,1098.73535,400.00000,-1098.28247,150.01
1098.629,400.000,-1098.176,1073.00793,400.00000,-1072.55469,1098.73535,400.00000,-1098.28247,150.01
1098.629,1154.202,-1098.176,1073.00793,400.00000,-1072.55469,1098.73535,400.00000,-1098.28247,150.01
1500.755,0.000,402.553,1465.27234,400.00000,393.04507,1500.89380,400.00000,402.58997,150.00
1500.755,300.000,402.553,1465.27234,400.00000,393.04507,1500.89380,400.00000,402.58997,150.00
1500.755,400.000,402.553,1465.27234,400.00000,393.04507,1500.89380,400.00000,402.58997,150.00
1500.755,1154.202,402.553,1465.27234,400.00000,393.04507,1500.89380,400.00000,402.58997,150.00
-402.124,300.000,-1500.348,-392.61557,400.00000,-1464.86548,-402.16168,400.00000,-1500.48840,150.00
-402.124,0.000,-1500.348,-392.61557,400.00000,-1464.86548,-402.16168,400.00000,-1500.48840,150.00
-402.124,400.000,-1500.348,-392.61557,400.00000,-1464.86548,-402.16168,400.00000,-1500.48840,150.00
-402.124,1154.202,-1500.348,-392.61557,400.00000,-1464.86548,-402.16168,400.00000,-1500.48840,150.00
-1098.627,300.000,-1098.176,-1072.65222,400.00000,-1072.20129,-1098.73193,400.00000,-1098.28137,150.01
-1098.627,0.000,-1098.176,-1072.65222,400.00000,-1072.20129,-1098.73193,400.00000,-1098.28137,150.01
-1098.627,400.000,-1098.176,-1072.65222,400.00000,-1072.20129,-1098.73193,400.00000,-1098.28137,150.01
-1098.627,1154.202,-1098.176,-1072.65222,400.00000,-1072.20129,-1098.73193,400.00000,-1098.28137,150.01
-1098.627,300.000,1099.047,-1072.65137,400.00000,1073.07239,-1098.73230,400.00000,1099.15247,150.00
-1098.627,0.000,1099.047,-1072.65137,400.00000,1073.07239,-1098.73230,400.00000,1099.15247,150.00
-1098.627,400.000,1099.047,-1072.65137,400.00000,1073.07239,-1098.73230,400.00000,1099.15247,150.00
-1098.627,1154.202,1099.047,-1072.65137,400.00000,1073.07239,-1098.73230,400.00000,1099.15247,150.00
402.127,0.000,1501.208,392.61819,0.00000,1465.72485,402.16531,0.00000,1501.35242,150.00
402.127,300.000,1501.208,392.61819,0.00000,1465.72485,402.16531,0.00000,1501.35242,150.00
402.127,400.000,1501.208,392.61819,0.00000,1465.72485,402.16531,0.00000,1501.35242,150.00
402.127,1154.202,1501.208,392.61819,0.00000,1465.72485,402.16531,0.00000,1501.35242,150.00
-1500.753,300.000,-401.780,-1465.27039,400.00000,-392.27103,-1500.89795,400.00000,-401.81870,150.00
-1500.753,0.000,-401.780,-1465.27039,400.00000,-392.27103,-1500.89795,400.00000,-401.81870,150.00
-1500.753,400.000,-401.780,-1465.27039,400.00000,-392.27103,-1500.89795,400.00000,-401.81870,150.00
-1500.753,1154.202,-401.780,-1465.27039,400.00000,-392.27103,-1500.89795,400.00000,-401.81870,150.00
-402.124,0.000,1501.208,-392.61591,0.00000,1465.72485,-402.16306,0.00000,1501.35254,150.00
-402.124,300.000,1501.208,-392.61591,0.00000,1465.72485,-402.16306,0.00000,1501.35254,150.00
-402.124,400.000,1501.208,-392.61591,0.00000,1465.72485,-402.16306,0.00000,1501.35254,150.00
-402.124,1154.202,1501.208,-392.61591,0.00000,1465.72485,-402.16306,0.00000,1501.35254,150.00
1500.756,300.000,-401.778,1465.27271,400.00000,-392.26956,1500.90039,400.00000,-401.81729,150.00
1500.756,0.000,-401.778,1465.27271,400.00000,-392.26956,1500.90039,400.00000,-401.81729,150.00
1500.756,400.000,-401.778,1465.27271,400.00000,-392.26956,1500.90039,400.00000,-401.81729,150.00
1500.756,1154.202,-401.778,1465.27271,400.00000,-392.26956,1500.90039,400.00000,-401.81729,150.00
402.127,300.000,-1500.348,392.61801,400.00000,-1464.86548,402.16547,400.00000,-1500.49341,150.00
402.127,0.000,-1500.348,392.61801,400.00000,-1464.86548,402.16547,400.00000,-1500.49341,150.00
402.127,400.000,-1500.348,392.61801,400.00000,-1464.86548,402.16547,400.00000,-1500.49341,150.00
402.127,1154.202,-1500.348,392.61801,400.00000,-1464.86548,402.16547,400.00000,-1500.49341,150.00
-274.298,-9.825,2544.087,-239.29770,0.00000,2558.58423,-274.43524,0.00000,2544.02979,135.00
485.918,-9.825,2345.049,500.41586,0.00000,2310.04883,485.86078,0.00000,2345.18774,135.00
