seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1098.626953125,400.0,-1098.1763916015625,-1070.1773681640625,400.0,-1069.726318359375,-1098.697265625,400.0,-1098.2467041015625,150.007
1098.6292724609375,400.0,-1098.1763916015625,1070.1796875,400.0,-1069.726318359375,1098.699951171875,400.0,-1098.2470703125,150.007
-1098.626953125,400.0,1099.047119140625,-1070.1763916015625,400.0,1070.5975341796875,-1098.6976318359375,400.0,1099.1177978515625,150.002
1098.6292724609375,400.0,1099.047119140625,1070.1787109375,400.0,1070.5975341796875,1098.699951171875,400.0,1099.1177978515625,150.002
402.12652587890625,0.0,1501.207763671875,391.7122497558594,0.0,1462.3441162109375,402.1523742675781,0.0,1501.3040771484375,149.998
402.1265869140625,400.0,-1500.348388671875,391.7120666503906,400.0,-1461.4847412109375,402.1524353027344,400.0,-1500.4447021484375,149.997
-1500.7532958984375,400.0,-401.7799072265625,-1461.8896484375,400.0,-391.36505126953125,-1500.849609375,400.0,-401.8057556152344,149.996
-402.1242370605469,0.0,1501.207763671875,-391.7099609375,0.0,1462.3441162109375,-402.1501159667969,0.0,1501.30419921875,149.998
-1500.7532958984375,400.0,402.5528259277344,-1461.5498046875,400.0,393.50189208984375,-1500.8524169921875,400.0,402.57574462890625,150.0
1500.7552490234375,400.0,402.5528259277344,1461.8916015625,400.0,392.13922119140625,1500.968505859375,400.0,402.6099853515625,150.0
-1490.9447021484375,400.0,-480.1393737792969,-1446.577392578125,400.0,-495.64862060546875,-1491.0391845703125,400.0,-480.1064147949219,179.973
1429.1173095703125,400.0,-444.6514892578125,1366.0382080078125,400.0,-461.5162048339844,1429.2135009765625,400.0,-444.625732421875,90.472
-1429.1173095703125,400.0,444.6514892578125,-1366.0382080078125,400.0,461.5162048339844,-1429.2135009765625,400.0,444.625732421875,90.472
-1099.63818359375,400.0,-1015.3267211914062,-1082.703857421875,400.0,-952.2662353515625,-1099.6640625,400.0,-1015.4232788085938,90.472
1099.63818359375,400.0,1015.3267211914062,1082.703857421875,400.0,952.2662353515625,1099.6640625,400.0,1015.4232788085938,90.472
329.4793701171875,400.0,-1459.97802734375,329.515380859375,400.0,-1394.683349609375,329.4790954589844,400.0,-1460.4368896484375,90.472
-329.4793701171875,0.0,1459.97802734375,-329.515380859375,0.0,1394.683349609375,-329.4790954589844,0.0,1460.4368896484375,90.472
-1428.6954345703125,400.0,-444.586669921875,-1365.2408447265625,400.0,-461.6268310546875,-1428.7918701171875,400.0,-444.56072998046875,89.528
1428.6954345703125,400.0,444.586669921875,1365.2408447265625,400.0,461.6268310546875,1428.7918701171875,400.0,444.56072998046875,89.528
1099.37109375,400.0,-1014.9933471679688,1082.4010009765625,400.0,-951.5198974609375,1099.3968505859375,400.0,-1015.0899047851562,89.528
-1099.37109375,400.0,1014.9933471679688,-1082.4010009765625,400.0,951.5198974609375,-1099.3968505859375,400.0,1015.0899047851562,89.528
