seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-48.695,300.000,199873.156,-32.03853,300.00000,199842.32812,-48.76647,300.00000,199873.29688,174.22
-158.557,456.000,200652.016,-136.74997,451.85406,200679.56250,-158.64967,451.85407,200651.90625,169.93
153.733,300.000,200607.180,176.32309,300.00000,200634.32812,153.54118,300.00000,200606.93750,164.52
-204.345,384.000,200050.734,-187.41985,385.00839,200019.87500,-204.56131,385.00840,200051.12500,168.07
171.293,300.000,200006.742,195.71829,300.00000,199980.62500,171.19008,300.00000,200006.68750,156.37
-314.301,300.000,200754.438,-301.28598,300.00000,200787.76562,-314.35562,300.00000,200754.28125,155.99
-314.301,456.000,200754.438,-301.28598,300.00000,200787.76562,-314.35562,300.00000,200754.28125,155.99
-36.822,384.000,200166.773,-11.08743,383.99997,200142.01562,-37.14676,383.99997,200167.09375,157.19
-354.822,300.000,199727.219,-346.14157,300.00000,199692.57812,-355.04071,300.00000,199728.09375,157.16
312.112,300.000,200207.117,346.46368,300.00000,200195.12500,311.82904,300.00000,200207.21875,148.29
-353.363,420.000,199988.141,-350.70456,418.56497,199951.29688,-353.37415,418.56497,199988.29688,142.69
59.208,384.000,200317.656,96.47409,383.99997,200311.01562,59.06001,383.99997,200317.68750,135.23
-537.303,420.000,200035.805,-560.14136,422.80432,200005.56250,-537.21301,422.80432,200035.93750,134.93
324.748,300.000,200420.578,360.56253,300.00000,200433.29688,324.60672,300.00000,200420.53125,134.11
