seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
603725.906,650.000,202878.305,603751.87500,650.00000,202901.81250,603725.75000,650.00000,202878.17188,177.79
603768.750,650.000,202829.109,603797.25000,650.00000,202849.68750,603768.56250,650.00000,202828.98438,169.52
600319.188,-1000.000,200529.281,600293.81250,-1000.00000,200553.42188,600319.56250,-1000.00000,200528.96875,178.64
601732.781,-1000.000,203024.031,601704.31250,-1000.00000,203002.75000,601732.81250,-1000.00000,203024.04688,175.55
603063.156,-1000.000,204608.398,603080.56250,-1000.00000,204639.20312,603063.00000,-1000.00000,204608.25000,162.92
603063.156,0.000,204608.398,603080.56250,-1000.00000,204639.20312,603063.00000,-1000.00000,204608.25000,162.92
595629.656,-1000.000,196963.102,595603.18750,-1000.00000,196986.76562,595629.75000,-1000.00000,196963.00000,176.80
603835.031,650.000,202981.219,603809.68750,650.00000,202956.35938,603835.12500,650.00000,202981.32812,177.66
603564.812,-1000.000,204216.211,603587.62500,-1000.00000,204243.46875,603564.68750,-1000.00000,204216.04688,176.24
603564.812,0.000,204216.211,603587.62500,-1000.00000,204243.46875,603564.68750,-1000.00000,204216.04688,176.24
604177.375,-1000.000,203240.484,604204.37500,-1000.00000,203263.84375,604177.31250,-1000.00000,203240.45312,167.84
604177.375,-0.000,203240.484,604204.37500,-1000.00000,203263.84375,604177.31250,-1000.00000,203240.45312,167.84
604177.375,300.000,203240.484,604204.37500,-1000.00000,203263.84375,604177.31250,-1000.00000,203240.45312,167.84
604177.375,650.000,203240.484,604204.37500,-1000.00000,203263.84375,604177.31250,-1000.00000,203240.45312,167.84
603613.719,650.000,202875.586,603584.25000,650.00000,202895.89062,603613.68750,650.00000,202875.46875,155.77
601480.656,-1000.000,203335.289,601448.37500,-1000.00000,203319.56250,601480.56250,-1000.00000,203335.42188,153.88
595870.594,-1000.000,198911.953,595837.18750,-1000.00000,198899.46875,595870.81250,-1000.00000,198912.03125,169.14
604485.625,-1000.000,202952.688,604514.68750,-1000.00000,202973.42188,604485.43750,-1000.00000,202952.56250,157.06
599085.625,-1000.000,199364.109,599068.25000,-1000.00000,199395.40625,599085.68750,-1000.00000,199363.98438,164.90
598574.594,-1000.000,199162.586,598566.12500,-1000.00000,199197.40625,598574.62500,-1000.00000,199162.42188,164.29
603454.562,300.000,202490.367,603430.06250,-1000.00000,202464.03125,603454.68750,-1000.00000,202490.48438,160.95
603454.562,-1000.000,202490.367,603430.06250,-1000.00000,202464.03125,603454.68750,-1000.00000,202490.48438,160.95
603454.562,0.000,202490.367,603430.06250,-1000.00000,202464.03125,603454.68750,-1000.00000,202490.48438,160.95
603454.562,650.000,202490.367,603430.06250,-1000.00000,202464.03125,603454.68750,-1000.00000,202490.48438,160.95
596838.594,-1000.000,195628.875,596858.62500,-1000.00000,195598.76562,596838.50000,-1000.00000,195629.01562,158.15
599439.375,-1000.000,199627.008,599415.93750,-1000.00000,199653.81250,599439.87500,-1000.00000,199626.42188,170.90
599597.969,-1000.000,196314.445,599632.93750,-1000.00000,196322.10938,599597.37500,-1000.00000,196314.28125,164.91
598373.562,-1000.000,195666.742,598353.12500,-1000.00000,195636.62500,598373.56250,-1000.00000,195666.84375,154.47
600116.500,-1000.000,197962.703,600143.06250,-1000.00000,197938.89062,600115.87500,-1000.00000,197963.28125,168.37
596126.312,-1000.000,197962.664,596090.00000,-1000.00000,197960.93750,596126.62500,-1000.00000,197962.68750,155.30
602859.188,-1000.000,202883.578,602847.12500,-1000.00000,202849.00000,602859.18750,-1000.00000,202883.71875,151.53
602859.188,0.000,202883.578,602847.12500,-1000.00000,202849.00000,602859.18750,-1000.00000,202883.71875,151.53
602859.188,500.000,202883.578,602847.12500,-1000.00000,202849.00000,602859.18750,-1000.00000,202883.71875,151.53
597954.219,-1000.000,195830.852,597947.18750,-1000.00000,195795.50000,597954.37500,-1000.00000,195831.64062,159.84
602132.469,-1000.000,204468.422,602118.50000,-1000.00000,204501.57812,602132.87500,-1000.00000,204467.54688,160.99
602132.469,0.000,204468.422,602118.50000,-1000.00000,204501.57812,602132.87500,-1000.00000,204467.54688,160.99
601450.719,-1000.000,200775.562,601484.25000,-1000.00000,200792.18750,601450.56250,-1000.00000,200775.48438,138.75
601450.719,0.000,200775.562,601484.25000,-1000.00000,200792.18750,601450.56250,-1000.00000,200775.48438,138.75
601361.062,-1000.000,203857.773,601323.81250,-1000.00000,203863.51562,601361.06250,-1000.00000,203857.71875,136.68
601508.000,-1000.000,200208.234,601543.93750,-1000.00000,200200.60938,601506.75000,-1000.00000,200208.51562,144.51
