seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-421835.031,1000.000,-218225.203,-421835.03125,1000.00000,-218186.81250,-421835.03125,1000.00000,-218225.28125,135.00
-421782.000,1000.000,-218097.172,-421809.15625,1000.00000,-218124.31250,-421781.87500,1000.00000,-218097.06250,135.00
-421888.062,1000.000,-218203.234,-421860.90625,1000.00000,-218176.09375,-421888.18750,1000.00000,-218203.35938,135.00
-421888.062,1000.000,-218097.172,-421860.90625,1000.00000,-218124.31250,-421888.21875,1000.00000,-218097.01562,135.00
-421835.031,1000.000,-218075.203,-421836.37500,1000.00000,-218114.06250,-421835.00000,1000.00000,-218074.59375,135.00
-421910.031,1000.000,-218150.203,-421871.15625,1000.00000,-218151.56250,-421910.75000,1000.00000,-218150.15625,135.00
-418589.516,300.000,-221417.938,-418618.18750,268.09094,-221445.28125,-418589.40625,268.09093,-221417.82812,126.88
-418589.516,528.366,-221417.938,-418618.18750,268.09094,-221445.28125,-418589.40625,268.09093,-221417.82812,126.88
-421760.031,1000.000,-218150.203,-421798.90625,1000.00000,-218148.84375,-421758.81250,1000.00000,-218150.23438,135.00
-419856.297,300.000,-220143.828,-419850.90625,278.10455,-220094.98438,-419856.34375,278.10455,-220144.26562,90.84
