seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-621942.188,300.000,601214.375,-621974.12500,266.41721,601229.31250,-621942.31250,266.41722,601214.06250,165.17
-621942.188,842.369,601214.375,-621974.12500,266.41721,601229.31250,-621942.31250,266.41722,601214.06250,165.17
-622119.156,300.000,599241.438,-622153.43750,275.16434,599233.18750,-622118.87500,275.16435,599241.56250,165.98
-622119.156,782.963,599241.438,-622153.43750,275.16434,599233.18750,-622118.87500,275.16435,599241.56250,165.98
-618107.625,300.000,598731.031,-618084.87500,275.71152,598702.68750,-618107.50000,275.71152,598731.12500,148.53
-618107.625,450.181,598731.031,-618084.87500,275.71152,598702.68750,-618107.50000,275.71152,598731.12500,148.53
-621929.469,746.386,600387.219,-621959.31250,886.66492,600415.18750,-621929.37500,886.66492,600387.18750,120.00
-620852.406,575.851,598255.531,-620816.31250,697.41608,598236.31250,-620852.68750,697.41608,598255.62500,120.07
-617993.781,262.047,600025.531,-617995.18750,406.14813,600066.43750,-617993.75000,406.14813,600025.25000,119.96
-621639.062,184.312,600974.312,-621610.18750,163.94540,600944.93750,-621639.12500,163.94540,600974.31250,118.84
-621639.062,754.921,600974.312,-621610.18750,163.94540,600944.93750,-621639.12500,163.94540,600974.31250,118.84
-622058.938,746.386,600508.438,-622029.06250,886.66492,600480.50000,-622059.18750,886.66492,600508.68750,120.03
-622079.062,746.386,600422.062,-622039.93750,886.66492,600433.93750,-622079.81250,886.66492,600421.87500,119.97
-618075.125,262.047,600155.812,-618039.00000,406.14813,600136.56250,-618076.68750,406.14813,600156.62500,119.97
