seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
397370.078,187.443,-399138.594,397340.90625,186.50029,-399157.96875,397370.15625,186.50029,-399138.53125,179.13
399018.578,132.091,-399687.203,399019.65625,131.86769,-399722.28125,399018.93750,131.86770,-399687.15625,172.27
397725.625,-1000.000,-398068.359,397698.46875,0.00000,-398046.21875,397725.71875,0.00000,-398068.43750,175.88
397725.625,0.000,-398068.359,397698.46875,0.00000,-398046.21875,397725.71875,0.00000,-398068.43750,175.88
397725.625,1100.000,-398068.359,397698.46875,0.00000,-398046.21875,397725.71875,0.00000,-398068.43750,175.88
397725.625,730.000,-398068.359,397698.46875,0.00000,-398046.21875,397725.71875,0.00000,-398068.43750,175.88
397725.625,1334.441,-398068.359,397698.46875,0.00000,-398046.21875,397725.71875,0.00000,-398068.43750,175.88
398318.516,914.404,-397669.781,398340.00000,913.05957,-397697.40625,398318.40625,913.05957,-397669.65625,179.36
398937.516,1130.000,-397446.609,398916.46875,1130.00000,-397418.62500,398937.59375,1130.00000,-397446.75000,177.34
398937.516,1387.984,-397446.609,398916.46875,1130.00000,-397418.62500,398937.59375,1130.00000,-397446.75000,177.34
402386.312,2562.213,-399671.891,402365.03125,2562.21362,-399644.06250,402386.40625,2562.21362,-399672.00000,175.04
398296.188,852.529,-398031.016,398271.31250,853.55841,-398006.18750,398296.25000,853.55838,-398031.06250,169.77
397872.359,0.000,-397874.531,397845.50000,0.00000,-397852.00000,397872.50000,0.00000,-397874.62500,174.28
397872.359,684.860,-397874.531,397845.50000,0.00000,-397852.00000,397872.50000,0.00000,-397874.62500,174.28
397872.359,1255.577,-397874.531,397845.50000,0.00000,-397852.00000,397872.50000,0.00000,-397874.62500,174.28
397872.359,-1000.000,-397874.531,397845.50000,0.00000,-397852.00000,397872.50000,0.00000,-397874.62500,174.28
407418.375,0.000,-403946.938,407446.75000,0.00000,-403926.06250,407418.31250,0.00000,-403946.87500,167.35
407418.375,-1000.000,-403946.938,407446.75000,0.00000,-403926.06250,407418.31250,0.00000,-403946.87500,167.35
398680.594,1047.835,-397649.219,398656.03125,1048.15869,-397624.00000,398680.65625,1048.15867,-397649.28125,168.04
398202.828,634.437,-402066.734,398195.21875,634.43719,-402101.25000,398203.03125,634.43719,-402066.78125,163.71
396386.906,84.437,-403210.406,396416.40625,118.36000,-403191.18750,396386.78125,118.36000,-403210.50000,167.48
396793.906,84.437,-403706.875,396818.31250,118.36000,-403681.43750,396793.81250,118.36000,-403706.96875,166.29
398224.828,2900.000,-397359.062,398255.90625,2900.00000,-397375.56250,398224.62500,2900.00000,-397358.93750,168.06
398528.266,1047.835,-397504.609,398553.09375,1047.28784,-397529.62500,398528.12500,1047.28784,-397504.46875,166.89
398961.188,2600.000,-398585.172,398996.37500,2600.00000,-398582.31250,398961.03125,2600.00000,-398585.15625,164.92
400706.891,-1.000,-399799.312,400716.09375,0.00000,-399765.25000,400706.84375,0.00000,-399799.50000,165.41
401580.297,110.000,-397686.609,401545.46875,110.00000,-397693.50000,401580.31250,110.00000,-397686.65625,160.79
399310.500,234.437,-403377.719,399277.00000,234.43719,-403389.53125,399310.53125,234.43719,-403377.78125,160.28
