seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
199534.921875,1350.0,-198956.96875,199564.75,1350.0,-198979.4375,199534.828125,1350.0,-198956.921875,139.17
200472.375,1536.748291015625,-199109.765625,200478.03125,1536.748291015625,-199068.234375,200472.359375,1536.748291015625,-199109.859375,113.238
199872.703125,334.43719482421875,-203618.6875,199884.53125,334.43719482421875,-203663.109375,199872.65625,334.43719482421875,-203618.515625,144.26
200740.640625,2562.213623046875,-198472.15625,200734.546875,2562.213623046875,-198421.65625,200740.5625,2562.213623046875,-198472.15625,96.646
197877.9375,821.9079667803088,-200944.375,197826.9375,821.907958984375,-200944.96875,197877.9375,821.9079667803088,-200944.109375,179.606
198318.515625,912.4450932883321,-197669.78125,198349.84375,912.445068359375,-197710.03125,198318.46875,912.4450932883321,-197669.71875,179.36
200378.40625,0.0,-210200.953125,200331.40625,0.0,-210220.765625,200378.484375,0.0,-210200.921875,177.741
199018.578125,131.76592493516725,-199687.203125,199020.15625,131.76593017578125,-199738.265625,199018.484375,131.76592493516725,-199687.203125,172.264
199165.21875,1307.545977574144,-198968.90625,199216.203125,1307.5460205078125,-198970.09375,199165.125,1307.545977574144,-198968.90625,179.398
198937.515625,1130.0,-197446.609375,198906.859375,1130.0,-197405.828125,198937.5625,1130.0,-197446.671875,177.342
197877.578125,869.2816121230511,-201086.84375,197826.609375,869.2816162109375,-201090.5625,197877.578125,869.2816121230511,-201086.890625,171.378
199076.1875,0.0,-197783.953125,199125.421875,0.0,-197797.25,199076.078125,0.0,-197783.9375,179.058
202386.3125,2562.213623046875,-199671.890625,202355.328125,2562.213623046875,-199631.34375,202386.359375,2562.213623046875,-199671.953125,175.045
197725.625,0.0,-198068.359375,197686.078125,0.0,-198036.125,197725.703125,0.0,-198068.421875,175.883
197872.359375,0.0,-197874.53125,197833.25,0.0,-197841.734375,197872.4375,0.0,-197874.59375,174.283
199137.75,632.6363896075253,-202328.5,199111.765625,632.6364135742188,-202372.578125,199137.75,632.6363896075253,-202328.46875,169.028
199018.484375,1237.333759578719,-198280.421875,199068.390625,1237.333740234375,-198269.484375,199018.375,1237.333759578719,-198280.4375,171.94
197103.671875,0.0,-199281.03125,197058.859375,0.0,-199305.453125,197103.828125,0.0,-199280.953125,174.816
198102.015625,732.0077259882513,-198263.75,198059.421875,732.0077514648438,-198235.328125,198102.03125,732.0077259882513,-198263.75,167.746
198296.1875,854.0265589114045,-198031.015625,198260.0,854.0265502929688,-197994.890625,198296.265625,854.0265589114045,-198031.09375,169.775
198515.78125,915.7429494445826,-197847.171875,198479.5625,915.742919921875,-197811.0625,198515.859375,915.7429494445826,-197847.25,169.716
201146.140625,0.0,-199980.4375,201170.125,0.0,-199935.25,201146.09375,0.0,-199980.53125,168.898
202007.078125,0.0,-196969.3125,202055.8125,0.0,-196953.71875,202006.984375,0.0,-196969.34375,169.01
200706.890625,0.0,-199799.3125,200720.296875,0.0,-199749.8125,200706.9375,0.0,-199799.328125,165.508
198680.59375,1048.3059789051213,-197649.21875,198644.875,1048.3060302734375,-197612.546875,198680.65625,1048.3059789051213,-197649.296875,168.04
197576.953125,634.4371948242189,-201122.21875,197526.71875,634.4371948242188,-201113.40625,197577.265625,634.4371948242189,-201122.265625,178.637
198528.265625,1047.04026502182,-197504.609375,198564.34375,1047.040283203125,-197540.96875,198528.1875,1047.04026502182,-197504.53125,166.887
198224.828125,2900.0,-197359.0625,198270.046875,2900.0,-197383.046875,198224.703125,2900.0,-197358.984375,168.053
201011.296875,0.0,-197582.59375,200964.734375,0.0,-197604.0625,201011.390625,0.0,-197582.546875,165.672
199186.3125,2600.0,-198307.296875,199144.5,2600.0,-198337.0,199186.40625,2600.0,-198307.234375,165.221
197395.03125,134.43734741210938,-200500.0,197345.40625,134.43734741210938,-200486.90625,197395.109375,134.43734741210938,-200500.015625,164.516
199914.046875,1420.0000000000002,-199580.25,199909.578125,1420.0,-199529.15625,199914.078125,1420.0000000000002,-199580.375,165.18
200023.40625,1432.8544297499907,-199228.859375,200072.9375,1432.8543701171875,-199215.4375,200023.3125,1432.8544297499907,-199228.890625,164.619
