seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-82669.09375,506.60736298177386,320086.90625,-82694.0703125,506.60736083984375,320131.375,-82669.0390625,506.60736298177386,320086.8125,178.894
-81287.9765625,100.0,323052.96875,-81239.015625,100.0,323038.6875,-81288.1015625,100.0,323053.03125,178.019
-81605.734375,95.45142678328016,322535.53125,-81568.0078125,95.45142364501953,322501.09375,-81605.8203125,95.45142678328016,322535.59375,172.524
-80990.6015625,950.2810648822034,320239.21875,-80965.2578125,950.2810668945312,320283.8125,-80990.65625,950.2810648822034,320239.125,165.523
-78834.3046875,423.7602836609253,321746.15625,-78828.2734375,423.7602844238281,321797.1875,-78834.3203125,423.7602836609253,321746.0625,163.091
-80508.6171875,151.6699981689453,320645.0,-80556.09375,151.6699981689453,320664.65625,-80508.5234375,151.6699981689453,320644.96875,163.228
-77841.453125,652.2686679531292,320630.0,-77824.0078125,652.2686767578125,320678.125,-77841.5703125,652.2686679531292,320629.6875,168.48
-79373.015625,147.07056061515635,321517.75,-79325.7890625,147.070556640625,321497.40625,-79373.125,147.07056061515635,321517.78125,162.377
-79661.3828125,151.6699981689453,320685.0,-79614.4921875,151.6699981689453,320706.15625,-79661.4921875,151.6699981689453,320684.96875,161.982
-79579.078125,1802.1260535286813,318785.15625,-79616.1953125,1802.1260986328125,318750.1875,-79578.4140625,1802.1260535286813,318785.78125,177.979
-79380.3828125,-20.957657391435554,323286.03125,-79429.796875,-20.957656860351562,323301.65625,-79380.296875,-20.957657391435554,323286.03125,155.422
-80571.1171875,1129.4309948664024,319924.71875,-80549.3984375,1129.4310302734375,319971.75,-80571.1640625,1129.4309948664024,319924.59375,155.872
-79403.03125,99.87688400563711,323039.59375,-79454.4765625,99.87688446044922,323032.5625,-79402.9765625,99.87688400563711,323039.4375,153.939
-79003.671875,339.5417461995937,322535.40625,-79045.921875,339.541748046875,322565.8125,-79003.59375,339.5417461995937,322535.34375,152.242
-81370.625,-92.74726202275315,323490.03125,-81319.9375,-92.74726104736328,323478.21875,-81370.7265625,-92.74726202275315,323490.09375,141.317
-80410.0,151.6699981689453,320810.0,-80446.859375,151.6699981689453,320846.8125,-80409.9375,151.6699981689453,320809.9375,151.83
-81381.875,100.00000000000001,322750.8125,-81337.5078125,100.0,322723.40625,-81381.953125,100.00000000000001,322750.84375,151.144
-79750.0,151.6699981689453,320820.0,-79715.28125,151.6699981689453,320859.03125,-79750.03125,151.6699981689453,320820.03125,149.847
-82005.21875,101.62619614612333,322035.875,-81957.6484375,101.6261978149414,322014.5,-82005.3125,101.62619614612333,322035.9375,151.085
-79454.9140625,2907.128689767997,319381.9375,-79489.7421875,2907.128662109375,319420.9375,-79454.84375,2907.128689767997,319381.84375,149.291
-80910.0,151.6699981689453,320486.4375,-80901.515625,151.6699981689453,320537.90625,-80910.0390625,151.6699981689453,320486.125,150.913
-79290.0703125,100.0,322742.375,-79331.7578125,100.0,322710.40625,-79290.0078125,100.0,322742.3125,146.664
-78323.84375,1734.601609543346,318418.0,-78309.2421875,1734.6015625,318367.625,-78323.875,1734.601609543346,318418.125,147.662
-81287.1171875,151.66999816894528,321262.8125,-81297.984375,151.6699981689453,321314.25,-81286.9609375,151.66999816894528,321262.8125,146.239
-82044.0625,363.00968976866983,323047.84375,-82033.6875,363.00970458984375,323099.34375,-82044.0859375,363.00968976866983,323047.75,146.627
