seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-178834.305,101.670,621746.156,-178868.84375,105.40579,621755.87500,-178834.17188,105.40579,621746.06250,163.09
-180571.117,1140.357,619924.719,-180556.06250,1132.80713,619957.25000,-180571.21875,1132.80711,619924.43750,155.88
-179750.000,151.670,620820.000,-179725.92188,151.67000,620847.06250,-179750.12500,151.67000,620820.06250,149.85
-180410.000,151.670,620810.000,-180435.53125,151.67000,620835.50000,-180409.87500,151.67000,620809.87500,151.83
-181381.875,100.000,622750.812,-181351.12500,100.00000,622731.81250,-181382.00000,100.00000,622750.87500,151.15
-181287.117,151.670,621262.812,-181294.67188,151.67000,621298.62500,-181287.12500,151.67000,621262.75000,146.26
-180572.023,151.670,621479.000,-180538.73438,151.67000,621494.81250,-180572.00000,151.67000,621478.81250,143.40
-181151.281,151.670,621758.625,-181124.17188,151.67007,621733.37500,-181151.39062,151.67007,621758.75000,141.67
-182005.219,101.670,622035.875,-181971.79688,101.63922,622020.87500,-182005.82812,101.63922,622036.12500,151.08
-181279.047,151.670,620978.875,-181264.07812,151.67000,620944.68750,-181279.01562,151.67000,620978.87500,139.55
-182069.828,101.670,621659.000,-182032.79688,104.41998,621665.06250,-182069.96875,104.41998,621659.00000,141.98
-178918.211,708.590,620901.875,-178921.71875,696.45148,620938.87500,-178918.15625,696.45147,620901.31250,140.83
-178918.211,101.670,620901.875,-178921.71875,696.45148,620938.87500,-178918.15625,696.45147,620901.31250,140.83
-181225.883,0.000,623280.219,-181187.82812,-3.33551,623286.68750,-181226.06250,-3.33551,623280.18750,130.11
-181172.164,151.670,621252.844,-181149.20312,151.67000,621286.00000,-181172.21875,151.67000,621252.75000,120.46
-180140.844,1368.547,619827.500,-180134.54688,1354.69702,619868.75000,-180140.90625,1354.69704,619827.06250,178.69
-179794.734,151.670,621471.625,-179836.12500,151.57776,621463.81250,-179794.64062,151.57775,621471.62500,112.41
-180909.078,151.670,621598.688,-180936.23438,151.67000,621632.12500,-180909.00000,151.67000,621598.62500,108.73
-181116.156,151.670,621135.562,-181073.68750,151.67000,621127.87500,-181116.29688,151.67000,621135.56250,108.37
-179720.000,251.670,620259.406,-179746.78125,251.67000,620294.18750,-179719.82812,251.67000,620259.00000,107.45
-180450.000,251.670,620242.750,-180424.46875,251.67001,620278.75000,-180450.34375,251.67001,620241.62500,106.67
-181401.852,151.670,620971.500,-181428.64062,151.67000,620934.81250,-181401.65625,151.67000,620971.81250,100.83
-180547.766,151.670,621285.219,-180509.23438,151.67000,621259.18750,-180547.92188,151.67000,621285.18750,97.63
-179960.562,251.670,620253.938,-179995.64062,251.67000,620288.12500,-179960.39062,251.67000,620253.81250,91.17
-180260.000,151.670,621100.000,-180295.00000,151.67000,621135.00000,-180259.89062,151.67000,621099.87500,90.00
-180260.000,191.670,621000.000,-180295.00000,151.67000,621035.00000,-180259.89062,151.67000,620999.87500,90.00
-179910.000,151.670,621100.000,-179875.00000,151.67000,621135.00000,-179910.10938,151.67000,621099.87500,90.00
-179910.000,191.670,621000.000,-179875.00000,151.67000,621035.00000,-179910.10938,151.67000,620999.87500,90.00
-181370.336,151.670,621642.844,-181387.50000,150.87938,621594.18750,-181370.28125,150.87938,621643.00000,85.44
