seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
418959.266,300.000,179133.664,418942.31250,300.00003,179102.98438,418959.28125,300.00003,179133.67188,174.30
418959.266,530.000,179133.664,418942.31250,300.00003,179102.98438,418959.28125,300.00003,179133.67188,174.30
418840.531,530.000,179530.930,418805.87500,527.70923,179524.62500,418840.75000,527.70922,179530.96875,167.36
421006.469,-200.000,178462.086,421032.03125,-197.75351,178486.71875,421006.25000,-197.75351,178461.89062,179.79
421006.469,-0.000,178462.086,421032.03125,-197.75351,178486.71875,421006.25000,-197.75351,178461.89062,179.79
421006.469,-1000.000,178462.086,421032.03125,-197.75351,178486.71875,421006.25000,-197.75351,178461.89062,179.79
418607.938,300.000,179351.211,418582.87500,300.00000,179325.56250,418608.03125,300.00000,179351.29688,154.86
420399.031,700.000,180046.688,420427.50000,699.80804,180068.48438,420398.87500,699.80804,180046.59375,154.96
420537.453,700.000,179748.867,420572.78125,700.00000,179755.87500,420537.28125,700.00000,179748.85938,152.57
419318.953,450.000,180400.461,419313.50000,450.00000,180436.23438,419319.00000,450.00000,180400.09375,150.68
418528.031,300.000,180868.781,418504.15625,300.00000,180896.42188,418528.12500,300.00000,180868.67188,146.91
419009.281,300.000,181085.656,419003.96875,300.00000,181121.65625,419009.34375,300.00000,181085.37500,148.25
418289.875,300.000,179839.344,418255.71875,300.00000,179827.67188,418290.56250,300.00000,179839.59375,151.56
418976.359,450.000,180252.844,418950.59375,450.00000,180279.85938,418976.43750,450.00000,180252.76562,139.33
418242.359,300.000,180422.914,418206.53125,300.00000,180431.84375,418243.06250,300.00000,180422.75000,142.70
420089.359,568.118,180306.852,420104.12500,568.67200,180340.15625,420088.81250,568.67200,180305.60938,147.77
419526.750,750.000,179571.500,419553.56250,750.00000,179598.29688,419526.62500,750.00000,179571.39062,135.00
419632.812,750.000,179677.562,419606.00000,750.00000,179650.76562,419632.96875,750.00000,179677.71875,135.00
419632.812,750.000,179571.500,419605.65625,750.00000,179598.64062,419632.84375,750.00000,179571.48438,135.00
419579.781,750.000,179549.531,419579.78125,750.00000,179587.92188,419579.78125,750.00000,179549.42188,135.00
419579.781,750.000,179699.531,419579.78125,750.00000,179661.14062,419579.78125,750.00000,179699.64062,135.00
419654.781,750.000,179624.531,419616.40625,750.00000,179624.53125,419654.93750,750.00000,179624.53125,135.00
419504.781,750.000,179624.531,419543.15625,750.00000,179624.53125,419504.59375,750.00000,179624.54688,135.00
419526.750,750.000,179677.562,419555.65625,750.00000,179648.65625,419525.59375,750.00000,179678.68750,135.00
