seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
417770.641,1362.295,401295.156,417740.75000,1456.92737,401276.96875,417770.78125,1456.92731,401295.21875,179.29
416661.156,-1000.000,396630.062,416629.18750,0.00000,396615.68750,416661.25000,0.00000,396630.09375,173.31
417756.469,-1000.000,397282.844,417774.93750,0.00000,397253.09375,417756.40625,0.00000,397282.96875,177.28
416017.219,1002.975,398044.141,416006.46875,1003.36560,398010.81250,416017.25000,1003.36559,398044.28125,176.32
417586.641,-1000.000,396582.125,417619.96875,421.24173,396592.87500,417586.50000,421.24173,396582.09375,175.26
392117.172,-1000.000,396836.516,392083.62500,0.00000,396825.96875,392117.21875,0.00000,396836.40625,168.30
412103.062,3807.679,400297.750,412137.50000,3807.67944,400304.18750,412102.90625,3807.67944,400297.71875,175.60
417481.938,1544.550,402031.922,417450.50000,1600.00000,402047.59375,417482.06250,1600.00000,402031.84375,169.76
418955.484,-1000.000,399257.297,418988.87500,0.00000,399246.68750,418955.25000,0.00000,399257.37500,174.25
418368.062,965.610,400804.906,418390.71875,962.90674,400831.75000,418367.93750,962.90672,400804.78125,171.09
418171.219,885.999,401061.312,418203.37500,887.65820,401075.59375,418171.06250,887.65822,401061.28125,167.75
417680.000,-1000.000,396140.000,417713.50000,0.00000,396150.37500,417679.71875,0.00000,396139.90625,173.52
417292.812,1350.000,401252.719,417323.18750,1456.92761,401270.46875,417292.62500,1456.92763,401252.59375,167.98
417527.969,1562.164,401860.812,417546.21875,1561.10828,401830.37500,417527.87500,1561.10825,401860.75000,179.99
418928.484,-1000.000,400544.484,418956.96875,0.00000,400565.46875,418928.37500,0.00000,400544.40625,162.92
419072.094,-1000.000,400272.469,419105.71875,0.00000,400283.75000,419072.00000,0.00000,400272.46875,161.46
413532.938,-1000.000,397554.172,413498.12500,0.00000,397548.46875,413533.25000,0.00000,397554.21875,165.21
417980.000,1160.000,398970.781,417950.06250,1160.00000,398990.09375,417979.96875,1160.00000,398970.71875,158.49
396950.641,-1000.000,400618.078,396974.93750,0.00000,400643.93750,396950.50000,0.00000,400618.00000,161.17
393719.953,-1000.000,395420.000,393701.84375,0.00000,395389.46875,393720.03125,0.00000,395420.12500,179.05
414448.453,-1000.000,402667.969,414473.84375,0.00000,402692.84375,414448.34375,0.00000,402667.90625,173.56
415760.547,1002.975,397282.359,415793.56250,1003.71448,397295.56250,415760.40625,1003.71449,397282.28125,173.82
417492.984,1160.000,399765.203,417526.71875,1160.00000,399776.37500,417492.81250,1160.00000,399765.12500,176.00
395813.891,-1000.000,401379.234,395828.12500,0.00000,401411.84375,395813.84375,0.00000,401379.09375,159.55
398041.047,-931.482,397623.938,398075.56250,0.00000,397614.75000,398041.09375,0.00000,397624.21875,157.15
412729.672,-1000.000,401475.875,412710.28125,0.00000,401505.81250,412729.71875,0.00000,401475.81250,157.61
397624.016,-1000.000,399736.281,397650.34375,0.00000,399760.31250,397623.90625,0.00000,399736.21875,169.99
417618.141,-1000.000,396468.500,417653.31250,0.00000,396472.65625,417617.71875,0.00000,396468.46875,162.48
395883.828,-1000.000,395116.703,395889.53125,0.00000,395081.28125,395883.84375,0.00000,395116.68750,154.40
418680.000,1160.000,398840.000,418644.90625,1160.00000,398847.21875,418680.12500,1160.00000,398840.00000,164.58
415497.812,-1000.000,402633.297,415513.00000,0.00000,402665.78125,415497.75000,0.00000,402633.21875,154.66
420110.188,-1000.000,408443.266,420145.31250,0.00000,408450.09375,420109.96875,0.00000,408443.25000,156.04
391946.406,-1000.000,398853.875,391910.87500,0.00000,398851.68750,391946.81250,0.00000,398853.93750,171.04
417383.781,1350.000,401051.328,417419.25000,1456.92664,401057.81250,417383.78125,1456.92666,401051.34375,152.08
416869.844,-1000.000,396110.031,416836.59375,307.26614,396096.12500,416869.81250,307.26615,396110.15625,152.29
393851.984,-1000.000,401161.750,393842.68750,0.00000,401196.25000,393852.06250,0.00000,401161.40625,166.37
419129.953,-1000.000,399918.797,419165.68750,0.00000,399917.09375,419129.59375,0.00000,399918.81250,155.94
415888.188,961.889,397007.156,415923.71875,962.61560,397013.71875,415888.09375,962.61561,397007.15625,151.14
419476.500,-1000.000,399534.797,419442.40625,0.00000,399546.65625,419476.62500,0.00000,399534.75000,151.58
417979.844,885.999,401391.875,418013.78125,884.46710,401404.09375,417979.65625,884.46712,401391.84375,159.41
416900.000,1291.030,398035.656,416919.93750,1291.02966,398005.34375,416899.93750,1291.02966,398035.62500,149.44
417612.859,-1000.000,396320.000,417648.56250,0.00000,396325.78125,417612.68750,0.00000,396319.93750,157.52
414068.969,-1000.000,403101.531,414089.37500,0.00000,403131.34375,414068.81250,0.00000,403101.34375,151.19
391823.766,-1000.000,399726.609,391787.75000,0.00000,399731.50000,391823.81250,0.00000,399726.71875,148.58
416200.078,-1000.000,396947.188,416198.21875,0.00000,396911.46875,416200.12500,0.00000,396947.84375,166.04
412263.000,-1000.000,398297.062,412229.46875,0.00000,398283.06250,412263.09375,0.00000,398297.09375,148.72
417630.641,-1000.000,402742.891,417656.03125,0.00000,402768.84375,417630.56250,0.00000,402742.78125,149.05
417836.812,-1000.000,401988.625,417871.71875,0.00000,401983.31250,417835.65625,0.00000,401988.78125,164.87
411877.953,3832.679,399761.344,411914.03125,3832.67944,399756.96875,411877.81250,3832.67944,399761.37500,148.68
416617.781,1544.550,402556.406,416648.56250,1600.00000,402537.09375,416617.65625,1600.00000,402556.50000,148.85
397639.062,-962.951,396812.375,397665.84375,0.00000,396787.59375,397639.15625,0.00000,396812.56250,147.16
417950.000,-1000.000,395447.891,417985.84375,0.00000,395449.59375,417949.31250,0.00000,395447.81250,154.36
417597.453,1160.000,399483.078,417633.90625,1160.00000,399485.40625,417597.28125,1160.00000,399483.09375,146.64
418350.000,1160.000,398804.938,418380.12500,1160.00000,398784.15625,418349.87500,1160.00000,398805.03125,145.83
417051.812,-1000.000,395864.469,417030.00000,0.00000,395835.12500,417051.93750,0.00000,395864.65625,146.35
412550.984,-1000.000,397932.578,412530.53125,0.00000,397902.00000,412551.00000,0.00000,397932.59375,144.13
416746.734,1544.550,402673.953,416762.21875,1600.00000,402640.71875,416746.65625,1600.00000,402674.09375,145.25
418530.000,1160.000,399235.172,418507.21875,1160.00000,399206.37500,418530.06250,1160.00000,399235.28125,144.78
394312.250,-1000.000,395075.219,394304.53125,0.00000,395039.21875,394312.37500,0.00000,395075.21875,143.82
392378.062,-1000.000,396231.188,392350.34375,0.00000,396207.03125,392378.18750,0.00000,396231.28125,144.47
418550.297,-1000.000,398068.781,418585.34375,0.00000,398079.78125,418550.09375,0.00000,398068.75000,144.69
418395.297,1161.262,400620.766,418374.84375,1160.00000,400590.18750,418395.43750,1160.00000,400620.87500,149.45
418419.797,-1000.000,407815.781,418388.53125,0.00000,407796.43750,418420.00000,0.00000,407815.87500,144.42
412179.094,-1000.000,399433.750,412149.34375,0.00000,399412.59375,412179.50000,0.00000,399434.03125,146.99
417000.000,1350.000,401658.391,417019.06250,1456.92993,401626.68750,416999.56250,1456.92987,401658.15625,179.96
417144.812,1544.550,402726.969,417137.65625,1600.00000,402690.71875,417144.84375,1600.00000,402727.12500,142.50
413127.469,-1000.000,401634.422,413105.81250,0.00000,401663.50000,413128.00000,0.00000,401633.71875,150.12
412045.094,3807.679,400553.391,412076.53125,3807.67944,400572.96875,412044.96875,3807.67944,400553.31250,141.77
411742.891,-1000.000,401761.344,411706.25000,0.00000,401768.15625,411742.87500,0.00000,401761.25000,139.85
418219.266,924.536,400911.891,418249.06250,924.19861,400933.59375,418218.90625,924.19862,400911.62500,143.53
412301.781,-1000.000,392338.656,412334.62500,0.00000,392356.06250,412301.65625,0.00000,392338.59375,140.54
417496.656,1544.550,402524.609,417468.28125,1600.00000,402500.56250,417496.78125,1600.00000,402524.71875,140.37
411565.078,1520.000,392418.266,411542.68750,1520.00000,392448.03125,411565.15625,1520.00000,392418.15625,140.01
412405.016,-1000.000,391621.484,412441.46875,0.00000,391613.81250,412404.87500,0.00000,391621.50000,139.85
411876.203,1520.000,392285.734,411913.18750,1520.00000,392290.21875,411876.06250,1520.00000,392285.71875,140.01
411739.234,1520.000,392075.391,411750.06250,1520.00000,392039.75000,411739.18750,1520.00000,392075.53125,139.98
411605.859,1520.000,392082.547,411591.25000,1520.00000,392048.28125,411605.90625,1520.00000,392082.68750,140.02
411508.297,1520.000,392173.766,411475.09375,1520.00000,392156.90625,411508.43750,1520.00000,392173.84375,140.00
411846.000,1520.000,392155.641,411877.21875,1520.00000,392135.31250,411845.87500,1520.00000,392155.71875,140.00
411492.188,1520.000,392306.344,411455.90625,1520.00000,392314.78125,411492.34375,1520.00000,392306.31250,139.99
418637.531,1161.262,400341.391,418602.96875,1160.00000,400327.12500,418637.56250,1160.00000,400341.40625,143.01
418972.375,-1000.000,407344.469,418959.21875,0.00000,407309.68750,418973.28125,0.00000,407344.43750,140.54
417850.000,1160.000,400116.594,417813.12500,1160.00000,400111.56250,417850.31250,1160.00000,400116.65625,140.26
392201.234,-1000.000,400598.297,392174.37500,0.00000,400624.31250,392201.37500,0.00000,400598.18750,138.69
418486.203,-1000.000,401559.844,418519.96875,0.00000,401575.93750,418486.03125,0.00000,401559.78125,138.76
417583.750,1544.550,402291.219,417546.28125,1600.00000,402291.53125,417583.90625,1600.00000,402291.21875,138.10
418360.000,1160.000,399079.688,418388.75000,1160.00000,399103.68750,418359.87500,1160.00000,399079.56250,138.30
411808.188,3832.679,400214.609,411840.68750,3832.67944,400233.56250,411808.06250,3832.67944,400214.53125,137.03
417850.000,1160.000,400492.562,417840.50000,1160.00000,400456.68750,417850.15625,1160.00000,400493.25000,141.04
418082.938,1160.000,400511.500,418099.34375,1160.00000,400477.71875,418082.84375,1160.00000,400511.75000,137.50
417900.000,1160.000,400021.203,417862.59375,1160.00000,400016.18750,417900.15625,1160.00000,400021.21875,139.96
412440.047,3782.679,400075.969,412476.65625,3781.08911,400066.50000,412439.90625,3781.08907,400076.00000,135.48
411165.750,-1000.000,392748.688,411149.65625,0.00000,392782.96875,411165.81250,0.00000,392748.56250,135.00
411818.703,-1000.000,392778.953,411831.56250,0.00000,392814.59375,411818.65625,0.00000,392778.81250,135.00
417110.000,-1000.000,395126.906,417080.12500,0.00000,395103.31250,417110.09375,0.00000,395126.96875,133.61
418130.000,1160.000,400212.812,418161.84375,1160.00000,400233.21875,418129.68750,1160.00000,400212.62500,135.51
418509.047,-1000.000,401290.500,418545.09375,0.00000,401279.56250,418508.50000,0.00000,401290.68750,136.56
417890.000,450.000,398649.000,417855.00000,562.50000,398633.93750,417890.15625,562.50000,398649.03125,133.42
418019.625,450.000,397876.453,418009.12500,562.50000,397912.21875,418019.93750,562.50000,397875.28125,144.31
417706.031,1160.000,400590.828,417673.34375,1160.00000,400570.75000,417706.18750,1160.00000,400590.87500,131.72
418235.672,-1000.000,401800.953,418248.25000,0.00000,401837.40625,418235.71875,0.00000,401800.90625,130.26
416492.781,1550.000,402060.375,416526.12500,1600.00000,402041.62500,416492.43750,1600.00000,402060.59375,132.44
396499.203,-1000.000,395364.812,396527.43750,0.00000,395338.46875,396499.06250,0.00000,395364.75000,129.97
412375.766,-1000.000,401132.641,412339.46875,0.00000,401146.18750,412375.75000,0.00000,401132.43750,129.18
