seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
197208.734375,0.0,196228.359375,197208.515625,0.0,196184.484375,197208.734375,0.0,196228.78125,128.0
194312.25,0.0,195075.21875,194266.484375,0.0,195061.34375,194312.34375,0.0,195075.234375,143.817
215671.796875,1997.290283203125,197544.53125,215657.1875,1997.290283203125,197498.703125,215671.859375,1997.290283203125,197544.625,153.239
193719.953125,0.0,195420.0,193693.9375,0.0,195376.140625,193720.0,0.0,195420.0625,179.051
217492.984375,1160.0,199765.203125,217541.421875,1160.0,199781.234375,217492.9375,1160.0,199765.171875,175.994
215605.5,0.0,196853.6875,215619.234375,0.0,196804.578125,215605.46875,0.0,196853.765625,179.62
216017.21875,1003.5438360032597,198044.140625,216001.546875,1003.5438232421875,197995.59375,216017.234375,1003.5438360032597,198044.21875,176.326
217770.640625,1360.9208684821551,201295.15625,217727.078125,1360.9208984375,201268.640625,217770.734375,1360.9208684821551,201295.1875,179.283
217530.0,1160.0,199191.953125,217580.015625,1160.0,199181.90625,217529.875,1160.0,199191.96875,176.627
217586.640625,0.0,196582.125,217635.203125,0.0,196597.78125,217586.53125,0.0,196582.078125,175.261
218955.484375,0.0,199257.296875,219004.125,0.0,199241.828125,218955.375,0.0,199257.3125,174.252
215760.546875,1004.0366900434759,197282.359375,215807.953125,1004.0366821289062,197301.3125,215760.453125,1004.0366900434759,197282.328125,173.82
214448.453125,0.0,202667.96875,214484.921875,0.0,202703.703125,214448.375,0.0,202667.90625,173.563
216661.15625,0.0,196630.0625,216614.578125,0.0,196609.140625,216661.25,0.0,196630.09375,173.312
218368.0625,961.6751118496834,200804.90625,218401.03125,961.6751098632812,200843.953125,218368.0,961.6751118496834,200804.828125,171.1
216588.203125,0.0,202742.1875,216565.53125,0.0,202788.0,216588.25,0.0,202742.109375,171.006
191946.40625,0.0,198853.875,191895.390625,0.0,198850.734375,191946.515625,0.0,198853.890625,171.038
197624.015625,0.0,199736.28125,197661.796875,0.0,199770.75,197623.9375,0.0,199736.203125,169.99
217292.8125,1456.9276306381232,201252.71875,217337.171875,1456.9276123046875,201278.21875,217292.71875,1456.9276306381232,201252.671875,168.818
218680.0,1160.0,198840.0,218629.734375,1160.0,198850.34375,218680.0,1160.0,198840.015625,164.584
218171.21875,888.411364533484,201061.3125,218218.015625,888.411376953125,201082.09375,218171.109375,888.411364533484,201061.25,167.757
218789.546875,0.0,198814.03125,218838.78125,0.0,198800.265625,218789.34375,0.0,198814.078125,170.189
216200.078125,0.0,196947.1875,216197.40625,0.0,196896.0,216200.09375,0.0,196947.265625,166.042
217680.0,0.0,196140.0,217728.765625,0.0,196155.109375,217679.734375,0.0,196139.890625,173.518
217900.0,0.0,195627.875,217947.390625,0.0,195647.375,217899.90625,0.0,195627.84375,166.317
217386.515625,1160.0,200128.984375,217437.046875,1160.0,200137.484375,217386.40625,1160.0,200128.953125,166.47
212426.25,0.0,198890.0625,212381.09375,0.0,198913.859375,212426.625,0.0,198889.859375,174.631
191927.96875,0.0,197756.75,191876.984375,0.0,197752.0,191928.234375,0.0,197756.765625,167.419
218928.484375,0.0,200544.484375,218969.859375,0.0,200574.953125,218928.40625,0.0,200544.421875,162.929
217618.140625,0.0,196468.5,217669.203125,0.0,196474.53125,217618.03125,0.0,196468.5,162.468
216843.390625,0.0,196280.359375,216794.484375,0.0,196264.296875,216843.46875,0.0,196280.390625,161.303
219072.09375,0.0,200272.46875,219120.875,0.0,200288.84375,219071.984375,0.0,200272.4375,161.459
196950.640625,0.0,200618.078125,196985.890625,0.0,200655.59375,196950.5625,0.0,200618.0,161.173
216211.828125,0.0,202517.5625,216178.046875,0.0,202556.5,216212.09375,0.0,202517.71875,159.767
216400.0,1085.6133597240398,197933.96875,216393.703125,1085.6134033203125,197882.921875,216400.015625,1085.6133597240398,197934.171875,161.961
217980.0,1160.0,198970.78125,217936.625,1160.0,198998.78125,217980.0625,1160.0,198970.734375,158.485
195813.890625,0.0,201379.234375,195834.515625,0.0,201426.5,195813.8125,0.0,201379.109375,159.549
217979.84375,883.808695149835,201391.875,218028.375,883.8087158203125,201409.328125,217979.65625,883.808695149835,201391.78125,159.412
219129.953125,0.0,199918.796875,219181.6875,0.0,199916.3125,219129.953125,0.0,199918.84375,155.934
193190.625,0.0,201065.453125,193175.796875,0.0,201114.65625,193190.75,0.0,201065.0625,163.009
217612.859375,0.0,196320.0,217663.875,0.0,196328.265625,217612.625,0.0,196319.96875,157.508
193851.984375,0.0,201161.75,193838.640625,0.0,201211.234375,193852.15625,0.0,201161.078125,166.372
215497.8125,0.0,202633.296875,215519.796875,0.0,202680.28125,215497.78125,0.0,202633.203125,154.659
213532.9375,0.0,197554.171875,213482.328125,0.0,197545.859375,213533.671875,0.0,197554.28125,165.206
218070.0,562.5,198592.0,218098.796875,562.5,198548.8125,218069.9375,562.5,198592.109375,154.054
214920.203125,0.0,197324.703125,214870.078125,0.0,197313.78125,214920.921875,0.0,197324.875,164.889
215888.1875,963.0201162707297,197007.15625,215939.25,963.0201416015625,197017.171875,215888.1875,963.0201162707297,197007.046875,152.426
220110.1875,0.0,208443.265625,220161.015625,0.0,208453.125,220109.890625,0.0,208443.21875,156.037
198041.046875,0.0,197623.9375,198091.015625,0.0,197610.625,198040.671875,0.0,197624.03125,157.151
214068.96875,0.0,203101.53125,214098.421875,0.0,203144.546875,214068.890625,0.0,203101.4375,151.185
217440.0,1912.0787866227668,198670.875,217431.0,1912.0787353515625,198619.484375,217440.015625,1912.0787866227668,198670.96875,150.791
217830.375,0.0,202398.796875,217880.640625,0.0,202412.75,217830.265625,0.0,202398.78125,150.765
218227.328125,0.0,197591.203125,218260.671875,0.0,197552.125,218226.703125,0.0,197591.9375,163.496
212263.0,0.0,198297.0625,212214.703125,0.0,198276.875,212263.015625,0.0,198297.03125,148.726
195152.53125,0.0,195163.21875,195153.578125,0.0,195112.109375,195152.46875,0.0,195164.453125,170.382
218395.296875,1160.0000000000002,200620.765625,218366.21875,1160.0,200577.3125,218395.359375,1160.0000000000002,200620.828125,149.449
217504.078125,0.0,196806.109375,217556.046875,0.0,196811.015625,217503.875,0.0,196806.078125,150.325
217630.640625,0.0,202742.890625,217667.234375,0.0,202780.28125,217630.5625,0.0,202742.8125,149.044
213127.46875,0.0,201634.421875,213096.28125,0.0,201676.3125,213127.59375,0.0,201634.25,150.113
217241.515625,35.0,195796.109375,217234.140625,35.0,195744.90625,217241.640625,35.0,195796.875,156.755
195883.828125,0.0,195116.703125,195892.09375,0.0,195065.46875,195883.609375,0.0,195117.328125,154.402
217756.46875,0.0,197282.84375,217783.390625,0.0,197239.515625,217755.65625,0.0,197284.15625,177.279
212179.09375,0.0,199433.75,212136.328125,0.0,199403.296875,212179.15625,0.0,199433.796875,146.993
217597.453125,1160.0,199483.078125,217649.890625,1160.0,199486.40625,217597.40625,1160.0,199483.21875,146.636
219212.21875,1232.3546877125077,199376.359375,219262.1875,1232.354736328125,199362.265625,219211.546875,1232.3546877125077,199376.5625,153.934
217051.8125,0.0,195864.46875,217020.4375,0.0,195822.296875,217051.859375,0.0,195864.53125,146.356
191823.765625,0.0,199726.609375,191771.875,0.0,199733.625,191824.0625,0.0,199726.578125,148.587
217383.78125,1456.9266615461622,201051.328125,217435.0,1456.9266357421875,201060.6875,217383.1875,1456.9266615461622,201051.09375,152.082
218260.0,1160.0,199971.484375,218310.3125,1160.0,199986.65625,218259.859375,1160.0,199971.453125,146.427
218350.0,1160.0,198804.9375,218393.3125,1160.0,198775.0625,218349.921875,1160.0,198804.984375,145.831
212239.09375,0.0,198490.6875,212187.3125,0.0,198498.921875,212239.390625,0.0,198490.578125,147.853
218530.0,1160.0,199235.171875,218497.296875,1160.0,199193.828125,218530.03125,1160.0,199235.21875,144.771
