seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-380593.375,1014.782,180583.484,-380606.78125,1082.76599,180616.43750,-380593.28125,1082.76599,180583.32812,172.51
-380593.375,1566.947,180583.484,-380606.78125,1082.76599,180616.43750,-380593.28125,1082.76599,180583.32812,172.51
-378939.344,-1389.860,181060.656,-378913.71875,-1010.00000,181086.28125,-378939.31250,-1010.00000,181060.60938,150.00
-381060.656,-1389.860,178939.336,-381086.28125,-1010.00000,178913.71875,-381060.56250,-1010.00000,178939.28125,150.00
-379788.047,1014.782,179199.570,-379778.71875,1082.76599,179164.56250,-379788.06250,1082.76599,179199.67188,150.19
-378551.109,-1389.860,179611.773,-378516.09375,-1010.00000,179602.39062,-378551.28125,-1010.00000,179611.48438,150.00
-378939.344,-1389.860,178939.336,-378913.71875,-1010.00000,178913.71875,-378939.43750,-1010.00000,178939.42188,150.00
-381448.891,-1389.860,180388.227,-381483.90625,-1010.00000,180397.60938,-381448.75000,-1010.00000,180388.20312,150.00
-381060.656,-1389.860,181060.656,-381086.28125,-1010.00000,181086.28125,-381060.53125,-1010.00000,181060.53125,150.00
-381448.891,-1389.860,179611.773,-381483.90625,-1010.00000,179602.39062,-381448.71875,-1010.00000,179611.81250,150.00
-379198.531,1014.782,179784.484,-379163.53125,1082.76599,179775.04688,-379198.71875,1082.76599,179784.51562,149.81
-379414.297,1014.782,179413.664,-379388.75000,1082.76599,179387.95312,-379414.46875,1082.76599,179413.78125,150.00
-380593.359,1014.782,179413.664,-380635.15625,1082.76599,179415.89062,-380593.21875,1082.76599,179413.65625,113.49
-380593.359,1273.299,179413.664,-380635.15625,1082.76599,179415.89062,-380593.21875,1082.76599,179413.65625,113.49
