seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-303646.375,2756.3740234375,-296466.5625,-303633.78125,2756.3740234375,-296515.96875,-303646.34375,2756.3740234375,-296466.5625,179.419
-297247.71875,2167.7920491754194,-303082.03125,-297292.03125,2167.7919921875,-303056.75,-297247.71875,2167.7920491754194,-303082.0,177.883
-302290.625,0.0,-298605.21875,-302264.9375,0.0,-298649.3125,-302290.71875,0.0,-298605.28125,174.035
-304184.1875,2756.3740234374995,-297894.0,-304141.375,2756.3740234375,-297866.21875,-304184.21875,2756.3740234374995,-297893.96875,174.397
-299443.53125,887.6788797497978,-300494.78125,-299402.875,887.6788940429688,-300464.0,-299443.59375,887.6788797497978,-300494.8125,180.0
-303091.4375,0.0,-299382.1875,-303054.8125,0.0,-299346.71875,-303091.53125,0.0,-299382.21875,179.946
-298429.6875,1564.2159144197558,-302817.3125,-298390.125,1564.2159423828125,-302849.59375,-298429.5,1564.2159144197558,-302817.0625,173.636
-303137.1875,3893.899435933557,-305951.78125,-303103.5,3893.8994140625,-305913.4375,-303137.21875,3893.899435933557,-305951.8125,174.194
-299079.78125,0.0,-299196.3125,-299103.28125,0.0,-299150.96875,-299079.625,0.0,-299196.25,173.015
-302730.96875,0.0,-298832.0,-302710.65625,0.0,-298878.875,-302730.90625,0.0,-298831.96875,172.341
-302123.78125,0.0,-301224.25,-302174.8125,0.0,-301226.8125,-302123.78125,0.0,-301224.34375,171.098
-304158.4375,3380.2127276158335,-304070.5625,-304113.125,3380.212646484375,-304047.09375,-304158.5,3380.2127276158335,-304070.59375,175.379
-303827.15625,3731.1804435700487,-305215.78125,-303781.34375,3731.180419921875,-305193.28125,-303827.25,3731.1804435700487,-305215.78125,173.771
-299326.0625,2674.4251219072594,-296781.0,-299275.375,2674.425048828125,-296787.5625,-299326.125,2674.4251219072594,-296781.34375,170.774
-303373.4375,3648.5844708142386,-304465.90625,-303424.40625,3648.58447265625,-304462.0,-303373.40625,3648.5844708142386,-304465.6875,171.223
-295961.4375,2653.80078125,-300864.125,-295998.78125,2653.80078125,-300898.96875,-295961.375,2653.80078125,-300864.0625,173.488
-303415.78125,3451.5861631574144,-303828.53125,-303465.4375,3451.586181640625,-303840.5625,-303415.625,3451.5861631574144,-303828.46875,171.387
