seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-603213.281,3724.561,-605029.906,-603244.75000,3723.72534,-605045.18750,-603213.25000,3723.72546,-605029.93750,179.06
-601951.125,-1012.472,-601765.875,-601975.62500,0.00000,-601790.87500,-601951.00000,0.00000,-601765.75000,179.98
-604158.438,3381.682,-604070.562,-604127.31250,3380.67163,-604054.43750,-604158.56250,3380.67171,-604070.62500,175.37
-599203.969,-992.926,-606350.562,-599193.56250,0.00000,-606384.25000,-599204.00000,0.00000,-606350.43750,166.33
-604005.250,3506.113,-604398.000,-603973.93750,3507.84326,-604382.25000,-604005.56250,3507.84329,-604398.18750,174.20
-604005.250,3686.120,-604398.000,-603973.93750,3507.84326,-604382.25000,-604005.56250,3507.84329,-604398.18750,174.20
-605277.438,235.323,-605394.281,-605290.00000,0.00000,-605427.25000,-605277.37500,0.00000,-605394.12500,164.67
-603511.281,567.447,-599100.562,-603499.93750,581.97272,-599134.18750,-603510.68750,581.97275,-599100.37500,179.97
-601178.219,1420.724,-604385.688,-601185.87500,1420.72400,-604420.37500,-601178.31250,1420.72400,-604385.62500,179.98
-604138.438,2756.374,-596594.750,-604127.62500,2756.37402,-596628.62500,-604138.56250,2756.37402,-596594.68750,173.83
-593019.906,-992.926,-602665.969,-593055.37500,0.00000,-602664.12500,-593019.75000,0.00000,-602666.00000,160.14
-603240.031,4566.799,-604882.906,-603218.18750,4564.32959,-604854.75000,-603240.06250,4564.32942,-604882.93750,169.52
-603621.250,3935.904,-605538.406,-603592.68750,3752.51416,-605517.31250,-603621.50000,3752.51409,-605538.56250,177.16
-603621.250,3755.897,-605538.406,-603592.68750,3752.51416,-605517.31250,-603621.50000,3752.51409,-605538.56250,177.16
-603306.781,-992.926,-607457.156,-603287.50000,0.00000,-607427.18750,-603306.87500,0.00000,-607457.31250,158.67
-598785.500,1213.971,-601407.031,-598756.18750,1214.11414,-601387.18750,-598785.87500,1214.11417,-601407.25000,163.25
-609667.906,-992.926,-565013.406,-609683.68750,0.00000,-565045.43750,-609667.81250,0.00000,-565013.25000,157.33
-596384.719,-992.926,-603815.875,-596349.56250,0.00000,-603822.56250,-596384.87500,0.00000,-603815.87500,156.25
-603827.156,3733.824,-605215.781,-603795.25000,3731.98364,-605200.12500,-603827.50000,3731.98358,-605216.00000,173.81
-603827.156,3913.831,-605215.781,-603795.25000,3731.98364,-605200.12500,-603827.50000,3731.98358,-605216.00000,173.81
-595710.594,2653.801,-601165.656,-595731.93750,2653.80078,-601194.68750,-595710.37500,2653.80078,-601165.75000,152.21
-598648.531,-992.926,-606102.938,-598626.18750,0.00000,-606131.31250,-598648.62500,0.00000,-606102.81250,151.67
-605807.188,-992.926,-599090.719,-605839.43750,0.00000,-599074.37500,-605807.06250,0.00000,-599090.81250,150.96
-604481.969,2756.374,-597381.594,-604448.00000,2756.37402,-597369.37500,-604482.18750,2756.37402,-597381.62500,159.17
-603380.688,4572.820,-604751.375,-603356.18750,4570.75928,-604725.68750,-603381.25000,4570.75923,-604752.00000,178.82
-595733.781,-992.926,-603300.406,-595709.43750,0.00000,-603327.43750,-595733.87500,0.00000,-603300.31250,147.95
-603699.250,-992.926,-607361.250,-603715.50000,0.00000,-607328.68750,-603699.18750,0.00000,-607361.37500,148.41
-603646.375,2756.374,-596466.562,-603637.62500,2756.37402,-596500.93750,-603646.75000,2756.37402,-596465.50000,179.42
-600023.594,-992.926,-595987.438,-600023.43750,0.00000,-595950.93750,-600023.62500,0.00000,-595987.56250,146.92
-588272.188,-992.926,-599434.031,-588238.68750,0.00000,-599419.25000,-588272.31250,0.00000,-599434.06250,145.81
-612523.000,-992.926,-563838.281,-612553.43750,0.00000,-563858.68750,-612522.87500,0.00000,-563838.18750,145.57
-604684.500,-992.926,-596510.375,-604714.81250,0.00000,-596489.18750,-604684.37500,0.00000,-596510.43750,142.21
-597195.281,-992.926,-604813.500,-597184.37500,0.00000,-604849.00000,-597195.31250,0.00000,-604813.37500,141.10
-603237.594,-992.926,-605805.156,-603272.50000,0.00000,-605811.68750,-603235.81250,0.00000,-605804.81250,179.76
-592457.594,-992.926,-603515.812,-592454.25000,0.00000,-603552.87500,-592457.62500,0.00000,-603515.68750,140.25
-599851.438,-992.926,-595587.156,-599887.87500,0.00000,-595579.31250,-599851.31250,0.00000,-595587.18750,139.82
-599784.625,-1000.000,-598265.062,-599801.31250,0.00000,-598298.43750,-599784.56250,0.00000,-598264.93750,139.33
-611803.969,-992.926,-563809.375,-611772.87500,0.00000,-563828.93750,-611804.56250,0.00000,-563808.93750,144.86
-597585.062,2662.076,-597653.500,-597614.43750,2662.50977,-597631.50000,-597584.37500,2662.50984,-597653.93750,150.83
-599946.625,3984.854,-604648.562,-599916.00000,3990.05225,-604626.75000,-599946.56250,3990.05226,-604648.68750,137.07
-601166.500,-1000.000,-600139.281,-601188.75000,0.00000,-600109.00000,-601166.43750,0.00000,-600139.37500,137.33
-603345.656,3764.379,-604285.812,-603381.06250,3624.40601,-604285.56250,-603343.25000,3624.40603,-604285.93750,163.16
-603345.656,3629.784,-604285.812,-603381.06250,3624.40601,-604285.56250,-603343.25000,3624.40603,-604285.93750,163.16
-603194.875,-1000.000,-600117.344,-603162.18750,0.00000,-600136.06250,-603195.00000,0.00000,-600117.25000,136.50
-603489.156,4569.078,-604645.719,-603456.87500,4567.22314,-604627.62500,-603489.87500,4567.22331,-604646.12500,146.97
-607589.562,-992.926,-599593.156,-607592.12500,0.00000,-599630.87500,-607589.56250,0.00000,-599593.00000,135.44
-603919.031,3578.903,-604593.031,-603883.43750,3584.50562,-604586.93750,-603920.87500,3584.50569,-604593.62500,151.67
-603176.438,-992.926,-607509.938,-603149.43750,0.00000,-607483.12500,-603176.56250,0.00000,-607510.06250,133.68
-602069.094,0.000,-601650.062,-602102.81250,0.00000,-601665.37500,-602067.93750,0.00000,-601649.56250,141.76
-602416.562,-992.926,-595459.188,-602403.87500,0.00000,-595424.56250,-602417.81250,0.00000,-595460.50000,143.16
-588625.938,-992.926,-599024.938,-588610.00000,0.00000,-598989.87500,-588626.00000,0.00000,-599025.06250,130.61
-604128.969,-992.926,-605549.750,-604105.31250,0.00000,-605580.25000,-604129.06250,0.00000,-605549.62500,130.07
-598444.562,1881.708,-602255.031,-598407.68750,1878.58240,-602249.43750,-598446.06250,1878.58245,-602255.25000,144.30
-601695.250,-992.926,-606048.656,-601717.12500,0.00000,-606080.62500,-601695.18750,0.00000,-606048.56250,129.25
-589174.438,-992.926,-599027.250,-589191.25000,0.00000,-598992.31250,-589174.37500,0.00000,-599027.37500,129.08
-607186.625,-992.926,-602368.281,-607219.00000,0.00000,-602346.93750,-607186.50000,0.00000,-602368.37500,128.93
-612231.344,-992.926,-563265.781,-612233.62500,0.00000,-563227.06250,-612231.31250,0.00000,-563265.93750,128.82
-603506.000,-1000.000,-601404.688,-603467.18750,0.00000,-601406.75000,-603506.12500,0.00000,-601404.68750,128.50
-602897.906,-992.926,-595444.500,-602914.25000,505.65234,-595409.00000,-602897.81250,505.65235,-595444.62500,127.06
-607868.812,-992.926,-598828.938,-607897.18750,0.00000,-598803.75000,-607867.81250,0.00000,-598829.87500,134.73
-607868.844,7.074,-598828.938,-607897.18750,0.00000,-598803.75000,-607867.81250,0.00000,-598829.87500,134.73
-596908.250,-992.926,-596092.875,-596880.93750,0.00000,-596064.75000,-596908.37500,0.00000,-596093.00000,126.42
-603456.594,-992.926,-607315.438,-603445.56250,0.00000,-607277.75000,-603456.62500,0.00000,-607315.56250,125.92
-603052.562,-992.926,-607822.531,-603013.43750,0.00000,-607826.31250,-603052.68750,0.00000,-607822.50000,125.70
-601946.125,-1013.966,-600871.594,-601969.25000,0.00000,-600839.75000,-601946.06250,0.00000,-600871.68750,125.48
-607206.562,-992.926,-564511.281,-607169.06250,0.00000,-564523.68750,-607206.68750,0.00000,-564511.25000,124.79
-603965.188,1416.460,-600403.875,-603982.68750,1416.52686,-600369.18750,-603964.87500,1416.52684,-600404.62500,131.72
-605215.500,-992.926,-597586.375,-605249.00000,0.00000,-597565.43750,-605214.93750,0.00000,-597586.00000,124.90
-605215.500,0.000,-597586.375,-605249.00000,0.00000,-597565.43750,-605214.93750,0.00000,-597586.00000,124.90
-603739.875,-992.926,-607848.812,-603763.56250,0.00000,-607880.62500,-603739.81250,0.00000,-607848.62500,155.52
-600432.688,-992.926,-596106.875,-600460.68750,0.00000,-596078.56250,-600432.56250,0.00000,-596107.00000,123.15
