seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
580511.531,-1000.000,381252.609,580523.68750,-1000.00000,381285.43750,580511.50000,-1000.00000,381252.46875,177.17
580511.531,-200.000,381252.609,580523.68750,-1000.00000,381285.43750,580511.50000,-1000.00000,381252.46875,177.17
579569.438,-1000.000,381197.297,579594.62500,-1000.00000,381173.00000,579569.31250,-1000.00000,381197.40625,178.53
579569.438,-200.000,381197.297,579594.62500,-1000.00000,381173.00000,579569.31250,-1000.00000,381197.40625,178.53
579635.938,-1000.000,378413.594,579667.43750,-1000.00000,378398.28125,579635.81250,-1000.00000,378413.65625,178.43
579635.938,-200.000,378413.594,579667.43750,-1000.00000,378398.28125,579635.81250,-1000.00000,378413.65625,178.43
579635.938,0.000,378413.594,579667.43750,-1000.00000,378398.28125,579635.81250,-1000.00000,378413.65625,178.43
579635.938,300.000,378413.594,579667.43750,-1000.00000,378398.28125,579635.81250,-1000.00000,378413.65625,178.43
581497.062,-1000.000,380696.672,581532.12500,-1000.00000,380692.28125,581496.93750,-1000.00000,380696.68750,163.73
581497.062,-200.000,380696.672,581532.12500,-1000.00000,380692.28125,581496.93750,-1000.00000,380696.68750,163.73
578205.469,1100.000,379054.422,578201.75000,1100.00000,379089.71875,578205.37500,1100.00000,379054.43750,179.97
578396.969,300.000,379585.016,578364.81250,274.40756,379600.12500,578397.25000,274.40757,379584.90625,178.54
578396.969,1000.000,379585.016,578364.81250,274.40756,379600.12500,578397.25000,274.40757,379584.90625,178.54
581257.281,-1000.000,379875.297,581245.00000,-1000.00000,379908.93750,581257.37500,-1000.00000,379875.12500,155.65
581257.281,-200.000,379875.297,581245.00000,-1000.00000,379908.93750,581257.37500,-1000.00000,379875.12500,155.65
581257.281,0.000,379875.297,581245.00000,-1000.00000,379908.93750,581257.37500,-1000.00000,379875.12500,155.65
581257.281,300.000,379875.297,581245.00000,-1000.00000,379908.93750,581257.37500,-1000.00000,379875.12500,155.65
579052.594,-1000.000,377673.219,579064.31250,-1000.00000,377639.09375,579052.75000,-1000.00000,377673.28125,152.03
578693.938,1100.000,379105.812,578690.25000,1100.00000,379141.12500,578694.00000,1100.00000,379104.87500,179.99
579391.750,-1000.000,377893.094,579419.18750,-1000.00000,377869.15625,579391.43750,-1000.00000,377893.37500,148.09
579391.750,-200.000,377893.094,579419.18750,-1000.00000,377869.15625,579391.43750,-1000.00000,377893.37500,148.09
579374.312,-1000.000,382515.641,579376.06250,-1000.00000,382552.28125,579374.31250,-1000.00000,382515.25000,145.11
579076.062,-1000.000,381225.297,579048.43750,-1000.00000,381200.53125,579076.25000,-1000.00000,381225.46875,141.07
578805.844,-1000.000,381880.406,578768.56250,-1000.00000,381879.00000,578806.37500,-1000.00000,381880.31250,139.49
579162.969,900.000,379316.438,579125.06250,900.00000,379316.43750,579163.25000,900.00000,379316.40625,134.94
577702.500,-1000.000,378233.922,577669.62500,-1000.00000,378215.65625,577703.06250,-1000.00000,378234.28125,137.19
581363.875,500.000,379289.641,581391.00000,500.00000,379316.78125,581363.81250,500.00000,379289.59375,135.00
581469.938,500.000,379395.703,581442.81250,500.00000,379368.56250,581470.00000,500.00000,379395.81250,135.00
579087.969,900.000,379241.438,579087.93750,900.00000,379279.81250,579087.93750,900.00000,379241.28125,135.00
579034.938,900.000,379263.406,579062.06250,900.00000,379290.56250,579034.81250,900.00000,379263.28125,134.96
579141.000,900.000,379369.469,579113.87500,900.00000,379342.31250,579141.18750,900.00000,379369.59375,135.04
579012.969,900.000,379316.438,579051.37500,900.00000,379316.43750,579012.75000,900.00000,379316.40625,135.05
579034.938,900.000,379369.469,579062.06250,900.00000,379342.31250,579034.37500,900.00000,379370.00000,134.96
582095.875,-1000.000,378830.594,582126.37500,-1000.00000,378808.68750,582094.56250,-1000.00000,378831.53125,137.47
581416.906,500.000,379417.672,581415.56250,500.00000,379378.81250,581416.93750,500.00000,379418.43750,134.94
578979.594,-1000.000,382412.125,578952.25000,-1000.00000,382441.12500,578979.81250,-1000.00000,382411.90625,122.79
581469.938,500.000,379289.641,581443.43750,500.00000,379318.09375,581471.00000,500.00000,379288.50000,134.92
580840.812,-1000.000,378771.375,580809.25000,-1000.00000,378745.43750,580840.93750,-1000.00000,378771.43750,117.82
580728.438,-200.000,379541.844,580690.50000,-1000.00000,379559.31250,580728.50000,-1000.00000,379541.90625,113.94
580728.438,-1000.000,379541.844,580690.50000,-1000.00000,379559.31250,580728.50000,-1000.00000,379541.90625,113.94
578620.438,1000.000,379575.203,578646.06250,1000.00000,379609.12500,578620.37500,1000.00000,379575.09375,110.91
582226.219,-1000.000,379337.703,582266.18750,-1000.00000,379352.53125,582226.00000,-1000.00000,379337.62500,110.40
579414.375,-1000.000,381040.406,579420.75000,-1000.00000,380997.03125,579414.12500,-1000.00000,381040.53125,106.00
