seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
221609.000,636.127,220361.055,221599.35938,670.02356,220327.39062,221609.04688,670.02356,220361.20312,176.61
222288.594,200.000,221013.375,222317.79688,177.96335,221032.79688,222288.46875,177.96334,221013.29688,172.75
222288.594,800.000,221013.375,222317.79688,177.96335,221032.79688,222288.46875,177.96334,221013.29688,172.75
221903.719,639.423,220078.922,221902.82812,700.76300,220114.00000,221903.71875,700.76303,220078.76562,172.05
221983.391,648.496,220075.414,221982.76562,709.85852,220110.96875,221983.50000,709.85851,220075.42188,172.92
221983.391,730.609,220075.414,221982.76562,709.85852,220110.96875,221983.50000,709.85851,220075.42188,172.92
221849.336,666.708,220299.859,221845.32812,695.82251,220264.76562,221849.35938,695.82249,220300.09375,164.46
218372.766,144.901,218811.906,218338.79688,133.83232,218801.46875,218372.90625,133.83231,218811.95312,175.29
221646.836,636.127,220054.547,221649.71875,671.44977,220089.98438,221646.82812,671.44980,220054.39062,159.86
218192.055,200.000,219324.109,218159.82812,181.60661,219308.75000,218192.18750,181.60662,219324.17188,167.89
222099.562,1000.000,218555.750,222064.75000,1000.00000,218546.14062,222099.60938,1000.00000,218555.78125,158.67
221098.516,700.000,219095.422,221091.07812,700.00006,219130.65625,221098.57812,700.00008,219095.18750,160.42
222453.883,1700.000,220426.766,222423.62500,1740.00000,220406.81250,222454.01562,1740.00000,220426.84375,156.55
219186.242,473.732,220063.766,219198.51562,528.75128,220098.14062,219186.03125,528.75128,220063.78125,147.06
219186.242,214.986,220063.766,219198.51562,528.75128,220098.14062,219186.03125,528.75128,220063.78125,147.06
219186.242,628.980,220063.766,219198.51562,528.75128,220098.14062,219186.03125,528.75128,220063.78125,147.06
221562.922,700.000,219280.242,221542.54688,700.30847,219310.32812,221563.14062,700.30847,219279.92188,155.19
221562.922,1000.000,219280.242,221542.54688,700.30847,219310.32812,221563.14062,700.30847,219279.92188,155.19
221898.812,1000.000,218965.359,221870.84375,1000.00000,218941.78125,221898.92188,1000.00000,218965.45312,151.94
219051.836,473.732,219879.578,219022.68750,559.77899,219857.51562,219051.98438,559.77896,219879.68750,146.47
219051.836,214.986,219879.578,219022.68750,559.77899,219857.51562,219051.98438,559.77896,219879.68750,146.47
219051.836,628.980,219879.578,219022.68750,559.77899,219857.51562,219051.98438,559.77896,219879.68750,146.47
219079.422,473.741,220160.141,219109.76562,531.35028,220180.90625,219079.34375,531.35026,220160.09375,144.24
219079.422,214.986,220160.141,219109.76562,531.35028,220180.90625,219079.34375,531.35026,220160.09375,144.24
219079.422,628.994,220160.141,219109.76562,531.35028,220180.90625,219079.34375,531.35026,220160.09375,144.24
218509.758,108.554,218290.562,218478.73438,100.89797,218270.92188,218509.89062,100.89797,218290.64062,144.75
221580.586,1000.000,219195.141,221549.07812,1000.00000,219174.71875,221580.71875,1000.00000,219195.21875,137.56
220575.516,903.725,218795.664,220591.53125,1000.00006,218761.50000,220575.45312,1000.00006,218795.79688,140.15
220187.430,214.986,220665.328,220160.46875,520.00000,220691.93750,220187.42188,520.00000,220665.28125,135.01
220187.430,524.912,220665.328,220160.46875,520.00000,220691.93750,220187.42188,520.00000,220665.28125,135.01
220187.430,710.868,220665.328,220160.46875,520.00000,220691.93750,220187.42188,520.00000,220665.28125,135.01
220514.172,900.000,218945.680,220499.70312,1000.00000,218980.68750,220514.12500,1000.00000,218945.62500,135.07
219262.531,473.732,220008.094,219294.87500,526.91180,220027.81250,219262.48438,526.91183,220008.07812,135.00
219262.531,214.986,220008.094,219294.87500,526.91180,220027.81250,219262.48438,526.91183,220008.07812,135.00
219262.531,628.980,220008.094,219294.87500,526.91180,220027.81250,219262.48438,526.91183,220008.07812,135.00
220181.867,903.725,218401.484,220216.17188,1000.00000,218385.64062,220181.71875,1000.00000,218401.53125,139.66
222268.547,1700.000,220008.367,222272.01562,1740.00000,220046.03125,222268.51562,1740.00000,220008.23438,139.39
218874.734,473.741,220215.852,218855.92188,609.66553,220248.73438,218874.76562,609.66550,220215.76562,135.01
218874.734,214.986,220215.852,218855.92188,609.66553,220248.73438,218874.76562,609.66550,220215.76562,135.01
218874.734,628.994,220215.852,218855.92188,609.66553,220248.73438,218874.76562,609.66550,220215.76562,135.01
221153.039,900.000,218945.680,221167.53125,1000.00000,218980.67188,221153.00000,1000.00000,218945.57812,135.00
220062.422,900.000,217855.062,220027.42188,1000.00000,217840.56250,220062.53125,1000.00000,217855.09375,135.00
220572.828,776.322,220402.797,220575.25000,781.70801,220440.59375,220572.82812,781.70801,220402.67188,135.02
219675.773,975.794,217857.891,219637.90625,996.63159,217857.89062,219675.90625,996.63160,217857.87500,135.07
220543.789,776.322,220377.250,220505.98438,781.70801,220379.67188,220543.90625,781.70801,220377.21875,134.98
220550.547,776.322,220357.438,220522.10938,789.80042,220332.40625,220550.64062,789.80041,220357.51562,134.98
220031.625,498.170,220894.078,220069.51562,670.00385,220894.07812,220031.50000,670.00386,220894.07812,135.00
220031.625,214.986,220894.078,220069.51562,670.00385,220894.07812,220031.50000,670.00386,220894.07812,135.00
220031.625,668.081,220894.078,220069.51562,670.00385,220894.07812,220031.50000,670.00386,220894.07812,135.00
219701.906,975.794,217831.766,219701.90625,1000.00000,217793.87500,219701.89062,1000.00000,217831.89062,134.98
219686.438,533.655,220296.000,219686.68750,670.00391,220333.89062,219686.43750,670.00393,220295.87500,135.00
219686.438,274.900,220296.000,219686.68750,670.00391,220333.89062,219686.43750,670.00393,220295.87500,135.00
219686.438,688.909,220296.000,219686.68750,670.00391,220333.89062,219686.43750,670.00393,220295.87500,135.00
219771.453,498.170,220786.312,219744.67188,670.00391,220759.53125,219771.56250,670.00390,220786.42188,135.00
219771.453,214.986,220786.312,219744.67188,670.00391,220759.53125,219771.56250,670.00390,220786.42188,135.00
219771.453,668.081,220786.312,219744.67188,670.00391,220759.53125,219771.56250,670.00390,220786.42188,135.00
219986.984,498.170,221001.844,220013.76562,670.00385,221028.62500,219986.87500,670.00385,221001.73438,135.00
219986.984,214.986,221001.844,220013.76562,670.00385,221028.62500,219986.87500,670.00385,221001.73438,135.00
219986.984,668.081,221001.844,220013.76562,670.00385,221028.62500,219986.87500,670.00385,221001.73438,135.00
220335.734,777.216,220481.023,220308.95312,1371.41052,220507.81250,220335.84375,1371.41058,220480.92188,135.00
220423.484,777.216,220481.023,220450.26562,1367.68542,220507.81250,220423.37500,1367.68546,220480.92188,135.00
219715.125,975.794,218460.570,219688.34375,1000.00000,218433.78125,219715.23438,1000.00000,218460.67188,134.97
218819.023,473.741,220011.164,218786.14062,623.55524,219992.34375,218819.15625,623.55525,220011.21875,135.00
218819.023,214.986,220011.164,218786.14062,623.55524,219992.34375,218819.15625,623.55525,220011.21875,135.00
218819.023,628.994,220011.164,218786.14062,623.55524,219992.34375,218819.15625,623.55525,220011.21875,135.00
219733.594,975.794,218452.922,219733.59375,1000.00000,218415.04688,219733.59375,1000.00000,218453.07812,135.07
219733.594,975.794,218505.172,219733.59375,996.89532,218543.04688,219733.59375,996.89535,218505.01562,135.07
220441.664,777.216,220437.148,220479.54688,1377.26624,220437.14062,220441.51562,1377.26620,220437.15625,135.00
219879.219,498.170,220741.672,219879.21875,670.00391,220703.78125,219879.20312,670.00391,220741.81250,135.00
219879.219,214.986,220741.672,219879.21875,670.00391,220703.78125,219879.20312,670.00391,220741.81250,135.00
219879.219,668.081,220741.672,219879.21875,670.00391,220703.78125,219879.20312,670.00391,220741.81250,135.00
219683.875,533.655,219896.008,219683.62500,670.00397,219858.12500,219683.87500,670.00395,219896.15625,134.99
219683.875,274.900,219896.008,219683.62500,670.00397,219858.12500,219683.87500,670.00395,219896.15625,134.99
219885.148,533.655,220094.727,219923.03125,670.00397,220094.48438,219885.00000,670.00396,220094.73438,134.99
219885.148,274.900,220094.727,219923.03125,670.00397,220094.48438,219885.00000,670.00396,220094.73438,134.99
219683.875,688.909,219896.008,219683.62500,670.00397,219858.12500,219683.87500,670.00395,219896.15625,134.99
219885.148,688.909,220094.727,219923.03125,670.00397,220094.48438,219885.00000,670.00396,220094.73438,134.99
220335.734,777.216,220393.273,220308.93750,1377.33350,220366.48438,220335.84375,1377.33345,220393.37500,135.01
220423.484,777.216,220393.273,220450.28125,1373.68689,220366.48438,220423.37500,1373.68684,220393.37500,135.01
219720.375,975.794,217876.375,219747.17188,1000.00000,217903.15625,219720.26562,1000.00000,217876.26562,135.02
219683.422,975.794,217839.422,219656.62500,1000.00000,217812.64062,219683.53125,1000.00000,217839.53125,134.97
219752.078,975.794,218497.523,219778.87500,1000.00000,218524.31250,219751.96875,1000.00000,218497.42188,134.92
219542.828,533.655,219955.492,219515.87500,670.00391,219928.87500,219542.93750,670.00392,219955.60938,135.01
219542.828,274.900,219955.492,219515.87500,670.00391,219928.87500,219542.93750,670.00392,219955.60938,135.01
219542.828,688.909,219955.492,219515.87500,670.00391,219928.87500,219542.93750,670.00392,219955.60938,135.01
219827.477,533.655,220236.516,219854.43750,670.00397,220263.12500,219827.35938,670.00394,220236.40625,135.01
219827.477,274.900,220236.516,219854.43750,670.00397,220263.12500,219827.35938,670.00394,220236.40625,135.01
219827.477,688.909,220236.516,219854.43750,670.00397,220263.12500,219827.35938,670.00394,220236.40625,135.01
220317.562,777.216,220437.148,220279.67188,1381.97534,220437.15625,220317.71875,1381.97539,220437.14062,135.00
220379.609,777.216,220499.203,220379.60938,1375.03955,220537.09375,220379.60938,1375.03955,220499.04688,135.00
219728.031,975.794,217857.891,219765.92188,1000.00000,217857.89062,219727.87500,1000.00000,217857.90625,134.98
220379.609,777.216,220375.094,220379.60938,1384.71765,220337.20312,220379.60938,1384.71762,220375.25000,134.97
219485.156,533.655,220097.281,219447.26562,670.00391,220097.51562,219485.31250,670.00393,220097.26562,135.00
219485.156,274.900,220097.281,219447.26562,670.00391,220097.51562,219485.31250,670.00393,220097.26562,135.00
219485.156,688.909,220097.281,219447.26562,670.00391,220097.51562,219485.31250,670.00393,220097.26562,135.00
220187.430,214.986,220101.930,220160.46875,522.86560,220075.31250,220187.54688,522.86563,220102.04688,135.01
220187.430,524.912,220101.930,220160.46875,522.86560,220075.31250,220187.54688,522.86563,220102.04688,135.01
220187.430,710.868,220101.930,220160.46875,522.86560,220075.31250,220187.54688,522.86563,220102.04688,135.01
220514.172,900.000,217403.320,220499.67188,1000.00000,217368.32812,220514.23438,1000.00000,217403.48438,135.00
219701.906,975.794,217884.023,219701.90625,1000.00000,217921.90625,219701.90625,1000.00000,217883.84375,134.98
220649.922,1200.000,217731.039,220635.42188,1200.00464,217696.03125,220649.98438,1200.00462,217731.20312,135.00
221017.297,1200.000,218617.961,221031.79688,1200.00464,218652.96875,221017.23438,1200.00462,218617.79688,135.00
220649.922,990.000,217731.039,220635.42188,1200.00464,217696.03125,220649.98438,1200.00462,217731.20312,135.00
221017.297,990.000,218617.961,221031.79688,1200.00464,218652.96875,221017.23438,1200.00462,218617.79688,135.00
220591.617,776.322,220393.570,220620.06250,781.70801,220418.59375,220591.48438,781.70801,220393.43750,134.98
218909.828,473.741,219940.922,218899.87500,604.67346,219904.37500,218909.89062,604.67345,219941.10938,135.00
218909.828,214.986,219940.922,218899.87500,604.67346,219904.37500,218909.89062,604.67345,219941.10938,135.00
218909.828,628.994,219940.922,218899.87500,604.67346,219904.37500,218909.89062,604.67345,219941.10938,135.00
219879.219,498.170,221046.484,219879.21875,670.00385,221084.37500,219879.23438,670.00388,221046.29688,135.00
219879.219,214.986,221046.484,219879.21875,670.00385,221084.37500,219879.23438,670.00388,221046.29688,135.00
219879.219,668.081,221046.484,219879.21875,670.00385,221084.37500,219879.23438,670.00388,221046.29688,135.00
218804.484,473.741,220125.047,218767.92188,625.35529,220135.00000,218804.67188,625.35529,220125.01562,134.99
218804.484,214.986,220125.047,218767.92188,625.35529,220135.00000,218804.67188,625.35529,220125.01562,134.99
218804.484,628.994,220125.047,218767.92188,625.35529,220135.00000,218804.67188,625.35529,220125.01562,134.99
219715.125,975.794,218497.523,219688.34375,983.95282,218524.31250,219715.28125,983.95280,218497.37500,134.97
220598.375,776.322,220373.758,220636.17188,781.70801,220371.34375,220598.01562,781.70801,220373.78125,135.04
219221.438,473.732,219838.484,219241.17188,530.88263,219806.14062,219221.23438,530.88261,219838.78125,135.00
219221.438,214.986,219838.484,219241.17188,530.88263,219806.14062,219221.23438,530.88261,219838.78125,135.00
219221.438,628.980,219838.484,219241.17188,530.88263,219806.14062,219221.23438,530.88261,219838.78125,135.00
220535.742,903.725,217495.281,220550.29688,1000.00000,217530.79688,220535.71875,1000.00000,217495.23438,135.00
220136.984,1177.123,217893.898,220172.39062,1200.02673,217908.60938,220136.87500,1200.02674,217893.84375,135.29
219752.078,975.794,218460.570,219777.92188,1000.00000,218432.85938,219751.43750,1000.00000,218461.25000,134.92
218988.617,473.741,220230.391,218998.56250,559.55280,220266.95312,218988.34375,559.55277,220229.46875,134.99
218988.617,214.986,220230.391,218998.56250,559.55280,220266.95312,218988.34375,559.55277,220229.46875,134.99
218988.617,628.994,220230.391,218998.56250,559.55280,220266.95312,218988.34375,559.55277,220229.46875,134.99
221483.344,903.725,218449.672,221446.96875,1000.00000,218435.92188,221483.48438,1000.00000,218449.73438,135.00
219986.984,498.170,220786.312,220012.82812,670.00391,220758.60938,219986.14062,670.00389,220787.21875,135.00
219986.984,214.986,220786.312,220012.82812,670.00391,220758.60938,219986.14062,670.00389,220787.21875,135.00
219986.984,668.081,220786.312,220012.82812,670.00391,220758.60938,219986.14062,670.00389,220787.21875,135.00
222429.359,1700.000,220051.602,222402.98438,1740.00000,220081.21875,222429.50000,1740.00000,220051.42188,126.72
221088.016,903.725,218842.172,221074.76562,1000.00000,218805.37500,221088.40625,1000.00000,218843.21875,130.02
222139.312,1000.000,218080.031,222106.20312,1000.00000,218055.90625,222139.42188,1000.00000,218080.09375,117.38
222104.992,1700.000,220497.609,222137.65625,1740.00000,220471.43750,222104.92188,1740.00000,220497.65625,115.62
219238.680,700.000,218821.227,219214.26562,700.16595,218855.42188,219239.09375,700.16595,218820.64062,112.83
222080.617,852.810,220283.930,222049.60938,712.20001,220252.29688,222080.71875,712.20001,220284.03125,104.40
222080.625,1700.000,220283.938,222049.60938,712.20001,220252.31250,222080.73438,712.20001,220284.04688,104.40
218885.922,727.110,219118.188,218866.85938,709.93164,219161.87500,218885.96875,709.93166,219118.06250,95.82
218999.578,696.480,219390.195,218955.98438,691.96185,219367.39062,218999.70312,691.96183,219390.25000,91.91
220345.328,900.000,218565.172,220394.82812,1000.00000,218565.20312,220345.17188,1000.00000,218565.17188,90.00
220394.797,900.000,218614.695,220394.82812,1000.00000,218565.20312,220394.79688,1000.00000,218614.89062,90.00
222107.727,1700.000,220085.320,222067.65625,712.20001,220117.57812,222107.78125,712.20001,220085.26562,86.79
222107.727,666.860,220085.320,222067.65625,712.20001,220117.57812,222107.78125,712.20001,220085.26562,86.79
