seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
119759.7265625,1000.0,118479.046875,119781.0703125,1000.0,118440.9609375,119759.6796875,1000.0,118479.1328125,135.025
120463.828125,781.7080078125,120623.1953125,120503.8984375,781.7080078125,120605.3046875,120462.8203125,781.7080078125,120623.6484375,135.028
120468.4765625,781.7080078125,120068.0859375,120508.546875,781.7080078125,120050.203125,120466.8046875,781.7080078125,120068.828125,135.028
118901.234375,689.5203219916214,119360.5625,118917.7421875,689.5203247070312,119313.84375,118901.21875,689.5203219916214,119360.6015625,171.746
121983.390625,709.9822041733592,120075.4140625,121982.484375,709.982177734375,120126.4765625,121983.4453125,709.9822041733592,120075.421875,172.924
118885.140625,69.24428935685242,117975.203125,118852.453125,69.2442855834961,117936.0546875,118885.2109375,69.24428935685242,117975.28125,179.652
118908.6328125,700.3127203121701,119168.40625,118862.3671875,700.312744140625,119189.875,118908.7421875,700.3127203121701,119168.359375,178.888
118372.765625,129.0034290796824,118811.90625,118323.984375,129.00343322753906,118796.921875,118372.875,129.0034290796824,118811.9375,175.289
122288.59375,167.90967410668736,121013.375,122331.125,167.90966796875,121041.6484375,122288.4921875,167.90967410668736,121013.3125,172.745
118982.9296875,689.1974692028482,119333.7421875,118934.859375,689.1974487304688,119350.9453125,118983.078125,689.1974692028482,119333.6953125,173.484
118192.0546875,173.61989629287655,119324.109375,118145.84375,173.61990356445312,119302.078125,118192.234375,173.61989629287655,119324.1953125,167.894
118948.09375,691.7922355198081,118059.1484375,118903.1328125,691.792236328125,118083.9375,118948.1640625,691.7922355198081,118059.1171875,164.005
117883.125,436.4085636367365,120611.125,117832.9375,436.4085693359375,120622.703125,117883.1171875,436.4085636367365,120611.0234375,160.605
122099.5625,1000.0000000000001,118555.75,122049.8125,1000.0,118542.0078125,122099.6484375,1000.0000000000001,118555.765625,158.667
121928.796875,704.8673911091747,120301.5859375,121926.390625,704.8673706054688,120250.5625,121928.828125,704.8673911091747,120302.359375,172.119
121384.5390625,-13.314754569477705,122483.78125,121432.0859375,-13.314754486083984,122504.2734375,121384.4375,-13.314754569477705,122483.734375,156.043
121562.921875,700.4400624193016,119280.2421875,121533.8515625,700.4400634765625,119323.1640625,121562.984375,700.4400624193016,119280.140625,155.188
121098.515625,700.0001203039831,119095.421875,121087.8828125,700.0001220703125,119145.828125,121098.6484375,700.0001203039831,119094.828125,160.421
121898.8125,999.9999999999999,118965.359375,121859.0,1000.0,118931.7890625,121898.890625,999.9999999999999,118965.421875,151.941
119863.1640625,700.0000014586992,118842.5078125,119853.0859375,700.0,118892.984375,119863.328125,700.0000014586992,118841.703125,161.314
118828.0625,703.1455169809583,119193.765625,118875.3203125,703.1455078125,119174.5859375,118826.84375,703.1455169809583,119194.2578125,179.582
121881.2421875,730.6086246728617,119615.8359375,121835.0546875,730.608642578125,119640.40625,121881.34375,730.6086246728617,119615.7890625,149.044
119186.2421875,528.4855395155321,120063.765625,119203.8984375,528.4855346679688,120113.203125,119186.2109375,528.4855395155321,120063.6640625,147.059
119051.8359375,567.4830516958646,119879.578125,119009.9296875,567.4830322265625,119847.8671875,119051.90625,567.4830516958646,119879.6328125,146.464
121926.7421875,172.8212910118259,121489.265625,121976.046875,172.8212890625,121507.5390625,121926.640625,172.8212910118259,121489.234375,146.167
118509.7578125,97.56245209226245,118290.5625,118465.2109375,97.56245422363281,118262.3515625,118509.828125,97.56245209226245,118290.6015625,144.756
119079.421875,530.9960146260278,120160.140625,119122.96875,530.9960327148438,120189.953125,119079.3203125,530.9960146260278,120160.078125,144.24
117848.953125,316.2824922361185,120016.84375,117798.0625,316.2825012207031,120020.21875,117851.0,316.2824922361185,120016.6796875,179.012
120575.515625,1000.0000557963169,118795.6640625,120598.109375,1000.0000610351562,118747.46875,120575.484375,1000.0000557963169,118795.75,140.146
121580.5859375,1000.0,119195.140625,121535.6484375,1000.0,119166.015625,121580.6640625,1000.0,119195.1875,137.558
120072.84375,670.0039417805634,120383.6328125,120019.0625,670.0039672851562,120383.6328125,120072.9453125,670.0039417805634,120383.6328125,135.73
120855.2890625,670.0038051181334,120383.6328125,120909.0703125,670.0037841796875,120383.6328125,120855.1875,670.0038051181334,120383.6328125,135.73
121153.0390625,1000.0,117403.3203125,121173.65625,1000.0,117353.5390625,121153.046875,1000.0,117403.328125,135.0
121017.296875,1200.0065683822152,117731.0390625,121037.9140625,1200.006591796875,117681.2578125,121017.3125,1200.0065683822152,117731.0546875,135.0
121017.296875,1200.0065715990036,118617.9609375,121037.9140625,1200.006591796875,118667.7421875,121017.3125,1200.0065715990036,118617.9453125,135.0
121017.296875,1000.0000024153687,117731.0390625,121037.9140625,1000.0,117681.2578125,121017.3125,1000.0000024153687,117731.0546875,135.0
120449.359375,781.7080078125,120658.140625,120411.265625,781.7080078125,120696.234375,120449.34375,781.7080078125,120658.09375,135.046
120423.484375,781.7080078124999,120393.2734375,120461.5859375,781.7080078125,120355.171875,120423.453125,781.7080078124999,120393.2578125,135.014
120062.421875,1000.0,117855.0625,120012.640625,1000.0,117834.4453125,120062.453125,1000.0,117855.03125,135.0
121604.7890625,1000.0,117855.0625,121654.5703125,1000.0,117834.4453125,121604.7578125,1000.0,117855.03125,135.0
120514.171875,999.9999999999999,117403.3203125,120493.5546875,1000.0,117353.5390625,120514.1328125,999.9999999999999,117403.359375,135.0
121277.0703125,1200.2960680947829,118358.1875,121326.8515625,1200.2960205078125,118378.8046875,121277.03125,1200.2960680947829,118358.2265625,135.0
121277.0703125,1200.2960680947829,117990.8125,121326.8515625,1200.2960205078125,117970.1953125,121277.03125,1200.2960680947829,117990.7734375,135.0
120535.7421875,1000.0,117495.28125,120556.1875,1000.0,117545.1328125,120535.7265625,1000.0,117495.2578125,135.0
121277.0703125,1000.0000452918439,117990.8125,121326.8515625,1000.0000610351562,117970.1953125,121277.0078125,1000.0000452918439,117990.75,135.0
120441.6640625,781.7080078125,120437.1484375,120495.546875,781.7080078125,120437.1484375,120441.6171875,781.7080078125,120437.0390625,134.986
119675.7734375,991.747633881381,117857.890625,119621.890625,991.7476196289062,117857.8828125,119675.828125,991.747633881381,117858.0234375,135.025
117843.90625,182.35274737704907,119891.3515625,117812.1953125,182.35275268554688,119847.828125,117843.9609375,182.35274737704907,119891.421875,135.24
119733.59375,1000.0,118452.921875,119733.5859375,1000.0,118399.0390625,119733.5859375,1000.0,118452.984375,135.025
120448.0078125,781.7080078125,120088.5625,120394.125,781.7080078125,120088.5703125,120448.0703125,781.7080078125,120088.5625,135.028
120317.5625,781.7080078124999,120437.1484375,120263.6796875,781.7080078125,120437.1484375,120317.625,781.7080078124999,120437.140625,135.004
119720.375,999.9999999999999,117839.421875,119758.4765625,1000.0,117801.3203125,119720.328125,999.9999999999999,117839.46875,135.033
120454.0,781.7080078125,120103.03125,120415.890625,781.7080078125,120141.125,120454.046875,781.7080078125,120102.984375,135.009
120572.828125,781.7080078125,120402.796875,120576.2734375,781.7080078125,120456.5625,120572.828125,781.7080078125,120402.71875,135.033
119701.90625,1000.0,117831.765625,119701.9140625,1000.0,117777.8828125,119701.8984375,1000.0,117831.84375,134.984
119128.125,533.6618783487071,119823.90625,119115.4375,533.661865234375,119771.5390625,119128.140625,533.6618783487071,119823.9921875,135.0
120649.921875,1000.0,117731.0390625,120629.3046875,1000.0,117681.2578125,120649.953125,1000.0,117731.125,135.0
120390.1484375,1000.0,117990.8125,120340.3671875,1000.0,117970.1953125,120390.234375,1000.0,117990.84375,135.0
