seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
134.200,300.000,-199978.750,152.57483,300.00000,-199948.90625,134.12157,300.00000,-199978.89062,174.22
58.237,384.000,-200202.336,76.49439,385.00842,-200172.25000,58.15935,385.00842,-200202.46875,168.08
161.787,456.000,-200616.766,190.04416,456.00000,-200637.89062,161.42677,456.00000,-200616.50000,165.65
413.646,300.000,-200170.898,439.30038,300.00000,-200146.06250,413.53757,300.00000,-200170.82812,157.17
-602.699,300.000,-200170.453,-637.50909,300.00000,-200164.46875,-602.25513,300.00000,-200170.53125,164.53
-126.020,384.000,-200115.273,-117.45330,383.99997,-200080.60938,-126.05601,383.99997,-200115.42188,157.18
-91.484,300.000,-199855.023,-81.07922,300.00000,-199820.81250,-91.52770,300.00000,-199855.17188,156.37
-496.213,300.000,-200649.414,-531.58618,300.00000,-200654.81250,-496.06470,300.00000,-200649.39062,156.00
-496.213,456.000,-200649.414,-531.58618,300.00000,-200654.81250,-496.06470,300.00000,-200649.39062,156.00
-335.424,300.000,-199833.258,-342.21454,300.00000,-199797.51562,-335.39612,300.00000,-199833.40625,148.28
-427.175,384.000,-200218.969,-458.71817,383.99997,-200200.34375,-427.04541,383.99997,-200219.04688,145.69
-614.359,300.000,-200500.805,-649.79333,300.00000,-200512.48438,-613.93243,300.00000,-200500.67188,139.49
186.951,420.000,-200300.094,217.52969,418.56473,-200279.37500,186.20584,418.56472,-200300.59375,142.69
-304.704,384.000,-200107.555,-317.59393,383.99997,-200071.96875,-304.65359,383.99997,-200107.56250,135.24
-526.605,300.000,-199929.047,-555.53149,300.00000,-199904.39062,-526.49146,300.00000,-199928.98438,134.11
237.643,420.000,-200483.219,275.24869,422.80408,-200487.87500,237.34511,422.80408,-200483.17188,134.93
