seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-200098.664,286.784,-179486.570,-200071.87500,320.10806,-179513.35938,-200098.75000,320.10806,-179486.46875,135.00
-199507.117,320.371,-179187.938,-199480.32812,334.67081,-179214.71875,-199507.21875,334.67080,-179187.82812,135.01
-199507.117,320.371,-179047.234,-199480.32812,339.82324,-179020.45312,-199507.21875,339.82323,-179047.34375,135.01
-199647.820,320.371,-179187.938,-199674.60938,332.33527,-179214.71875,-199647.71875,332.33527,-179187.82812,135.00
-200442.219,307.357,-179036.812,-200469.00000,365.53485,-179010.03125,-200442.10938,365.53484,-179036.92188,135.00
-199647.820,320.371,-179047.234,-199674.60938,338.41168,-179020.45312,-199647.71875,338.41167,-179047.34375,135.00
-200239.367,286.784,-179486.570,-200266.15625,324.27756,-179513.35938,-200239.26562,324.27757,-179486.46875,135.00
-200239.367,286.784,-179345.867,-200266.15625,335.45221,-179319.07812,-200239.26562,335.45221,-179345.96875,135.00
-200098.664,286.784,-179345.867,-200071.87500,326.58035,-179319.07812,-200098.76562,326.58037,-179345.96875,135.00
-200442.219,307.357,-179177.516,-200469.00000,354.30319,-179204.29688,-200442.10938,354.30318,-179177.40625,135.00
-200301.516,307.357,-179177.516,-200274.73438,342.40012,-179204.29688,-200301.62500,342.40012,-179177.40625,135.00
-200301.516,307.357,-179036.812,-200274.73438,352.62036,-179010.03125,-200301.62500,352.62035,-179036.92188,135.00
-200026.617,304.234,-178947.594,-200053.40625,340.72833,-178974.37500,-200026.51562,340.72832,-178947.48438,134.99
-199885.914,304.234,-178947.594,-199859.12500,338.38196,-178974.37500,-199886.01562,338.38196,-178947.48438,134.99
-199832.086,307.306,-179340.219,-199858.87500,327.15601,-179313.43750,-199831.98438,327.15599,-179340.32812,134.99
-199691.383,307.306,-179340.219,-199664.59375,329.32080,-179313.43750,-199691.48438,329.32080,-179340.32812,134.99
-200026.617,304.234,-178806.891,-200053.40625,350.78302,-178780.10938,-200026.51562,350.78301,-178807.00000,134.99
-199885.914,304.234,-178806.891,-199859.12500,344.58832,-178780.10938,-199886.01562,344.58832,-178807.00000,134.99
-199832.086,307.306,-179480.922,-199858.87500,320.72134,-179507.70312,-199831.98438,320.72135,-179480.81250,134.99
-199691.383,307.306,-179480.922,-199664.59375,323.24442,-179507.70312,-199691.48438,323.24440,-179480.81250,134.99
-200268.508,286.784,-179416.219,-200306.39062,331.48798,-179416.21875,-200268.35938,331.48797,-179416.21875,135.02
-200069.523,286.784,-179416.219,-200031.64062,323.20322,-179416.21875,-200069.67188,323.20321,-179416.21875,135.02
-200169.016,286.784,-179316.727,-200169.01562,332.14679,-179278.84375,-200169.01562,332.14678,-179316.87500,134.98
-199477.977,320.371,-179117.594,-199440.09375,337.64423,-179117.59375,-199478.12500,337.64423,-179117.59375,134.98
-200055.758,304.234,-178877.242,-200093.64062,348.25256,-178877.25000,-200055.60938,348.25256,-178877.23438,135.02
-199856.773,304.234,-178877.242,-199818.89062,341.84238,-178877.25000,-199856.92188,341.84237,-178877.23438,135.02
-199861.227,307.306,-179410.570,-199899.10938,323.34558,-179410.56250,-199861.07812,323.34558,-179410.57812,135.02
-199662.242,307.306,-179410.570,-199624.35938,326.57492,-179410.56250,-199662.39062,326.57493,-179410.57812,135.02
-199956.266,304.234,-178976.734,-199956.26562,336.31873,-179014.62500,-199956.26562,336.31873,-178976.57812,135.00
-199956.266,304.234,-178777.750,-199956.26562,346.83606,-178739.85938,-199956.26562,346.83607,-178777.90625,135.00
-199761.734,307.306,-179510.062,-199761.73438,320.82089,-179547.95312,-199761.73438,320.82091,-179509.90625,135.00
-199761.734,307.306,-179311.078,-199761.73438,329.87347,-179273.18750,-199761.73438,329.87349,-179311.23438,135.00
-199577.469,320.371,-179217.078,-199577.46875,331.78253,-179254.96875,-199577.46875,331.78252,-179216.92188,135.00
-199676.953,320.371,-179117.594,-199714.84375,335.08090,-179117.59375,-199676.79688,335.08091,-179117.59375,135.00
-199577.469,320.371,-179018.094,-199577.46875,340.37598,-178980.20312,-199577.46875,340.37597,-179018.25000,135.00
-200371.867,307.357,-179206.656,-200371.87500,344.00485,-179244.54688,-200371.85938,344.00485,-179206.50000,135.00
-200471.359,307.357,-179107.164,-200509.25000,363.41837,-179107.15625,-200471.20312,363.41837,-179107.17188,135.00
-200272.375,307.357,-179107.164,-200234.48438,345.09561,-179107.15625,-200272.53125,345.09563,-179107.17188,135.00
-200371.867,307.357,-179007.672,-200371.87500,359.80884,-178969.78125,-200371.85938,359.80883,-179007.82812,135.00
-199885.688,305.057,-180088.742,-199837.68750,1126.68970,-180061.20312,-199885.75000,1126.68970,-180088.89062,78.47
-200150.797,305.057,-180044.930,-200205.65625,1126.68970,-180000.39062,-200150.68750,1126.68970,-180045.03125,59.38
