seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
19608.002,201.670,-619355.000,19574.44336,201.67000,-619344.18750,19608.14453,201.67000,-619355.06250,166.22
20538.391,100.000,-617251.750,20509.66992,100.00000,-617272.87500,20538.51172,100.00000,-617251.68750,158.30
20508.633,0.000,-616932.812,20479.57422,-7.90665,-616912.37500,20508.89062,-7.90665,-616933.00000,160.00
18762.434,100.000,-617464.469,18790.43555,100.00000,-617486.68750,18762.31445,100.00000,-617464.43750,166.42
19102.693,100.000,-617025.562,19137.88281,97.75249,-617029.06250,19102.09766,97.75248,-617025.50000,163.50
19684.006,201.670,-619190.000,19655.78125,201.67000,-619167.62500,19684.12305,201.67000,-619190.06250,152.63
19069.232,100.000,-617160.062,19100.83398,100.00000,-617178.00000,19069.10938,100.00000,-617160.18750,148.75
20192.678,201.670,-619180.000,20219.64648,201.50877,-619155.75000,20192.55859,201.50877,-619180.06250,149.81
20882.252,151.670,-618682.500,20846.08398,157.23422,-618687.50000,20882.39648,157.23422,-618682.43750,152.75
19298.648,201.670,-619513.562,19306.05859,201.67000,-619477.43750,19298.58008,201.67000,-619513.87500,143.38
20448.035,100.000,-617061.844,20409.32227,100.00000,-617061.93750,20448.17188,100.00000,-617061.87500,129.40
18387.006,151.670,-618994.031,18426.05859,156.58594,-618992.75000,18386.85547,156.58594,-618994.00000,130.29
18951.676,201.670,-619314.031,18955.92578,201.67000,-619276.12500,18951.59766,201.67000,-619315.31250,132.97
20215.801,301.670,-619740.594,20186.77539,301.66998,-619710.00000,20216.01367,301.66998,-619740.87500,112.12
19653.180,301.670,-619757.250,19681.34961,301.66998,-619723.93750,19653.08203,301.66999,-619757.31250,108.58
19540.092,1185.224,-619713.688,19570.92578,1163.97180,-619681.93750,19539.98633,1163.97178,-619713.81250,104.52
18602.301,694.515,-619421.594,18620.26172,201.67000,-619379.43750,18602.24023,201.67000,-619421.81250,99.60
18602.301,201.670,-619421.594,18620.26172,201.67000,-619379.43750,18602.24023,201.67000,-619421.81250,99.60
19583.814,201.670,-619480.000,19610.29688,301.67001,-619441.62500,19583.72852,301.67003,-619480.12500,97.33
19583.814,301.670,-619480.000,19610.29688,301.67001,-619441.62500,19583.72852,301.67003,-619480.12500,97.33
19799.615,201.670,-618900.000,19764.61523,201.67000,-618865.00000,19799.72070,201.67000,-618900.12500,90.00
19799.615,241.670,-619000.000,19764.61523,201.67000,-618965.00000,19799.72070,201.67000,-619000.12500,90.00
20069.363,201.670,-618900.000,20104.36328,201.67000,-618865.00000,20069.25781,201.67000,-618900.12500,90.00
20069.363,241.670,-619000.000,20104.36328,201.67000,-618965.00000,20069.25781,201.67000,-619000.12500,90.00
19588.482,1145.534,-620053.750,19618.10547,1146.73547,-620011.06250,19588.05859,1146.73545,-620054.37500,85.72
