seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
400647.125,456.000,-177.489,400660.65625,451.85464,-209.91920,400647.06250,451.85465,-177.35046,169.93
400143.453,384.000,154.115,400108.28125,385.14709,155.50104,400143.59375,385.14708,154.10858,168.06
400456.484,300.000,-428.868,400469.28125,300.00000,-461.79129,400456.37500,300.00000,-428.58853,164.53
400812.219,300.000,-90.944,400843.09375,300.00000,-108.37093,400811.93750,300.00000,-90.79688,162.18
400812.219,456.000,-90.944,400843.09375,300.00000,-108.37093,400811.93750,300.00000,-90.79688,162.18
399933.484,300.000,442.587,399898.96875,300.00000,451.78918,399933.65625,300.00000,442.54858,157.17
400163.719,384.000,-48.664,400129.59375,383.99997,-59.17334,400164.00000,383.99997,-48.57600,157.19
399922.844,300.000,-153.076,399887.87500,300.00000,-160.55952,399923.15625,300.00000,-153.01373,156.36
400445.391,456.000,456.295,400450.15625,456.00000,491.24677,400445.21875,456.00000,455.25415,165.65
400029.797,300.000,-373.394,400002.65625,300.00000,-397.62308,400029.93750,300.00000,-373.29459,148.29
400407.672,384.000,-253.424,400407.96875,383.99997,-290.05252,400407.68750,383.99997,-253.27379,145.69
400160.969,420.000,314.792,400127.46875,418.56525,330.33304,400161.09375,418.56524,314.72864,142.69
400745.672,300.000,-268.746,400773.93750,300.00000,-293.10870,400745.56250,300.00000,-268.64774,139.49
400291.844,420.000,452.549,400276.46875,422.80386,487.18414,400291.90625,422.80385,452.41153,134.93
400210.359,300.000,-487.952,400204.12500,300.00000,-525.44348,400210.15625,300.00000,-487.80383,134.11
400249.109,384.000,-205.812,400225.25000,383.99997,-235.18886,400249.31250,383.99997,-205.57954,135.24
